,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,503,"6.735,00",STOCK,"6765,00",6,"6745,00","-2,10%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.424.644.850,798.105,11:37:40,"6796,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.745,"6.745,00",5.424.644.850
GFGC45747A,0,"0,000",CALL,"2320,000",17,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.745,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"0,000",0,"2035,260","-6,18%","4774,7","125,28%","1,0%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.745,955.086.418,312.554.632
GFGC49747A,11,"1750,000",CALL,"0,000",0,"1856,760","-5,74%","4974,7","123,06%","1,3%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.745,,
GFGC51747A,16,"1510,000",CALL,"0,000",0,"1658,630","-6,49%","5174,7","111,69%","1,3%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.745,Vencimiento,17/04/2026 
GFGC53747A,2,"1360,000",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","101,12%","1,4%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.745,Plazo al Vto. (días),16
GFGC55747A,4,"1120,100",CALL,"1256,070",1,"1256,080","-7,47%","5574,7","87,29%","1,3%","1281,16","1296,2","1241,04","1357,555",45.163.528,359,11:35:57,"1258,037",6.745,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1000,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.745,TLR,"0,00%"
GFGC59501A,10,"852,000",CALL,"971,900",19,"950,500","-7,18%","5950,1","84,06%","2,3%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.745,Precio Acción,
GFGC61262A,1,"706,202",CALL,"768,000",16,"706,202","-16,75%","6126,2","56,04%","1,3%",750,769,"706,202","848,322",985.240,13,11:37:30,"757,877",6.745,Costo Financiero al Vto $,
GFGC63747A,3,"512,020",CALL,"547,888",10,"545,000","-13,98%","6374,7","59,74%","2,6%",625,"649,999","400,01","633,582",107.250.856,1.912,11:36:51,"560,935",6.745,Costo Financiero al Vto %,
GFGC65747A,1,"362,030",CALL,"385,000",5,"365,010","-22,03%","6574,7","48,81%","2,9%","489,999",490,"350,102","468,117",69.831.887,1.741,11:37:24,"401,102",6.745,CAUCIÓN,"0,00%"
GFGC67747A,2,"242,000",CALL,"250,000",50,"248,000","-20,58%","6774,7","46,52%","3,7%","366,989","366,989",240,"312,272",270.490.625,10.238,11:37:38,"264,203",6.745,,
GFGC69029A,2,"170,300",CALL,"171,000",35,"170,300","-23,85%","6902,9","42,31%","2,5%",220,240,166,"223,636",332.572.033,17.290,11:37:49,"192,349",6.745,,
GFGC71747A,31,"85,110",CALL,"88,000",141,"85,110","-24,56%","7174,7","41,58%","1,3%",120,125,"83,45","112,822",49.393.236,5.159,11:37:42,"95,742",6.745,,
GFGC73262A,1,"59,100",CALL,"62,000",50,"59,100","-21,27%","7326,2","42,39%","0,9%","78,005","80,001","56,57","75,069",21.118.910,3.368,11:37:45,"62,705",6.745,,
GFGC75029A,2,"37,001",CALL,"39,000",10,"37,001","-20,95%","7502,9","42,94%","0,5%",51,60,36,"46,809",36.216.815,8.267,11:37:48,"43,809",6.745,,
GFGC77262A,2,"21,601",CALL,"23,697",6,"23,697","-13,63%","7726,2","45,45%","0,4%","27,8","27,8",21,"27,437",7.851.486,3.179,11:37:45,"24,698",6.745,,
GFGC79262A,10,"15,001",CALL,"17,300",150,"17,300","-3,04%","7926,2","48,28%","0,3%","16,101",19,"14,8","17,843",2.775.328,1.760,11:37:48,"15,769",6.745,,
GFGC82029A,36,"10,000",CALL,"10,700",50,"10,000","-14,23%","8202,9","50,63%","0,1%","11,05","11,05","9,111","11,659",1.157.058,1.132,11:37:42,"10,221",6.745,,
GFGC85501A,9,"6,520",CALL,"7,400",9,"7,400","2,27%","8550,1","56,37%","0,1%","7,91",8,"6,255","7,236",354.591,522,11:37:31,"6,793",6.745,,
GFGC88262A,14,"5,100",CALL,"5,900",52,"5,900","12,62%","8826,2","60,47%","0,1%",4,"5,9",4,"5,239",252.862,455,11:37:42,"5,557",6.745,,
GFGC91501A,5,"3,715",CALL,"4,400",1,"4,400","-1,87%","9150,1","64,54%","0,1%",5,"5,3","3,3","4,484",136.959,330,11:36:38,"4,150",6.745,,
GFGC94501A,5,"3,055",CALL,"4,485",6,"3,900","-0,46%","9450,1","69,22%","0,1%","4,5","4,5","2,93","3,918",61.612,153,11:34:43,"4,027",6.745,,
GFGC96801A,10,"2,444",CALL,"4,000",19,"2,400","-29,82%","9680,1","69,26%","0,0%","2,355","3,5","2,355","3,42",68.844,243,11:34:55,"2,833",6.745,,
GFGC10126A,9,"2,000",CALL,"2,700",6,"2,000","-31,88%","10126,0","75,16%","0,0%","2,75","2,75","1,606","2,936",163.494,683,11:37:36,"2,394",6.745,,
GFGC10950A,3,"1,656",CALL,"2,095",1,"1,656","-29,77%","10950,0","85,86%","0,0%","2,995","2,995","1,488","2,358",48.527,261,11:37:14,"1,859",6.745,,
