,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.860,"7.140,00",STOCK,"7145,00",11.212,"7140,00","0,14%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",2.515.361.370,351.014,11:21:34,"7165,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,11,"2913,180",CALL,"2986,550",10,"0,000","0,00%","4348,7",,,0,0,0,"2894,713",0,0,,,7.140,"7.140,00",2.515.361.370
GFGC4574JU,10,"2695,310",CALL,"2756,773",2,"0,000","0,00%","4574,0",,,0,0,0,"2694,889",0,0,,,7.140,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"0,000","0,00%","4774,0",,,0,0,0,"2507,163",0,0,,,7.140,386.412.921,91.340.262
GFGC5000JU,10,"2283,360",CALL,"2360,490",10,"2360,490","5,59%","5000,0","62,27%","3,1%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.140,,
GFGC5174JU,2,"2131,635",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.140,Vencimiento,19/06/2026 
GFGC5374JU,1,"1980,000",CALL,"2000,990",10,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.140,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.140,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.140,TLR,"21,00%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.140,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1299,900",5,"1267,678","4,55%","6148,7","37,46%","3,9%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.140,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"1159,240",2,"1086,519","-2,78%","6348,7","34,61%","4,1%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.140,Costo Financiero al Vto %,
GFGC65487J,1,"926,002",CALL,"965,337",2,"926,000","1,76%","6548,7","34,11%","4,7%","937,304",946,926,910,1.029.328,11,11:20:53,"935,753",7.140,CAUCIÓN,"21,00%"
GFGC67487J,30,"775,000",CALL,"798,939",3,"785,000","2,55%","6748,7","34,60%","5,5%","777,001",799,777,"765,477",6.136.752,78,11:20:06,"786,763",7.140,,
GFGC6974JU,2,"621,000",CALL,"630,333",1,"621,000","2,51%","6974,0","32,96%","6,4%",640,650,"620,102","605,766",5.971.045,95,11:21:34,"628,531",7.140,,
GFGC71487J,1,"512,010",CALL,"520,001",50,"512,010","2,98%","7148,7","32,39%","7,2%",550,"553,9",509,"497,195",48.757.048,931,11:21:23,"523,706",7.140,,
GFGC73487J,7,"395,001",CALL,"403,000",18,"400,000","3,10%","7348,7","31,66%","5,6%",420,437,400,"387,981",46.935.948,1.129,11:21:24,"415,730",7.140,,
GFGC75241J,25,"315,000",CALL,"320,000",3,"320,000","5,14%","7524,1","31,48%","4,5%",330,355,"305,101","304,365",162.622.673,4.876,11:21:33,"333,517",7.140,,
GFGC77487J,6,"233,010",CALL,"244,900",2,"240,000","4,59%","7748,7","31,71%","3,4%","259,91",268,232,"229,474",68.160.254,2.633,11:20:41,"258,869",7.140,,
GFGC79487J,1,"185,000",CALL,"188,000",10,"185,000","4,86%","7948,7","32,09%","2,6%",195,"199,999","182,01","176,418",15.492.984,819,11:21:34,"189,170",7.140,,
GFGC82487J,10,"123,600",CALL,"124,000",50,"124,000","2,97%","8248,7","32,72%","1,7%",123,130,122,"120,425",19.198.284,1.527,11:21:34,"125,726",7.140,,
GFGC85241J,5,"86,500",CALL,"92,000",20,"91,000","4,60%","8524,1","34,08%","1,3%",95,95,"84,001",87,6.508.574,735,11:20:02,"88,552",7.140,,
GFGC88241J,2,"62,073",CALL,"66,036",2,"64,670","3,35%","8824,1","35,34%","0,9%","66,33","66,33",63,"62,574",413.022,65,11:17:04,"63,542",7.140,,
GFGC91241J,1,"46,005",CALL,"51,000",5,"48,000","0,73%","9124,1","36,86%","0,7%",70,70,48,"47,653",65.801,13,11:11:36,"50,616",7.140,,
GFGC9474JU,4,"34,500",CALL,"37,000",32,"36,000","-2,70%","9474,0","38,91%","0,5%","37,99","37,99",35,"36,999",767.478,211,11:19:56,"36,373",7.140,,
GFGC10524J,243,"20,000",CALL,"21,999",5,"20,000","-6,15%","10524,0","45,65%","0,3%","20,005","20,005","19,805","21,31",231.974,116,11:21:34,"19,998",7.140,,
GFGC10924J,5,"15,161",CALL,"16,800",6,"15,160","-15,54%","10924,0","47,27%","0,2%",18,18,"15,105","17,949",65.504,40,11:20:53,"16,376",7.140,,
GFGC11324J,4,"13,700",CALL,"14,000",92,"14,000","-8,29%","11324,0","50,17%","0,2%",13,"14,99",13,"15,265",568.726,408,11:21:34,"13,939",7.140,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.140,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
