,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.395,00",STOCK,"6400,00",1.715,"6400,00","3,90%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.468.214.895,3.567.867,16:56:58,"6297,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2083,260",CALL,"2128,650",10,"2128,650","15,06%","4374,7","95,46%","1,6%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.400,"6.400,00",22.468.214.895
GFGC45747A,10,"1887,020",CALL,"1932,480",10,"1917,440","11,53%","4574,7","79,54%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1690,780",CALL,"1735,900",1,"1736,320","13,86%","4774,7","78,98%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.400,2.906.313.962,3.455.510.276
GFGC49747A,10,"1494,540",CALL,"1545,500",1,"1568,720","21,50%","4974,7","80,86%","2,2%","1362,13","1568,72",1350,"1291,11",5.532.376,38,16:49:18,"1455,888",6.400,,
GFGC51747A,22,"1200,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1135,010",CALL,"1225,500",1,"1140,000","26,67%","5374,7","52,83%","1,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.400,Plazo al Vto. (días),29
GFGC55747A,2,"951,570",CALL,"1040,890",1,"887,628","13,80%","5574,7","0,00%","1,0%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.400,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"770,880",CALL,"889,499",2,"750,000","19,06%","5774,7","38,44%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.400,TLR,"17,00%"
GFGC59501A,296,"685,011",CALL,"737,530",1,"685,000","32,36%","5950,1","52,23%","3,7%",500,740,490,"517,532",62.189.503,1.017,16:54:39,"611,500",6.400,Precio Acción,
GFGC61262A,1,"565,000",CALL,"579,999",1,"582,000","35,87%","6126,2","54,04%","4,8%",330,599,330,"428,358",345.485.618,6.853,16:56:59,"504,138",6.400,Costo Financiero al Vto $,
GFGC63747A,3,"415,000",CALL,"426,000",15,"410,000","37,02%","6374,7","49,35%","6,0%",250,440,"245,001","299,231",672.735.512,19.732,16:55:51,"340,936",6.400,Costo Financiero al Vto %,
GFGC65747A,5,"307,010",CALL,"312,790",1,"308,000","45,87%","6574,7","48,28%","4,8%","181,001",330,180,"211,141",231.793.155,8.994,16:55:20,"257,720",6.400,CAUCIÓN,"17,00%"
GFGC67747A,1,"216,012",CALL,"220,000",1,"216,011","44,90%","6774,7","46,15%","3,4%",149,233,"120,003","149,08",216.321.230,11.982,16:56:30,"180,538",6.400,,
GFGC69029A,2,"166,001",CALL,"166,994",27,"166,994","44,98%","6902,9","44,83%","2,6%",100,190,90,"115,188",986.441.130,73.911,16:56:58,"133,463",6.400,,
GFGC71747A,264,"97,001",CALL,"101,900",2,"97,001","43,57%","7174,7","43,80%","1,5%","63,91",110,"48,001","67,565",112.987.701,14.100,16:56:48,"80,133",6.400,,
GFGC73262A,95,"68,001",CALL,"71,480",10,"68,001","39,76%","7326,2","42,97%","1,1%",40,79,39,"48,656",66.682.083,12.160,16:56:58,"54,837",6.400,,
GFGC75029A,11,"42,313",CALL,"45,500",35,"42,313","30,68%","7502,9","41,80%","0,7%",29,49,"23,011","32,38",88.920.027,23.344,16:56:55,"38,091",6.400,,
GFGC77262A,42,"28,000",CALL,"28,770",6,"28,000","28,19%","7726,2","42,92%","0,4%","22,69","31,9",18,"21,842",28.534.407,10.868,16:56:44,"26,255",6.400,,
GFGC79262A,25,"19,552",CALL,"21,840",19,"21,844","27,20%","7926,2","45,00%","0,3%",15,"24,08","14,05","17,173",9.230.785,4.770,16:50:34,"19,352",6.400,,
GFGC82029A,1,"13,600",CALL,"14,999",17,"13,600","21,00%","8202,9","46,40%","0,2%","11,4",17,"9,5","11,24",7.547.428,5.910,16:56:14,"12,771",6.400,,
GFGC85501A,18,"9,350",CALL,"9,840",16,"9,350","17,89%","8550,1","49,64%","0,1%","7,088","11,111","7,004","7,931",2.525.051,2.806,16:56:58,"8,999",6.400,,
GFGC88262A,37,"7,010",CALL,"7,695",10,"7,700","23,28%","8826,2","52,70%","0,1%",6,"7,898","5,597","6,246",4.096.632,6.048,16:55:55,"6,774",6.400,,
GFGC91501A,4,"5,700",CALL,"6,500",8,"5,700","6,18%","9150,1","55,35%","0,1%","4,2","6,678","4,2","5,368",853.844,1.504,16:56:27,"5,677",6.400,,
GFGC94501A,20,"4,801",CALL,"5,400",20,"5,350","13,42%","9450,1","59,18%","0,1%","5,4","5,999",4,"4,717",2.139.761,4.220,16:56:12,"5,071",6.400,,
GFGC96801A,30,"4,255",CALL,"5,000",3,"5,390","25,15%","9680,1","62,41%","0,1%","4,295","5,5","3,166","4,307",934.049,2.141,16:54:19,"4,363",6.400,,
GFGC10126A,1,"3,910",CALL,"4,250",18,"4,250","11,75%","10126,0","66,29%","0,1%",4,"4,593","2,94","3,803",1.883.510,4.759,16:56:47,"3,958",6.400,,
GFGC10950A,100,"3,011",CALL,"3,750",53,"3,010","0,74%","10950,0","73,13%","0,0%","2,6","3,75","2,22","2,988",487.675,1.617,16:56:12,"3,016",6.400,,
GFGC11350A,5,"3,001",CALL,"3,220",12,"3,001","-2,50%","11350,0","77,36%","0,0%","2,167","3,6","2,167","3,078",767.441,2.811,16:56:47,"2,730",6.400,,
GFGC11775A,420,"2,500",CALL,"3,010",19,"2,500","-11,85%","11775,00","80,16%","0,0%","2,55","3,4","2,178","2,836",1.592.516,6.277,16:56:44,"2,537",6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,531",PUT,"4,853",8,"4,531","-23,77%","4374,7","63,43%","0,1%","6,2","6,54","3,8","5,944",4.549.243,8.658,16:56:54,"5,254",6.400,,
GFGV45747A,24,"5,910",PUT,"6,500",96,"6,500","-32,18%","4574,7","60,08%","0,1%","9,988","11,999","5,221","9,584",4.031.021,5.038,16:56:54,"8,001",6.400,,
GFGV47747A,3,"8,000",PUT,"9,880",13,"9,890","-39,20%","4774,7","57,35%","0,2%",18,"19,99","8,5","16,266",4.320.713,3.552,16:56:26,"12,164",6.400,,
GFGV49747A,1,"14,011",PUT,"15,500",11,"15,500","-38,05%","4974,7","55,08%","0,2%","33,55","33,55","13,753","25,021",7.242.268,3.295,16:56:26,"21,980",6.400,,
GFGV51747A,36,"22,500",PUT,"25,000",11,"22,500","-47,37%","5174,7","52,13%","0,4%",50,"52,806",22,"42,755",8.383.143,2.636,16:56:30,"31,803",6.400,,
GFGV53747A,1,"35,101",PUT,"37,990",1,"35,101","-45,78%","5374,7","50,17%","0,5%",85,85,34,"64,733",40.087.230,8.037,16:56:58,"49,878",6.400,,
GFGV55747A,5,"50,610",PUT,"54,900",3,"54,900","-45,52%","5574,7","48,58%","0,9%","139,999",149,50,"100,778",60.206.488,8.125,16:56:50,"74,100",6.400,,
