,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"6.360,00",STOCK,"6380,00",10.030,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.454.233.605,1.634.940,13:48:46,"6394,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2117,000",CALL,"2196,350",10,"2200,639","-2,33%","4348,7","78,06%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",10.454.233.605
GFGC4574JU,2,"1900,000",CALL,"1978,830",10,"1985,342","-0,23%","4574,0","71,22%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1610,000",CALL,"1785,730",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.426.002.278,715.989.848
GFGC5000JU,22,"1400,000",CALL,"1567,530",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,22,"1250,000",CALL,"1399,530",10,"1404,550","-6,36%","5174,0","51,67%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,2,"1115,788",CALL,"1245,510",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,5,"997,629",CALL,"0,000",0,"1045,000","-2,34%","5548,7","40,74%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"917,561",3,"881,432","-2,06%","5774,0","42,98%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"22,70%"
GFGC5974JU,8,"665,548",CALL,"754,210",5,"720,002","-15,29%","5974,0","40,30%","5,3%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.360,Precio Acción,
GFGC61487J,25,"590,000",CALL,"610,000",20,"600,000","-15,16%","6148,7","39,61%","6,1%",650,650,600,"707,199",8.636.695,140,13:46:19,"616,907",6.360,Costo Financiero al Vto $,
GFGC63487J,6,"480,000",CALL,"489,996",2,"485,000","-18,37%","6348,7","39,80%","7,4%",580,580,475,"594,124",372.699.680,7.232,13:45:15,"515,348",6.360,Costo Financiero al Vto %,
GFGC65487J,7,"378,020",CALL,"380,000",24,"380,000","-20,90%","6548,7","39,32%","6,0%",415,440,375,"480,378",364.161.302,8.726,13:48:52,"417,329",6.360,CAUCIÓN,"22,70%"
GFGC67487J,3,"294,010",CALL,"297,550",20,"297,550","-20,75%","6748,7","39,55%","4,7%",374,374,290,"375,478",183.340.992,5.725,13:47:55,"320,246",6.360,,
GFGC6974JU,1,"222,000",CALL,"233,990",55,"221,000","-21,50%","6974,0","39,65%","3,5%",270,270,210,"281,516",113.530.679,4.675,13:49:03,"242,846",6.360,,
GFGC71487J,5,"172,110",CALL,"176,900",5,"176,000","-20,49%","7148,7","40,06%","2,8%",210,211,170,"221,353",78.448.863,4.141,13:47:22,"189,444",6.360,,
GFGC73487J,18,"128,000",CALL,"131,490",14,"129,000","-17,55%","7348,7","39,76%","2,0%",151,151,"123,999","156,466",95.531.237,6.923,13:48:22,"137,991",6.360,,
GFGC75241J,2,"96,449",CALL,"97,449",3,"97,400","-17,81%","7524,1","39,63%","1,5%",115,115,93,"118,511",131.767.909,12.935,13:49:04,"101,869",6.360,,
GFGC77487J,11,"64,210",CALL,"67,000",20,"67,000","-16,31%","7748,7","39,54%","1,1%",75,78,64,"80,056",29.714.488,4.223,13:47:54,"70,363",6.360,,
GFGC79487J,15,"45,040",CALL,"46,500",1,"46,500","-19,76%","7948,7","39,30%","0,7%",54,58,"44,98","57,949",10.273.839,2.103,13:44:58,"48,853",6.360,,
