,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"6.405,00",STOCK,"6410,00",138,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.745.513.075,428.280,12:03:42,"6410,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2082,050",CALL,"2123,960",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",2.745.513.075
GFGC45747A,9,"1885,300",CALL,"1927,130",1,"1917,100","0,51%","4574,7","59,95%","1,3%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1688,550",CALL,"1730,290",1,"1676,336","-3,45%","4774,7","0,00%","0,6%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.410,750.596.652,337.278.184
GFGC49747A,9,"1491,790",CALL,"1540,650",1,"1511,026","-3,68%","4974,7","0,00%","1,2%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.410,,
GFGC51747A,17,"1200,000",CALL,"1450,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1133,456",CALL,"1218,430",2,"1135,215","-0,42%","5374,7","39,53%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.410,Plazo al Vto. (días),28
GFGC55747A,1,"939,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"796,000",CALL,"826,000",1,"810,666","8,09%","5774,7","48,01%","2,7%",780,"833,796",780,750,4.119.509,51,12:02:22,"807,747",6.410,TLR,"22,00%"
GFGC59501A,1,"667,488",CALL,"700,739",1,"675,913","-4,43%","5950,1","47,56%","3,4%",680,"702,62","633,333","707,223",10.464.156,156,12:03:00,"670,779",6.410,Precio Acción,
GFGC61262A,1,"538,690",CALL,"551,240",1,"551,276","-5,86%","6126,2","46,91%","4,2%","520,002",598,"513,74","585,593",22.983.141,423,12:03:21,"543,337",6.410,Costo Financiero al Vto $,
GFGC63747A,1,"398,333",CALL,"399,990",1,"404,999","-4,15%","6374,7","47,03%","5,8%","390,007",444,"359,111","422,543",247.549.985,6.273,12:03:06,"394,628",6.410,Costo Financiero al Vto %,
GFGC65747A,30,"291,000",CALL,"295,236",6,"295,236","-5,82%","6574,7","45,28%","4,6%",310,328,"250,006","313,496",113.197.509,3.833,12:03:17,"295,324",6.410,CAUCIÓN,"22,00%"
GFGC67747A,1,"205,010",CALL,"205,333",1,"206,000","-7,50%","6774,7","43,77%","3,2%",208,230,"179,733","222,701",61.493.992,3.049,12:03:18,"201,686",6.410,,
GFGC69029A,1,"156,667",CALL,"158,233",1,"158,000","-6,82%","6902,9","42,68%","2,5%","168,1",178,134,"169,564",220.598.504,14.348,12:03:51,"153,749",6.410,,
GFGC71747A,17,"92,000",CALL,"94,000",99,"92,000","-7,68%","7174,7","42,37%","1,4%",64,105,64,"99,657",18.729.082,2.049,12:03:20,"91,406",6.410,,
GFGC73262A,1,"63,543",CALL,"64,990",1,"63,533","-8,48%","7326,2","41,59%","1,0%",68,"73,5",55,"69,417",10.811.442,1.712,12:03:20,"63,151",6.410,,
GFGC75029A,58,"41,510",CALL,"42,488",19,"42,488","-4,37%","7502,9","41,56%","0,7%",45,"48,6","36,4","44,431",18.525.032,4.390,12:03:45,"42,198",6.410,,
GFGC77262A,4,"25,521",CALL,"27,500",36,"27,989","-1,14%","7726,2","42,74%","0,4%",30,"31,75",25,"28,312",4.585.268,1.704,12:03:41,"26,909",6.410,,
GFGC79262A,3,"20,000",CALL,"20,500",10,"20,499","-1,09%","7926,2","44,31%","0,3%","22,999","23,89","18,175","20,724",1.713.602,835,12:03:04,"20,522",6.410,,
GFGC82029A,11,"13,050",CALL,"14,680",6,"14,680","5,92%","8202,9","47,07%","0,2%","11,007","15,942","11,007","13,86",3.797.262,2.867,12:02:40,"13,245",6.410,,
GFGC85501A,15,"8,580",CALL,"10,090",5,"10,090","3,82%","8550,1","50,39%","0,2%","8,35","10,82","8,35","9,719",471.989,491,12:01:00,"9,613",6.410,,
GFGC88262A,1,"7,200",CALL,"7,800",15,"7,800","6,91%","8826,2","53,01%","0,1%","7,6","9,98","6,6","7,296",674.317,887,12:03:41,"7,602",6.410,,
GFGC91501A,10,"5,668",CALL,"6,800",1,"6,800","20,74%","9150,1","57,03%","0,1%","7,77","7,77","5,6","5,632",295.302,457,12:03:41,"6,462",6.410,,
GFGC94501A,35,"5,060",CALL,"5,800",3,"5,050","-0,86%","9450,1","59,09%","0,1%","5,5","7,245",4,"5,094",377.064,693,12:03:21,"5,441",6.410,,
GFGC96801A,30,"4,365",CALL,"5,200",1,"5,200","3,24%","9680,1","62,54%","0,1%","4,255","5,75","4,148","5,037",325.340,659,12:02:42,"4,937",6.410,,
GFGC10126A,373,"4,000",CALL,"4,590",11,"4,000","-0,45%","10126,0","66,31%","0,1%",5,5,"3,508","4,018",191.364,453,12:03:41,"4,224",6.410,,
GFGC10950A,31,"2,848",CALL,"4,000",73,"3,800","11,31%","10950,0","75,78%","0,1%","2,5","4,03","2,495","3,414",79.277,241,12:02:25,"3,290",6.410,,
GFGC11350A,8,"2,779",CALL,"3,200",5,"2,779","-8,68%","11350,0","77,47%","0,0%","3,999","3,999","2,265","3,043",244.014,790,12:03:41,"3,089",6.410,,
GFGC11775A,1,"2,700",CALL,"2,970",1,"2,970","-0,97%","11775,00","82,48%","0,0%","3,5","3,577","2,1","2,999",236.487,839,12:03:21,"2,819",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"5,056",PUT,"5,419",5,"5,420","14,03%","4374,7","66,91%","0,1%","4,999","5,979","4,5","4,753",787.707,1.547,12:03:20,"5,092",6.410,,
GFGV45747A,179,"6,700",PUT,"6,789",1,"6,788","4,27%","4574,7","62,28%","0,1%","7,01","7,95","6,1","6,51",783.398,1.133,12:03:06,"6,914",6.410,,
GFGV47747A,2,"9,070",PUT,"10,190",10,"10,390","13,11%","4774,7","59,65%","0,2%",11,"12,95","8,055","9,186",881.015,893,12:03:00,"9,866",6.410,,
GFGV49747A,200,"14,000",PUT,"17,300",2,"17,800","20,68%","4974,7","58,47%","0,3%","14,5","18,99","12,056","14,75",744.715,520,11:49:24,"14,321",6.410,,
GFGV51747A,1,"21,000",PUT,"25,000",46,"25,000","9,09%","5174,7","55,24%","0,4%","11,5","25,9",6,"22,916",157.207,69,12:01:41,"22,784",6.410,,
GFGV53747A,66,"35,000",PUT,"38,420",10,"35,000","-2,17%","5374,7","52,02%","0,5%",31,42,30,"35,778",3.801.828,1.059,12:03:07,"35,900",6.410,,
GFGV55747A,48,"52,000",PUT,"53,883",1,"51,966","-1,95%","5574,7","49,71%","0,8%",60,64,"45,055","53,001",6.711.051,1.211,12:03:08,"55,417",6.410,,
GFGV57747A,2,"78,631",PUT,"84,259",2,"85,000","3,13%","5774,7","49,42%","1,3%","99,99","99,999",70,"82,42",7.574.110,885,12:01:36,"85,583",6.410,,
GFGV59501A,2,"117,010",PUT,"119,000",37,"117,010","-1,42%","5950,1","47,67%","1,8%",124,132,"98,366","118,697",29.988.885,2.527,12:03:34,"118,674",6.410,,
GFGV61262A,30,"168,000",PUT,"168,556",1,"166,600","1,69%","6126,2","47,18%","2,6%",180,"182,999","145,2","163,836",136.182.560,8.114,12:03:04,"167,837",6.410,,
GFGV63747A,1,"261,010",PUT,"264,270",1,"265,890","4,82%","6374,7","47,45%","4,1%",250,294,230,"253,654",92.921.795,3.521,12:03:45,"263,907",6.410,,
GFGV65747A,1,"362,564",PUT,"377,574",1,"362,748","5,03%","6574,7","47,09%","3,1%","360,69","419,9",320,"345,377",29.621.248,836,12:03:45,"354,321",6.410,,
