,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,738,"7.015,00",STOCK,"7020,00",500,"7015,00","0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.819.703.095,1.703.617,16:05:51,"6938,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2786,510",CALL,"2858,420",5,"2786,510","0,65%","4348,7","0,00%","1,7%",2731,"2786,51",2700,"2768,62",6.386.120,23,16:05:09,"2776,574",7.015,"7.015,00",11.819.703.095
GFGC4574JU,7,"2568,530",CALL,"2641,710",5,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"2375,030",CALL,"2449,340",5,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.015,2.413.416.920,707.938.604
GFGC5000JU,7,"2156,380",CALL,"2231,950",5,"2000,000","-10,12%","5000,0","0,00%","-0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.015,,
GFGC5174JU,7,"1988,040",CALL,"2064,590",5,"1990,000","-6,64%","5174,0","0,00%","2,1%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.015,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1872,210",5,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.015,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1704,180",5,"1645,000","-7,32%","5548,7","0,00%","2,5%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.015,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","26,66%","2,7%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.015,TLR,"20,00%"
GFGC5974JU,13,"1169,200",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,22,"900,000",CALL,"1254,900",8,"1135,000","3,18%","6148,7","37,55%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.015,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","33,63%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.015,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"810,000",1,"803,000","-4,40%","6548,7","34,23%","4,8%",601,830,601,840,68.533.250,871,16:04:37,"786,834",7.015,CAUCIÓN,"20,00%"
GFGC67487J,2,"655,001",CALL,"685,000",140,"670,000","-6,97%","6748,7","34,69%","5,8%",552,700,"550,41","720,199",64.474.964,982,16:00:20,"656,568",7.015,,
GFGC6974JU,10,"525,020",CALL,"534,899",1,"536,900","-1,32%","6974,0","35,00%","7,1%",475,550,450,"544,073",406.024.007,8.230,15:59:48,"493,346",7.015,,
GFGC71487J,7,"427,000",CALL,"434,000",1,"433,000","-3,77%","7148,7","33,95%","6,2%",425,"459,999",372,"449,951",294.398.049,7.287,16:05:39,"404,004",7.015,,
GFGC73487J,7,"331,020",CALL,"336,900",1,"335,011","-3,39%","7348,7","33,38%","4,8%","310,2",360,286,"346,781",483.298.593,15.536,15:58:35,"311,083",7.015,,
GFGC75241J,1,"261,001",CALL,"264,790",1,"265,000","-2,26%","7524,1","33,18%","3,8%","255,001",278,"220,1","271,134",623.021.748,25.313,16:05:15,"246,127",7.015,,
