,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.434,"6.685,00",STOCK,"6700,00",22.765,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.561.491.380,829.328,13:50:28,"6706,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",5.561.491.380
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","109,05%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7","145,12%","1,1%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.700,969.164.190,633.284.061
GFGC49747A,10,"1630,500",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","127,51%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,0,"0,000",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","98,10%","0,8%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.700,Vencimiento,17/04/2026 
GFGC53747A,5,"1337,576",CALL,"0,000",0,"1366,870","-10,02%","5374,7","75,94%","0,6%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.700,Plazo al Vto. (días),10
GFGC55747A,5,"1142,475",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"950,206",CALL,"0,000",0,"980,000","-13,24%","5774,7","64,27%","0,8%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.700,TLR,"21,00%"
GFGC59501A,1,"786,148",CALL,"870,000",23,"810,000","-19,72%","5950,1","57,02%","0,9%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.700,Precio Acción,
GFGC61262A,3,"628,310",CALL,"684,990",3,"670,000","-15,39%","6126,2","61,50%","1,4%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.700,Costo Financiero al Vto $,
GFGC63747A,4,"440,110",CALL,"479,400",34,"456,000","-20,82%","6374,7","53,80%","2,0%","536,001","536,001","434,066","575,908",70.247.870,1.466,13:47:48,"479,181",6.700,Costo Financiero al Vto %,
GFGC65747A,13,"304,010",CALL,"319,979",10,"306,050","-24,75%","6574,7","49,16%","2,7%","381,001","381,001",280,"406,709",75.539.149,2.408,13:50:05,"313,701",6.700,CAUCIÓN,"21,00%"
GFGC67747A,10,"178,021",CALL,"184,000",1,"182,900","-29,03%","6774,7","45,17%","2,7%",260,260,"175,001","257,724",186.900.518,10.005,13:50:28,"186,807",6.700,,
GFGC69029A,50,"119,000",CALL,"120,000",56,"120,000","-31,99%","6902,9","42,58%","1,8%","171,3","171,3","113,793","176,446",390.797.563,31.174,13:50:28,"125,360",6.700,,
GFGC71747A,46,"47,790",CALL,"48,000",496,"48,000","-45,50%","7174,7","41,98%","0,7%",87,87,"46,5","88,071",131.778.349,25.923,13:50:28,"50,835",6.700,,
GFGC73262A,36,"29,120",CALL,"30,200",43,"30,200","-47,80%","7326,2","43,36%","0,5%","55,088","55,088","27,571","57,852",25.097.002,8.080,13:50:16,"31,061",6.700,,
GFGC75029A,29,"16,800",CALL,"17,298",1,"16,800","-47,29%","7502,9","44,53%","0,3%","31,005","31,005",16,"31,873",14.146.464,7.812,13:50:16,"18,109",6.700,,
GFGC77262A,75,"10,400",CALL,"10,892",18,"10,400","-47,63%","7726,2","48,48%","0,2%",18,18,"9,845","19,857",9.472.742,8.815,13:50:16,"10,746",6.700,,
GFGC79262A,13,"7,031",CALL,"7,490",33,"7,490","-43,11%","7926,2","52,40%","0,1%","9,255",10,"6,3","13,165",4.307.885,5.598,13:50:13,"7,695",6.700,,
GFGC82029A,6,"4,856",CALL,"5,300",32,"5,300","-37,77%","8202,9","58,03%","0,1%","5,088","6,9","4,43","8,517",1.436.747,2.815,13:50:16,"5,104",6.700,,
GFGC85501A,21,"3,140",CALL,"3,500",97,"3,500","-37,02%","8550,1","64,24%","0,1%","4,556","5,29",3,"5,557",796.769,2.224,13:50:28,"3,583",6.700,,
GFGC88262A,10,"2,355",CALL,"2,500",689,"2,500","-41,86%","8826,2","68,48%","0,0%","4,495","4,495","2,188","4,3",538.015,2.077,13:49:46,"2,590",6.700,,
GFGC91501A,23,"1,750",CALL,"2,300",13,"2,300","-29,21%","9150,1","75,53%","0,0%","1,75","3,339","1,64","3,249",302.586,1.518,13:50:16,"1,993",6.700,,
