,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.237,"6.625,00",STOCK,"6630,00",7.812,"6625,00","4,99%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.961.431.930,2.106.266,16:33:12,"6628,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2300,750",CALL,"2343,050",10,"2315,700","16,90%","4374,7","116,69%","1,0%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.625,"6.625,00",13.961.431.930
GFGC45747A,10,"2103,970",CALL,"2146,140",10,"2180,000","24,88%","4574,7","129,82%","2,0%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1907,190",CALL,"1949,230",10,"1985,000","26,92%","4774,7","120,07%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.625,3.012.776.005,969.919.306
GFGC49747A,10,"1710,410",CALL,"1752,330",10,"1710,410","24,85%","4974,7","85,27%","0,9%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.625,,
GFGC51747A,10,"1513,630",CALL,"1555,420",10,"1591,000","33,21%","5174,7","99,90%","2,1%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.625,Vencimiento,17/04/2026 
GFGC53747A,10,"1316,850",CALL,"1368,220",10,"1413,120","41,31%","5374,7","94,50%","2,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.625,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.625,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.625,TLR,"0,00%"
GFGC59501A,2,"789,110",CALL,"860,000",5,"880,000","57,53%","5950,1","71,31%","3,1%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.625,Precio Acción,
GFGC61262A,1,"680,101",CALL,"699,000",18,"702,000","52,14%","6126,2","60,88%","3,1%",480,"754,932",480,"461,419",66.128.050,934,16:23:28,"708,009",6.625,Costo Financiero al Vto $,
GFGC63747A,2,"508,100",CALL,"515,000",1,"508,000","58,47%","6374,7","54,49%","3,9%",350,570,350,"320,559",307.011.811,6.220,16:33:01,"493,588",6.625,Costo Financiero al Vto %,
GFGC65747A,4,"380,000",CALL,"384,990",10,"380,000","66,77%","6574,7","51,45%","5,0%",230,430,230,"227,859",504.724.345,13.500,16:30:49,"373,870",6.625,CAUCIÓN,"0,00%"
GFGC67747A,27,"273,000",CALL,"276,200",9,"273,010","73,06%","6774,7","49,02%","4,1%",180,315,180,"157,751",377.839.208,14.305,16:32:29,"264,131",6.625,,
GFGC69029A,50,"213,000",CALL,"219,000",25,"213,100","76,70%","6902,9","47,30%","3,2%","156,91",245,135,"120,599",935.984.429,46.393,16:32:15,"201,751",6.625,,
GFGC71747A,1,"119,000",CALL,"125,000",45,"119,000","70,92%","7174,7","44,74%","1,8%",77,200,77,"69,624",152.103.092,12.764,16:32:46,"119,166",6.625,,
GFGC73262A,1,"83,350",CALL,"84,999",7,"83,351","76,20%","7326,2","43,78%","1,3%","43,201",100,"43,201","47,306",138.390.967,16.421,16:32:02,"84,277",6.625,,
GFGC75029A,5,"49,001",CALL,"49,999",1,"49,999","63,43%","7502,9","42,04%","0,8%",32,"64,998",32,"30,594",136.569.336,26.004,16:33:01,"52,519",6.625,,
GFGC77262A,8,"32,238",CALL,"35,930",24,"32,238","61,33%","7726,2","43,17%","0,5%",21,"42,99",21,"19,983",19.541.300,5.866,16:31:46,"33,313",6.625,,
GFGC79262A,10,"22,173",CALL,"24,420",30,"22,742","64,64%","7926,2","44,58%","0,3%","18,999","29,499","15,117","13,813",18.592.602,7.438,16:31:44,"24,997",6.625,,
GFGC82029A,42,"14,821",CALL,"16,490",3,"14,821","60,02%","8202,9","46,82%","0,2%","10,82","19,407","10,82","9,262",18.033.431,11.750,16:33:01,"15,348",6.625,,
GFGC85501A,4,"9,302",CALL,"11,000",20,"9,302","38,07%","8550,1","49,79%","0,1%",10,"13,5",7,"6,737",3.362.763,3.269,16:31:25,"10,287",6.625,,
