,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,47,"6.450,00",STOCK,"6475,00",1.170,"6475,00","7,65%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",26.754.204.860,4.219.848,16:24:33,"6340,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2260,000",CALL,"2353,640",10,"2225,000","19,62%","4255,3","0,00%","0,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.475,"6.475,00",26.754.204.860
GFGC44806J,8,"2050,000",CALL,"2139,620",10,"1999,290","18,59%","4480,6","0,00%","0,1%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.475,Volumen CALLS,Volumen PUTS
GFGC46806J,22,"1750,000",CALL,"1945,190",10,"1750,000","16,81%","4680,6","0,00%","-0,7%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.475,3.494.116.241,1.325.193.538
GFGC49066J,22,"1500,000",CALL,"1725,480",10,"1620,230","29,81%","4906,6","0,00%","0,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.475,,
GFGC50806J,24,"1400,000",CALL,"1570,770",10,"1290,120","0,00%","5080,6","0,00%","-1,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.475,Vencimiento,19/06/2026 
GFGC52806J,1,"1293,589",CALL,"0,000",0,"1300,000","0,00%","5280,6","0,00%","1,6%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.475,Plazo al Vto. (días),44
GFGC54553J,3,"1150,000",CALL,"1150,000",2,"1150,000","43,75%","5455,3","30,42%","2,0%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.475,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"950,000",CALL,"1600,000",23,"920,000","45,53%","5680,6","0,00%","1,9%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.475,TLR,"18,80%"
GFGC58806J,2,"745,550",CALL,"910,000",20,"806,173","58,62%","5880,6","37,91%","3,3%",630,"806,173",630,"508,245",12.321.118,166,16:24:24,"742,236",6.475,Precio Acción,
GFGC60553J,5,"643,495",CALL,"678,000",43,"678,000","62,31%","6055,3","38,29%","4,0%",510,"678,97",475,"417,707",276.367.345,4.510,16:24:27,"612,788",6.475,Costo Financiero al Vto $,
GFGC62553J,50,"525,000",CALL,"550,000",221,"550,000","68,95%","6255,3","39,06%","5,1%",395,550,366,"325,536",382.158.358,7.850,16:24:27,"486,826",6.475,Costo Financiero al Vto %,
GFGC64553J,1,"402,030",CALL,"449,000",5,"434,900","76,53%","6455,3","39,17%","6,4%",300,"434,9",282,"246,363",219.091.906,5.823,16:24:25,"376,253",6.475,CAUCIÓN,"18,80%"
GFGC66553J,234,"310,000",CALL,"349,989",9,"334,600","82,65%","6655,3","38,96%","5,2%",220,"334,6",211,"183,194",887.325.066,31.844,16:24:27,"278,647",6.475,,
GFGC68806J,3,"207,250",CALL,"220,000",200,"220,000","74,43%","6880,6","36,19%","3,4%",160,230,145,"126,123",603.083.573,29.141,16:24:30,"206,954",6.475,,
GFGC70553J,2,"165,000",CALL,"174,440",1,"170,000","93,89%","7055,3","36,78%","2,6%",110,180,"103,01","87,68",498.206.809,33.463,16:24:25,"148,883",6.475,,
GFGC72553J,6,"113,350",CALL,"117,770",2,"119,000","95,00%","7255,3","36,55%","1,8%","89,99",130,70,"61,027",125.609.390,11.820,16:24:27,"106,269",6.475,,
GFGC74307J,449,"86,000",CALL,"87,389",5,"86,000","108,03%","7430,7","36,50%","1,3%",68,90,"48,22","41,341",228.675.950,30.718,16:24:32,"74,444",6.475,,
GFGC76553J,26,"55,000",CALL,"57,000",300,"55,000","94,28%","7655,3","36,39%","0,8%","39,9","63,8","34,16","28,31",87.028.630,15.965,16:24:31,"54,512",6.475,,
GFGC78553J,18,"38,130",CALL,"41,000",14,"38,130","79,06%","7855,3","36,83%","0,6%",44,45,23,"21,295",46.151.672,12.669,16:24:22,"36,429",6.475,,
GFGC81553J,20,"24,010",CALL,"26,000",10,"24,295","87,50%","8155,3","38,37%","0,4%",18,30,14,"12,957",13.349.006,5.777,16:24:18,"23,107",6.475,,
