,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,813,"7.190,00",STOCK,"7200,00",9.051,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.340.266.755,463.758,11:46:53,"7202,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2971,000",CALL,"3053,760",10,"2974,160","0,61%","4348,7","0,00%","1,7%","2989,12","2989,12","2974,16","2956,27",3.580.960,12,11:46:32,"2984,133",7.200,"7.200,00",3.340.266.755
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,132.733.060,37.965.394
GFGC5000JU,1,"2350,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,8,"2172,260",CALL,"2230,880",10,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.200,Vencimiento,19/06/2026 
GFGC5374JU,8,"1979,140",CALL,"2071,050",10,"2071,100","8,04%","5374,0","57,64%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"0,000",0,"900,000","-7,70%","6548,7","21,94%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.200,CAUCIÓN,"20,10%"
GFGC67487J,2,"780,000",CALL,"848,999",5,"849,000","5,90%","6748,7","36,80%","5,5%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.200,,
GFGC6974JU,2,"625,000",CALL,"648,000",2,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.200,,
GFGC71487J,2,"520,000",CALL,"530,000",15,"530,000","3,11%","7148,7","30,68%","6,6%",530,"549,999",525,"514,038",4.900.639,92,11:46:32,"532,678",7.200,,
GFGC73487J,1,"410,000",CALL,"418,990",5,"418,990","3,32%","7348,7","30,48%","5,8%",415,"419,99",400,"405,541",26.239.914,637,11:46:03,"411,930",7.200,,
GFGC75241J,45,"321,000",CALL,"325,000",2,"325,000","1,56%","7524,1","29,48%","4,5%","336,999",345,315,"319,998",45.200.964,1.382,11:45:41,"327,069",7.200,,
GFGC77487J,20,"242,000",CALL,"247,000",1,"241,000","-1,19%","7748,7","29,72%","3,3%",255,260,240,"243,899",7.570.229,302,11:43:30,"250,670",7.200,,
GFGC79487J,7,"189,000",CALL,"193,500",80,"188,000","-0,88%","7948,7","30,50%","2,6%",195,200,185,"189,678",17.540.605,914,11:44:25,"191,910",7.200,,
GFGC82487J,22,"129,000",CALL,"130,000",4,"130,000","0,15%","8248,7","31,74%","1,8%",140,140,127,"129,81",7.200.330,550,11:46:11,"130,915",7.200,,
GFGC85241J,9,"91,050",CALL,"94,000",34,"94,000","1,79%","8524,1","32,97%","1,3%",100,100,91,"92,351",332.900,35,11:43:33,"95,114",7.200,,
GFGC88241J,5,"63,010",CALL,"71,000",4,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.200,,
GFGC91241J,100,"45,000",CALL,"50,900",49,"50,900","-2,12%","9124,1","36,10%","0,7%",49,51,49,52,147.480,29,11:19:35,"50,855",7.200,,
GFGC9474JU,1,"33,005",CALL,"38,000",55,"38,000","-2,71%","9474,0","38,13%","0,5%","36,69",38,36,"39,06",306.485,83,11:32:53,"36,926",7.200,,
GFGC10524J,9,"21,111",CALL,"23,000",5,"25,000","12,93%","10524,0","46,28%","0,3%",22,25,"21,111","22,137",118.820,52,11:45:11,"22,850",7.200,,
GFGC10924J,1,"18,123",CALL,"19,500",20,"18,125","-7,05%","10924,0","47,48%","0,3%","18,001","18,888","18,001","19,5",39.977,22,11:40:35,"18,171",7.200,,
GFGC11324J,7,"16,550",CALL,"16,650",1,"16,500","0,00%","11324,0","50,28%","0,2%","16,51","17,9","16,5","16,5",3.143.730,1.904,11:40:45,"16,511",7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,005",PUT,"3,999",96,"3,999","19,48%","4348,7","54,88%","0,1%","3,7",4,"3,7","3,347",58.409,156,11:46:32,"3,744",7.200,,
GFGV4574JU,0,"0,000",PUT,"8,000",96,"8,000","-7,96%","4574,0","55,17%","0,1%",8,8,8,"8,692",3.200,4,11:13:45,"8,000",7.200,,
GFGV4774JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"3,502",0,0,,,7.200,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.200,,
GFGV5174JU,20,"1,088",PUT,"75,400",2,"0,000","0,00%","5174,0",,,0,0,0,"8,8",0,0,,,7.200,,
GFGV5374JU,89,"11,000",PUT,"86,000",12,"11,000","0,00%","5374,0","40,82%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.200,,
GFGV55487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.200,,
GFGV5774JU,20,"15,000",PUT,"0,000",0,"25,000","-32,43%","5774,0","38,71%","0,3%",25,25,25,37,5.000,2,10:50:32,"25,000",7.200,,
GFGV5974JU,1,"41,005",PUT,"48,998",35,"30,000","-28,57%","5974,0","35,93%","0,4%",30,30,30,42,3.000,1,10:44:37,"30,000",7.200,,
GFGV61487J,1,"60,065",PUT,"66,000",30,"58,500","-1,66%","6148,7","38,35%","0,8%",84,84,57,"59,49",232.950,39,11:19:23,"59,731",7.200,,
GFGV63487J,1,"89,005",PUT,"96,998",25,"97,990","13,37%","6348,7","39,79%","1,4%",82,"97,99","80,206","86,436",160.664,19,11:45:08,"84,560",7.200,,
GFGV65487J,1,"120,000",PUT,"123,000",10,"125,000","2,76%","6548,7","38,01%","1,7%",120,125,115,"121,637",1.174.496,96,11:33:46,"122,343",7.200,,
GFGV67487J,2,"167,007",PUT,"175,000",10,"170,000","1,65%","6748,7","37,44%","2,4%",161,170,157,"167,237",5.771.020,343,11:43:29,"168,251",7.200,,
GFGV6974JU,5,"228,001",PUT,"235,000",201,"235,000","0,25%","6974,0","36,90%","3,3%","239,999",240,220,"234,407",6.649.221,290,11:39:45,"229,283",7.200,,
GFGV71487J,30,"285,001",PUT,"290,000",1,"285,001","0,95%","7148,7","35,49%","4,0%",288,292,"275,5","282,332",21.915.752,763,11:46:33,"287,231",7.200,,
GFGV73487J,5,"355,000",PUT,"385,000",1,"376,220","0,77%","7348,7","35,80%","3,2%","366,21",385,275,"373,333",1.036.687,28,11:46:03,"370,245",7.200,,
GFGV75241J,5,"442,001",PUT,"457,900",2,"455,890","-1,95%","7524,1","35,08%","1,8%",447,"465,899","440,87","464,942",943.995,21,11:44:27,"449,521",7.200,,
