,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.741,"6.315,00",STOCK,"6320,00",13.994,"6320,00","-1,25%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",12.129.443.690,1.902.670,16:51:06,"6374,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1992,320",CALL,"2031,160",10,"1992,320","-5,92%","4374,7","0,00%","0,7%","2083,84","2179,13","1967,39","2117,782",16.394.265,81,16:49:59,"2023,983",6.320,"6.320,00",12.129.443.690
GFGC45747A,10,"1795,570",CALL,"1834,210",10,"1750,700","-8,22%","4574,7","0,00%","0,1%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1598,820",CALL,"1637,260",10,"1583,860","-8,78%","4774,7","0,00%","0,6%","1690,17","1790,47",1550,"1736,32",37.540.761,234,16:47:46,"1604,306",6.320,2.538.639.014,2.366.792.035
GFGC49747A,10,"1402,070",CALL,"1440,310",10,"1370,000","-12,67%","4974,7","0,00%","0,4%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.320,,
GFGC51747A,10,"1205,320",CALL,"1246,350",10,"1186,170","-1,94%","5174,7","0,00%","0,6%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.320,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1102,990",1,"1000,000","-12,28%","5374,7","0,00%","0,9%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.320,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"924,440",2,"1020,000","14,94%","5574,7","77,53%","4,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.320,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"635,551",CALL,"719,000",2,"719,000","-4,13%","5774,7","46,71%","2,7%",780,850,640,750,9.478.798,120,16:49:51,"789,900",6.320,TLR,"18,60%"
GFGC59501A,2,"555,500",CALL,"585,000",1,"560,000","-20,82%","5950,1","40,94%","3,0%",680,730,"530,011","707,223",30.337.841,472,16:50:53,"642,751",6.320,Precio Acción,
GFGC61262A,3,"445,000",CALL,"463,900",1,"460,000","-21,45%","6126,2","43,82%","4,2%","520,002",600,"435,1","585,593",97.267.898,1.889,16:50:19,"514,917",6.320,Costo Financiero al Vto $,
GFGC63747A,5,"311,010",CALL,"322,000",2,"320,000","-24,27%","6374,7","43,38%","5,1%","390,007",444,300,"422,543",679.794.162,18.552,16:49:14,"366,426",6.320,Costo Financiero al Vto %,
GFGC65747A,10,"223,000",CALL,"229,000",4,"229,000","-26,95%","6574,7","42,86%","3,6%",310,328,"213,01","313,496",316.710.143,11.650,16:51:05,"271,854",6.320,CAUCIÓN,"18,60%"
GFGC67747A,3,"156,020",CALL,"163,000",21,"156,020","-29,94%","6774,7","42,10%","2,5%",208,230,"145,001","222,701",228.711.064,12.918,16:50:53,"177,048",6.320,,
GFGC69029A,57,"120,000",CALL,"122,990",16,"120,000","-29,23%","6902,9","41,79%","1,9%","168,1",178,111,"169,564",599.141.138,40.967,16:50:38,"146,250",6.320,,
GFGC71747A,1,"67,011",CALL,"70,000",7,"70,000","-29,76%","7174,7","42,26%","1,1%",64,108,"63,513","99,657",82.443.909,9.283,16:51:05,"88,812",6.320,,
GFGC73262A,1,"46,530",CALL,"47,687",1,"47,687","-31,30%","7326,2","41,65%","0,8%",68,74,"43,768","69,417",47.786.502,8.230,16:51:06,"58,064",6.320,,
GFGC75029A,7,"29,100",CALL,"30,500",77,"30,500","-31,35%","7502,9","41,39%","0,5%",45,"48,6",28,"44,431",90.117.697,23.481,16:51:05,"38,379",6.320,,
GFGC77262A,46,"17,010",CALL,"19,798",9,"19,798","-30,07%","7726,2","42,58%","0,3%",30,"31,75",17,"28,312",10.575.116,4.142,16:45:46,"25,531",6.320,,
GFGC79262A,208,"13,500",CALL,"16,900",10,"13,800","-33,41%","7926,2","43,80%","0,2%","22,999","23,89","13,8","20,724",10.376.995,5.495,16:50:16,"18,884",6.320,,
GFGC82029A,92,"9,010",CALL,"9,500",3,"9,500","-31,46%","8202,9","46,26%","0,2%","11,007","15,942",9,"13,86",9.160.842,7.634,16:51:05,"12,000",6.320,,
GFGC85501A,10,"5,777",CALL,"7,900",19,"6,000","-38,27%","8550,1","48,98%","0,1%","8,35","10,82","5,895","9,719",1.921.738,2.365,16:46:50,"8,126",6.320,,
GFGC88262A,10,"5,150",CALL,"5,390",36,"5,150","-29,41%","8826,2","52,33%","0,1%","7,6","9,98","5,111","7,296",3.405.165,5.199,16:51:05,"6,550",6.320,,
GFGC91501A,4,"4,401",CALL,"5,200",43,"4,400","-21,88%","9150,1","56,07%","0,1%","7,77","7,77","4,3","5,632",702.429,1.170,16:51:06,"6,004",6.320,,
GFGC94501A,29,"3,881",CALL,"4,990",12,"3,881","-23,81%","9450,1","59,41%","0,1%","5,5","7,245","3,881","5,094",1.443.031,2.907,16:51:05,"4,964",6.320,,
GFGC96801A,20,"3,549",CALL,"4,000",23,"3,659","-27,36%","9680,1","62,08%","0,1%","4,255","5,75","3,659","5,037",1.157.977,2.570,16:51:00,"4,506",6.320,,
GFGC10126A,11,"3,502",CALL,"4,200",10,"3,502","-12,84%","10126,0","67,48%","0,1%",5,5,"3,502","4,018",718.381,1.744,16:50:40,"4,119",6.320,,
GFGC10950A,6,"3,077",CALL,"3,330",3,"3,330","-2,46%","10950,0","76,82%","0,1%","2,5","4,03","2,49","3,414",415.756,1.231,16:51:05,"3,377",6.320,,
GFGC11350A,8,"3,010",CALL,"3,524",20,"3,523","15,77%","11350,0","81,72%","0,1%","3,999","3,999","2,265","3,043",855.503,2.744,16:50:20,"3,118",6.320,,
GFGC11775A,83,"2,750",CALL,"3,149",9,"3,149","5,00%","11775,00","85,14%","0,0%","3,5","3,577","2,1","2,999",1.753.028,5.854,16:51:05,"2,995",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
