,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.527,"6.630,00",STOCK,"6640,00",211,"6630,00","4,00%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.517.405.820,2.508.782,14:37:31,"6583,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2290,190",CALL,"2331,160",2,"2290,190","13,35%","4374,7","0,00%","0,5%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.630,"6.630,00",16.517.405.820
GFGC45747A,10,"2092,700",CALL,"2133,250",2,"2092,700","14,13%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",23.218.315,113,14:21:12,"2054,718",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1895,210",CALL,"1935,340",2,"1895,210","15,67%","4774,7","0,00%","0,6%","1795,51","1900,2","1795,51","1638,423",19.062.477,102,14:36:30,"1868,870",6.630,2.786.342.197,723.147.758
GFGC49747A,10,"1697,720",CALL,"1737,430",2,"1702,710","17,75%","4974,7","0,00%","0,7%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.630,,
GFGC51747A,10,"1500,230",CALL,"1542,850",2,"1500,230","20,39%","5174,7","0,00%","0,7%","1375,61","1505,22","1375,61","1246,14",12.369.093,84,14:37:15,"1472,511",6.630,Vencimiento,17/04/2026 
GFGC53747A,1,"1281,336",CALL,"1339,500",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.630,Plazo al Vto. (días),17
GFGC55747A,5,"1091,903",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,7%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.630,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"906,913",CALL,"1000,000",23,"936,000","37,65%","5774,7","48,80%","1,2%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.630,TLR,"21,40%"
GFGC59501A,1,"757,010",CALL,"799,000",16,"789,000","37,44%","5950,1","51,14%","1,6%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.630,Precio Acción,
GFGC61262A,1,"615,000",CALL,"635,000",5,"623,829","37,23%","6126,2","44,80%","1,8%",502,640,502,"454,588",80.667.132,1.391,14:32:10,"579,922",6.630,Costo Financiero al Vto $,
GFGC63747A,3,"425,001",CALL,"439,999",7,"436,000","45,46%","6374,7","43,90%","2,7%",285,"454,9",285,"299,733",404.342.742,10.024,14:35:59,"403,375",6.630,Costo Financiero al Vto %,
GFGC65747A,29,"292,000",CALL,"298,999",10,"291,001","49,29%","6574,7","39,91%","3,6%",215,"307,989",215,"194,921",592.483.769,21.371,14:36:55,"277,237",6.630,CAUCIÓN,"21,40%"
GFGC67747A,5,"175,000",CALL,"180,000",416,"180,000","54,13%","6774,7","37,73%","2,7%",159,190,"141,824","116,786",617.786.663,36.568,14:37:19,"168,942",6.630,,
GFGC69029A,15,"114,000",CALL,"116,000",12,"116,000","53,80%","6902,9","34,86%","1,7%",78,"121,799",78,"75,422",857.295.131,79.909,14:37:19,"107,284",6.630,,
GFGC71747A,5,"55,125",CALL,"57,000",10,"57,999","50,53%","7174,7","36,82%","0,9%",40,59,40,"38,53",57.372.342,10.808,14:36:25,"53,083",6.630,,
GFGC73262A,5,"38,011",CALL,"39,480",10,"39,500","47,40%","7326,2","38,06%","0,6%",33,40,29,"26,798",30.968.765,8.625,14:36:25,"35,906",6.630,,
GFGC75029A,7,"25,001",CALL,"25,899",10,"25,001","44,47%","7502,9","39,37%","0,4%",20,26,"17,5","17,305",42.572.725,18.658,14:37:19,"22,817",6.630,,
GFGC77262A,5,"13,501",CALL,"15,299",7,"15,299","31,34%","7726,2","41,72%","0,2%","12,979","15,35","11,895","11,648",4.667.847,3.249,14:37:19,"14,367",6.630,,
GFGC79262A,5,"9,231",CALL,"10,749",17,"10,749","22,71%","7926,2","44,28%","0,2%","11,999",12,"8,551","8,76",1.776.972,1.755,14:37:19,"10,125",6.630,,
GFGC82029A,1,"7,000",CALL,"7,490",6,"7,000","7,23%","8202,9","47,79%","0,1%",8,10,"6,403","6,528",2.833.779,4.054,14:37:19,"6,990",6.630,,
GFGC85501A,16,"4,631",CALL,"5,449",2,"4,625","-8,97%","8550,1","52,41%","0,1%",4,7,4,"5,081",692.127,1.356,14:36:30,"5,104",6.630,,
GFGC88262A,5,"3,800",CALL,"4,300",5,"3,770","-15,05%","8826,2","56,52%","0,1%",4,5,"3,303","4,438",608.912,1.393,14:36:09,"4,371",6.630,,
