,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25,"6.550,00",STOCK,"6555,00",3.491,"6555,00","0,54%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.909.522.200,1.847.405,16:35:08,"6446,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2374,640",10,"2253,080","1,71%","4348,7","0,00%","0,7%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.555,"6.555,00",11.909.522.200
GFGC4574JU,0,"0,000",CALL,"2157,260",10,"1990,000","-7,44%","4574,0","0,00%","0,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.555,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1600,000",CALL,"1964,290",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.555,1.716.749.908,1.344.418.833
GFGC5000JU,19,"1500,000",CALL,"1746,240",10,"1600,000","-6,98%","5000,0","0,00%","0,7%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.555,,
GFGC5174JU,19,"1400,000",CALL,"1578,360",10,"1500,000","-3,82%","5174,0","0,00%","1,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.555,Vencimiento,19/06/2026 
GFGC5374JU,16,"1222,600",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.555,Plazo al Vto. (días),52
GFGC55487J,3,"1093,800",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,0%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.555,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"970,652",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","1,8%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.555,TLR,"18,90%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","39,56%","4,1%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.555,Precio Acción,
GFGC61487J,3,"707,300",CALL,"799,990",5,"707,199","-6,70%","6148,7","37,27%","4,6%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.555,Costo Financiero al Vto $,
GFGC63487J,16,"595,010",CALL,"610,000",3,"592,010","-1,80%","6348,7","39,17%","5,9%","615,9","615,9","470,101","602,879",185.258.296,3.475,16:33:11,"533,117",6.555,Costo Financiero al Vto %,
GFGC65487J,1,"470,011",CALL,"480,000",4,"480,000","-0,14%","6548,7","39,40%","7,2%",465,"494,9",369,"480,649",300.553.012,7.342,16:34:54,"409,361",6.555,CAUCIÓN,"18,90%"
GFGC67487J,3,"375,000",CALL,"380,000",294,"379,999","1,96%","6748,7","39,22%","5,8%",358,"384,9",280,"372,678",314.657.075,9.715,16:34:53,"323,888",6.555,,
GFGC6974JU,25,"275,100",CALL,"282,000",9,"281,999","0,66%","6974,0","38,63%","4,3%",273,289,201,"280,159",190.023.672,7.599,16:35:03,"250,064",6.555,,
GFGC71487J,10,"216,010",CALL,"220,000",2,"215,678","-1,16%","7148,7","37,81%","3,3%","209,999",225,153,"218,204",175.222.722,9.384,16:32:54,"186,725",6.555,,
GFGC73487J,7,"156,170",CALL,"160,000",23,"159,000","2,23%","7348,7","37,53%","2,4%",154,"162,99","111,1","155,532",143.600.722,10.660,16:34:19,"134,710",6.555,,
GFGC75241J,5,"118,500",CALL,"119,000",54,"119,000","-0,37%","7524,1","37,23%","1,8%",126,126,86,"119,441",301.156.099,29.692,16:35:15,"101,427",6.555,,
GFGC77487J,1,"80,001",CALL,"83,000",11,"83,000","3,34%","7748,7","37,33%","1,3%",81,"83,2",62,"80,317",29.646.961,4.152,16:34:23,"71,404",6.555,,
GFGC79487J,231,"57,010",CALL,"58,400",1,"58,400","0,32%","7948,7","37,24%","0,9%","63,418","63,418","44,4","58,213",24.487.512,4.815,16:33:58,"50,857",6.555,,
GFGC82487J,1,"36,000",CALL,"36,419",5,"36,000","1,26%","8248,7","37,78%","0,5%",33,"37,75","28,61","35,552",11.520.038,3.617,16:33:58,"31,850",6.555,,
GFGC85241J,13,"21,460",CALL,"23,000",50,"23,700","5,10%","8524,1","38,54%","0,4%","22,055",24,"19,013","22,551",4.183.629,1.988,16:26:43,"21,044",6.555,,
GFGC88241J,1,"15,000",CALL,"16,290",139,"16,000","3,75%","8824,1","39,77%","0,2%","17,98","17,98","12,5","15,422",1.983.960,1.433,16:33:10,"13,845",6.555,,
GFGC91241J,1,"11,000",CALL,"11,559",1,"11,000","-1,53%","9124,1","40,98%","0,2%",11,12,"8,55","11,171",2.398.779,2.324,16:33:58,"10,322",6.555,,
GFGC9474JU,2,"7,911",CALL,"8,400",3,"8,400","-3,26%","9474,0","43,26%","0,1%",8,"10,55","7,002","8,683",1.363.675,1.679,16:33:10,"8,122",6.555,,
GFGC10524J,20,"5,218",CALL,"5,430",1,"5,400","-8,35%","10524,0","50,97%","0,1%","5,155","6,1","4,975","5,892",1.560.984,2.925,16:30:16,"5,337",6.555,,
GFGC10924J,2,"4,711",CALL,"4,830",41,"4,830","-8,85%","10924,0","53,79%","0,1%","5,44","5,451","4,46","5,299",3.286.797,6.786,16:34:49,"4,843",6.555,,
GFGC11324J,25,"4,275",CALL,"4,388",4,"4,275","-13,74%","11324,0","56,33%","0,1%","4,435","5,091","4,066","4,956",3.467.113,7.978,16:34:54,"4,346",6.555,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.555,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.555,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
