,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.971,"7.130,00",STOCK,"7140,00",6.072,"7140,00","0,92%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",14.083.427.030,1.973.277,16:57:21,"7137,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2784,710",CALL,"2819,510",10,"2844,580","0,00%","4348,7","302,58%","0,7%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.140,"7.140,00",14.083.427.030
GFGC45487A,10,"2585,850",CALL,"2619,810",10,"2620,750","0,68%","4548,7","237,58%","0,4%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2387,090",CALL,"2420,110",10,"2446,910","1,77%","4748,7","259,14%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.140,2.345.958.870,295.973.547
GFGC49487A,10,"2188,240",CALL,"2220,410",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,10,"1989,390",CALL,"2020,710",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.140,Vencimiento,17/04/2026 
GFGC53487A,10,"1790,440",CALL,"1821,010",10,"1836,060","4,09%","5348,7","182,33%","0,6%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.140,Plazo al Vto. (días),4
GFGC55487A,10,"1591,580",CALL,"1621,310",10,"1647,778","5,92%","5548,7","175,58%","0,8%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.140,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1392,840",CALL,"1421,610",10,"1426,630","4,58%","5748,7","133,14%","0,5%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.140,TLR,"21,00%"
GFGC59241A,18,"1120,000",CALL,"1240,000",10,"1250,000","2,71%","5924,1","116,25%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.140,Precio Acción,
GFGC61002A,15,"900,000",CALL,"1110,000",17,"1070,000","2,88%","6100,2","96,50%","0,4%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.140,Costo Financiero al Vto $,
GFGC63487A,10,"805,000",CALL,"838,000",1,"818,000","4,87%","6348,7","72,03%","0,4%",760,860,700,780,173.962.178,2.096,16:47:13,"829,972",7.140,Costo Financiero al Vto %,
GFGC65487A,17,"615,000",CALL,"630,000",10,"630,000","11,26%","6548,7","67,15%","0,5%",500,665,"483,785","566,251",78.947.723,1.312,16:56:04,"601,736",7.140,CAUCIÓN,"21,00%"
GFGC67487A,9,"420,000",CALL,"438,950",8,"418,000","5,97%","6748,7","40,52%","0,4%",380,469,"340,001","394,468",152.464.941,3.600,16:48:16,"423,514",7.140,,
GFGC68769A,427,"315,000",CALL,"315,010",9,"315,000","9,36%","6876,9","44,79%","0,7%",210,"352,645",210,"288,049",906.607.189,30.024,16:57:30,"301,961",7.140,,
GFGC71487A,5,"97,100",CALL,"98,000",157,"98,000","-17,67%","7148,7","31,57%","1,4%",100,130,78,"119,032",699.602.672,68.465,16:57:31,"102,184",7.140,,
