,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.340,00",STOCK,"6360,00",1.186,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.246.739.935,1.141.790,15:47:48,"6346,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"800,000",CALL,"2235,710",10,"2256,000","1,39%","4255,3","86,73%","2,4%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.360,"6.360,00",7.246.739.935
GFGC44806J,17,"800,000",CALL,"2016,540",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,18,"1660,000",CALL,"1821,980",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.239.680.997,577.447.496
GFGC49066J,22,"1400,000",CALL,"1590,000",1,"1517,800","-6,32%","4906,6","0,00%","1,0%","1517,8","1517,8","1517,8","1620,23",151.780,1,15:44:55,"1517,800",6.360,,
GFGC50806J,6,"1293,410",CALL,"1436,570",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,1,"1171,495",CALL,"1322,500",4,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,21,"970,100",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","25,81%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,20,"810,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,11%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"20,00%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","33,45%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
