,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.848,"6.405,00",STOCK,"6415,00",357,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.779.841.500,746.357,13:03:08,"6404,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2082,050",CALL,"2128,980",3,"2083,840","-1,60%","4374,7","0,00%","0,8%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.410,"6.410,00",4.779.841.500
GFGC45747A,10,"1885,300",CALL,"1932,140",3,"1912,080","0,24%","4574,7","0,00%","1,2%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1688,550",CALL,"1735,310",3,"1696,356","-2,30%","4774,7","0,00%","1,0%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.410,1.047.204.529,574.647.598
GFGC49747A,10,"1491,790",CALL,"1545,660",3,"1521,040","-3,04%","4974,7","39,61%","1,3%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.410,,
GFGC51747A,22,"1200,000",CALL,"1432,800",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1126,000",CALL,"1220,499",2,"1135,215","-0,42%","5374,7","38,64%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.410,Plazo al Vto. (días),28
GFGC55747A,1,"933,198",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"792,000",CALL,"850,000",5,"820,000","9,33%","5774,7","49,87%","2,9%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.410,TLR,"22,30%"
GFGC59501A,8,"662,000",CALL,"726,459",1,"680,000","-3,85%","5950,1","48,15%","3,4%",680,"702,62",620,"707,223",14.725.845,220,12:48:48,"669,357",6.410,Precio Acción,
GFGC61262A,1,"537,500",CALL,"578,990",4,"556,433","-4,98%","6126,2","47,60%","4,3%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.410,Costo Financiero al Vto $,
GFGC63747A,10,"402,000",CALL,"405,640",1,"401,250","-5,04%","6374,7","46,37%","5,7%","390,007",444,"359,111","422,543",321.488.451,8.141,13:02:36,"394,900",6.410,Costo Financiero al Vto %,
GFGC65747A,2,"291,011",CALL,"299,999",9,"299,999","-4,31%","6574,7","45,85%","4,7%",310,328,"250,006","313,496",144.306.989,4.906,13:01:58,"294,144",6.410,CAUCIÓN,"22,30%"
