,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"6.520,00",STOCK,"6525,00",1.511,"6525,00","1,71%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.232.015.645,805.182,14:28:22,"6497,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2340,770",10,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.525,"6.525,00",5.232.015.645
GFGC4574JU,0,"0,000",CALL,"2123,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1930,880",10,"1935,880","5,95%","4774,0","58,88%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.525,1.089.309.748,801.814.973
GFGC5000JU,0,"0,000",CALL,"1713,070",10,"1688,040","4,20%","5000,0","39,45%","2,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.525,,
GFGC5174JU,24,"1300,000",CALL,"1545,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.525,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1462,000",24,"1530,000","18,97%","5374,0","74,51%","5,8%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.525,Plazo al Vto. (días),56
GFGC55487J,19,"900,000",CALL,"1294,746",2,"1349,890","17,38%","5548,7","66,29%","5,7%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.525,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"903,750",CALL,"1102,621",6,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.525,TLR,"20,40%"
GFGC5974JU,8,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.525,Precio Acción,
GFGC61487J,4,"694,720",CALL,"817,900",5,"709,583","4,00%","6148,7","36,74%","5,1%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.525,Costo Financiero al Vto $,
