,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.045,"6.155,00",STOCK,"6165,00",3.906,"6160,00","-3,45%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.789.417.205,2.525.652,14:25:08,"6251,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1850,500",CALL,"1968,050",10,"1930,180","-9,86%","4348,7","87,29%","1,9%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.160,"6.160,00",15.789.417.205
GFGC4574JU,1,"1690,500",CALL,"1750,540",10,"1775,540","-10,57%","4574,0","92,18%","3,1%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1557,450",10,"1557,450","-19,55%","4774,0","79,90%","2,8%","1747,49","1747,49","1557,45","1935,88",23.865.930,147,14:23:02,"1623,533",6.160,1.439.638.263,1.223.702.920
GFGC5000JU,19,"1200,000",CALL,"1341,190",10,"1346,190","-15,86%","5000,0","72,66%","3,0%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.160,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,58%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.160,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,44%","3,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.160,Plazo al Vto. (días),50
GFGC55487J,19,"800,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,49%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.160,Plazo al Vto. (years),"0,1370"
GFGC5774JU,23,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,95%","5,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.160,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"615,000",8,"572,000","-21,56%","5974,0","52,91%","6,3%","625,55","625,55",570,"729,231",3.615.668,60,14:25:17,"602,611",6.160,Precio Acción,
GFGC61487J,76,"475,000",CALL,"498,000",81,"475,000","-20,97%","6148,7","51,73%","7,5%",650,650,475,601,48.342.928,954,14:25:17,"506,739",6.160,Costo Financiero al Vto $,
GFGC63487J,1,"378,011",CALL,"385,000",50,"378,011","-23,00%","6348,7","50,57%","6,1%",550,550,"332,908","490,912",324.514.510,7.959,14:25:17,"407,733",6.160,Costo Financiero al Vto %,
GFGC65487J,55,"293,000",CALL,"298,889",1,"293,000","-24,84%","6548,7","49,28%","4,8%",391,"449,99","291,01","389,822",165.445.092,4.886,14:21:12,"338,611",6.160,CAUCIÓN,"0,00%"
GFGC67487J,10,"225,003",CALL,"236,996",54,"228,000","-24,53%","6748,7","48,81%","3,7%",350,350,"221,001","302,107",291.493.525,11.379,14:23:22,"256,168",6.160,,
GFGC6974JU,3,"170,000",CALL,"171,930",3,"170,000","-24,39%","6974,0","48,48%","2,8%","243,5",250,168,"224,85",88.935.955,4.734,14:25:17,"187,866",6.160,,
GFGC71487J,1,"130,601",CALL,"133,480",8,"130,601","-26,89%","7148,7","47,77%","2,1%",180,194,"125,001","177,82",98.294.214,6.681,14:19:43,"147,125",6.160,,
GFGC73487J,1,"94,500",CALL,"97,999",1,"94,500","-28,25%","7348,7","46,98%","1,5%",135,"142,5","94,001","131,709",99.541.058,8.843,14:22:27,"112,565",6.160,,
GFGC75241J,1,"70,001",CALL,"71,999",1,"72,000","-27,16%","7524,1","46,73%","1,2%",100,114,"69,25","98,847",213.077.436,25.410,14:25:29,"83,856",6.160,,
GFGC77487J,3,"46,688",CALL,"49,990",104,"46,655","-32,35%","7748,7","45,61%","0,8%",79,79,"45,701","68,964",17.558.851,3.142,14:14:59,"55,884",6.160,,
GFGC79487J,5,"32,405",CALL,"35,000",100,"34,300","-28,28%","7948,7","45,78%","0,6%",55,55,33,"47,828",25.640.787,6.602,14:22:50,"38,838",6.160,,
GFGC82487J,19,"19,030",CALL,"19,500",1,"18,520","-35,47%","8248,7","44,79%","0,3%",31,31,"18,031","28,701",7.536.926,3.262,14:15:25,"23,105",6.160,,
GFGC85241J,2,"12,550",CALL,"14,800",20,"12,500","-33,56%","8524,1","45,52%","0,2%","16,5",19,"12,5","18,813",1.982.980,1.331,14:15:32,"14,898",6.160,,
GFGC88241J,800,"9,000",CALL,"9,799",12,"9,799","-21,80%","8824,1","47,55%","0,2%",14,14,9,"12,531",1.141.768,1.124,14:23:23,"10,158",6.160,,
GFGC91241J,10,"6,623",CALL,"7,200",38,"7,200","-25,00%","9124,1","48,92%","0,1%",9,"9,9","6,289","9,6",1.956.095,2.422,14:24:45,"8,076",6.160,,
GFGC9474JU,6,"5,206",CALL,"6,499",10,"6,768","-9,65%","9474,0","52,34%","0,1%","8,5","8,5","5,169","7,491",970.334,1.424,14:08:43,"6,814",6.160,,
GFGC10524J,1,"4,000",CALL,"4,300",10,"4,000","-20,73%","10524,0","58,91%","0,1%","4,2","5,4","3,674","5,046",600.636,1.361,14:23:38,"4,413",6.160,,
GFGC10924J,5,"3,171",CALL,"3,489",3,"3,489","-23,18%","10924,0","61,41%","0,1%","4,999","4,999","3,111","4,542",1.002.332,2.583,14:25:17,"3,880",6.160,,
GFGC11324J,1,"2,976",CALL,"3,099",36,"3,099","-19,74%","11324,0","63,86%","0,1%","4,45","4,45","2,93","3,861",797.645,2.395,14:24:40,"3,330",6.160,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"3,401",PUT,"3,829",22,"3,800","-0,81%","4348,7","42,48%","0,1%","3,8","4,8","2,556","3,831",1.060.613,2.901,14:25:17,"3,656",6.160,,
GFGV4574JU,2,"6,015",PUT,"7,900",10,"6,015","4,43%","4574,0","39,55%","0,1%","2,304","7,7","0,927","5,76",690.368,1.194,14:25:26,"5,782",6.160,,
GFGV4774JU,6,"10,105",PUT,"10,900",48,"10,100","30,54%","4774,0","37,72%","0,2%","9,2",11,"6,111","7,737",1.302.199,1.403,14:25:01,"9,282",6.160,,
GFGV5000JU,5,"18,002",PUT,"19,980",198,"19,990","50,26%","5000,0","36,57%","0,3%","21,2",137,13,"13,304",1.427.946,736,14:18:37,"19,401",6.160,,
GFGV5174JU,6,"29,621",PUT,"31,800",1,"31,799","56,41%","5174,0","35,50%","0,5%",16,33,16,"20,33",7.703.179,2.818,14:15:08,"27,336",6.160,,
GFGV5374JU,4,"48,100",PUT,"55,000",4,"55,000","59,09%","5374,0","34,81%","0,9%",37,55,37,"34,571",11.980.906,2.603,14:25:01,"46,027",6.160,,
GFGV55487J,23,"81,000",PUT,"82,060",17,"82,060","52,11%","5548,7","33,74%","1,3%",52,"89,999","41,088","53,947",19.932.753,2.678,14:25:32,"74,431",6.160,,
GFGV5774JU,44,"139,000",PUT,"143,999",11,"139,000","58,81%","5774,0","33,22%","2,3%",84,145,80,"87,525",44.531.467,3.721,14:25:01,"119,676",6.160,,
GFGV5974JU,9,"200,100",PUT,"207,000",1,"207,000","57,34%","5974,0","32,46%","3,4%",120,220,120,"131,565",85.376.833,4.795,14:25:26,"178,054",6.160,,
GFGV61487J,4,"280,000",PUT,"283,000",25,"280,000","51,86%","6148,7","31,45%","4,5%",180,"283,547",165,"184,377",132.408.795,5.389,14:25:32,"245,702",6.160,,
GFGV63487J,23,"375,000",PUT,"382,000",1,"380,000","45,93%","6348,7","29,84%","3,1%",230,385,230,"260,404",182.774.391,5.484,14:25:26,"333,287",6.160,,
GFGV65487J,2,"485,020",PUT,"499,000",46,"499,000","40,43%","6548,7","27,70%","1,8%",345,"499,999","308,311","355,346",262.259.720,5.901,14:25:32,"444,433",6.160,,
GFGV67487J,21,"630,101",PUT,"645,000",200,"640,000","35,94%","6748,7","25,06%","0,8%",469,645,"462,39","470,786",199.426.366,3.582,14:23:24,"556,746",6.160,,
GFGV6974JU,15,"812,001",PUT,"829,900",12,"820,000","32,05%","6974,0","18,39%","0,1%",600,830,600,621,119.656.212,1.526,14:24:52,"784,117",6.160,,
GFGV71487J,1,"958,510",PUT,"999,000",56,"999,990","31,96%","7148,7","23,95%","0,2%",800,"999,99","799,999","757,8",134.932.845,1.445,14:18:12,"933,791",6.160,,
GFGV73487J,8,"1140,000",PUT,"1299,999",5,"1160,000","22,11%","7348,7","0,00%","-0,5%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.160,,
GFGV75241J,1,"1344,050",PUT,"1367,990",1,"1345,040","24,43%","7524,1","0,00%","-0,3%","1198,999",1350,"1198,999",1081,14.191.477,108,14:23:09,"1314,026",6.160,,
GFGV77487J,3,"1388,580",PUT,"1681,020",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.160,,
GFGV79487J,1,"1575,060",PUT,"1866,850",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.160,,
GFGV82487J,0,"0,000",PUT,"2152,620",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.160,,
GFGV85241J,2,"2103,370",PUT,"2424,530",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.160,,
GFGV88241J,5,"2389,530",PUT,"2720,850",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.160,,
GFGV91241J,5,"2676,850",PUT,"3019,590",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.160,,
GFGV9474JU,5,"3013,320",PUT,"3370,340",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.160,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.160,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.160,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.160,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
