,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.820,"7.010,00",STOCK,"7025,00",1.777,"7010,00","-0,64%",,,,"7.060,00","7.120,00","6.970,00","7.055,00",11.310.724.190,1.606.547,16:59:59,"7040,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2800,840","-1,31%","4348,7","47,46%","2,0%","2780,9","2835,73","2780,9","2838,017",77.291.953,275,16:46:22,"2810,616",7.010,"7.010,00",11.310.724.190
GFGC4574JU,1,"2300,000",CALL,"0,000",0,"2592,800","-0,06%","4574,0","57,52%","2,2%","2567,87","2602,77","2567,87","2594,275",13.200.341,51,15:11:32,"2588,302",7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2190,550",CALL,"0,000",0,"2409,240","1,99%","4774,0","58,98%","2,5%","2409,24","2409,24","2409,24","2362,33",1.445.544,6,14:26:03,"2409,240",7.010,1.675.379.884,986.721.593
GFGC5000JU,1,"2020,500",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.010,,
GFGC5174JU,1,"1901,000",CALL,"0,000",0,"1900,000","-9,52%","5174,0","0,00%","0,9%",1900,1900,1900,2100,190.000,1,14:57:07,"1900,000",7.010,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"1899,670","11,62%","5374,0","63,67%","3,8%","1899,67","1899,67","1899,67","1701,93",189.967,1,16:14:07,"1899,670",7.010,Plazo al Vto. (días),59
GFGC55487J,30,"1640,000",CALL,"0,000",0,"1635,318","-0,59%","5548,7","0,00%","2,5%",1645,"1780,136","1635,318",1645,7.320.268,44,14:57:07,"1663,697",7.010,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1491,523","4,15%","5774,0","48,08%","3,6%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.010,TLR,"20,00%"
GFGC5974JU,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,20,"1110,000",CALL,"1195,000",1,"1195,000","4,57%","6148,7","48,08%","4,8%","1152,897",1250,"1134,94","1142,778",5.665.410,49,16:16:04,"1156,206",7.010,Costo Financiero al Vto $,
GFGC63487J,2,"940,001",CALL,"1038,000",1,"950,000","-6,86%","6348,7","34,96%","4,1%",1050,1050,930,1020,5.731.221,57,14:38:22,"1005,477",7.010,Costo Financiero al Vto %,
GFGC65487J,1,"810,000",CALL,"850,000",6,"820,000","-2,62%","6548,7","37,33%","5,1%","857,336","869,989",800,"842,079",25.465.303,308,16:43:54,"826,796",7.010,CAUCIÓN,"20,00%"
