,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,573,"6.665,00",STOCK,"6680,00",266,"6680,00","-2,55%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",13.904.062.710,2.075.634,16:16:47,"6698,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2308,270",CALL,"2351,020",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.680,"6.680,00",13.904.062.710
GFGC45747A,5,"2110,010",CALL,"2152,180",2,"2157,200","-8,65%","4574,7","141,47%","0,8%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1911,750",CALL,"1953,350",2,"1998,480","-4,38%","4774,7","158,86%","1,4%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.680,1.419.078.980,887.441.914
GFGC49747A,10,"1719,000",CALL,"1754,510",2,"1794,630","-4,64%","4974,7","140,89%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.680,,
GFGC51747A,2,"1521,000",CALL,"1555,680",2,"1535,640","-10,59%","5174,7","68,20%","0,5%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.680,Vencimiento,17/04/2026 
GFGC53747A,5,"1316,970",CALL,"1356,840",2,"1346,810","-11,34%","5374,7","77,11%","0,6%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.680,Plazo al Vto. (días),10
GFGC55747A,4,"1116,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.680,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","75,94%","1,1%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.680,TLR,"19,80%"
GFGC59501A,9,"800,000",CALL,"850,000",17,"800,000","-20,71%","5950,1","62,13%","1,0%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.680,Precio Acción,
