,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28,"6.170,00",STOCK,"6175,00",114,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.895.779.605,1.274.671,13:44:56,"6194,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1750,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","68,96%","1,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.170,"6.170,00",7.895.779.605
GFGC45747A,21,"1550,000",CALL,"1710,680",1,"1720,000","0,91%","4574,7","81,67%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1400,000",CALL,"1514,690",1,"1525,000","1,29%","4774,7","73,56%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,946.529.972,1.124.737.596
GFGC49747A,19,"1220,000",CALL,"1318,690",1,"1313,680","1,05%","4974,7","59,55%","1,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.170,,
GFGC51747A,29,"1080,000",CALL,"1204,327",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,5,"924,325",CALL,"1050,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"880,900",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"623,533",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,90%"
GFGC59501A,9,"530,000",CALL,"549,980",3,"530,000","2,22%","5950,1","50,85%","5,0%",540,589,"496,13","518,5",6.094.726,112,13:44:08,"544,172",6.170,Precio Acción,
GFGC61262A,27,"427,000",CALL,"432,000",6,"426,170","2,09%","6126,2","50,21%","6,2%",417,470,417,"417,444",187.612.093,4.245,13:40:27,"441,960",6.170,Costo Financiero al Vto $,
GFGC63747A,1,"301,000",CALL,"302,949",2,"300,000","0,23%","6374,7","49,00%","4,9%",290,335,290,"299,297",141.580.893,4.537,13:43:26,"312,058",6.170,Costo Financiero al Vto %,
GFGC65747A,5,"215,000",CALL,"217,000",170,"217,000","-1,14%","6574,7","47,89%","3,5%",217,"258,9",211,"219,497",90.598.790,3.908,13:44:25,"231,829",6.170,CAUCIÓN,"19,90%"
GFGC67747A,900,"147,500",CALL,"149,999",1,"147,500","-6,73%","6774,7","46,24%","2,4%",131,"175,9",131,"158,148",103.768.452,6.619,13:42:48,"156,774",6.170,,
GFGC69029A,100,"115,500",CALL,"116,600",2,"115,500","-7,11%","6902,9","45,85%","1,9%",120,134,"111,111","124,347",299.187.108,24.603,13:42:53,"121,606",6.170,,
GFGC71747A,4,"66,330",CALL,"70,990",1,"66,000","-12,16%","7174,7","45,17%","1,1%",73,80,66,"75,138",19.399.462,2.670,13:40:14,"72,657",6.170,,
