,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.745,00",STOCK,"6765,00",1.001,"6765,00","-1,81%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.476.969.625,805.853,11:39:58,"6796,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.765,"6.765,00",5.476.969.625
GFGC45747A,0,"0,000",CALL,"2320,000",17,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.765,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"0,000",0,"2035,260","-6,18%","4774,7","115,00%","0,7%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.765,966.592.241,314.594.578
GFGC49747A,11,"1750,000",CALL,"0,000",0,"1856,760","-5,74%","4974,7","115,00%","1,0%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.765,,
GFGC51747A,16,"1510,000",CALL,"0,000",0,"1658,630","-6,49%","5174,7","104,33%","1,0%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.765,Vencimiento,17/04/2026 
GFGC53747A,2,"1360,000",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","94,49%","1,1%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.765,Plazo al Vto. (días),16
GFGC55747A,4,"1120,100",CALL,"1256,060",1,"1256,080","-7,47%","5574,7","81,04%","1,0%","1281,16","1296,2","1241,04","1357,555",45.163.528,359,11:35:57,"1258,037",6.765,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1001,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.765,TLR,"0,00%"
GFGC59501A,9,"852,000",CALL,"950,000",20,"852,000","-16,80%","5950,1","50,72%","0,5%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.765,Precio Acción,
GFGC61262A,1,"706,202",CALL,"760,449",1,"706,202","-16,75%","6126,2","51,57%","1,0%",750,769,"706,202","848,322",985.240,13,11:37:30,"757,877",6.765,Costo Financiero al Vto $,
GFGC63747A,17,"512,000",CALL,"538,999",10,"545,000","-13,98%","6374,7","56,86%","2,3%",625,"649,999","400,01","633,582",107.250.856,1.912,11:36:51,"560,935",6.765,Costo Financiero al Vto %,
GFGC65747A,7,"370,001",CALL,"391,000",10,"384,999","-17,76%","6574,7","50,22%","2,9%","489,999",490,"350,102","468,117",70.370.883,1.755,11:39:45,"400,974",6.765,CAUCIÓN,"0,00%"
GFGC67747A,2,"250,001",CALL,"258,999",10,"250,000","-19,94%","6774,7","45,08%","3,7%","366,989","366,989",240,"312,272",271.089.225,10.262,11:39:55,"264,168",6.765,,
GFGC69029A,8,"173,000",CALL,"175,000",48,"175,000","-21,75%","6902,9","41,64%","2,6%",220,240,166,"223,636",339.381.703,17.687,11:39:54,"191,882",6.765,,
GFGC71747A,5,"86,101",CALL,"89,000",10,"88,000","-22,00%","7174,7","41,09%","1,3%",120,125,"83,45","112,822",52.100.404,5.470,11:39:51,"95,248",6.765,,
GFGC73262A,22,"59,010",CALL,"62,999",10,"59,010","-21,39%","7326,2","41,38%","0,9%","78,005","80,001","56,57","75,069",21.437.738,3.422,11:39:55,"62,647",6.765,,
GFGC75029A,2,"36,600",CALL,"38,599",5,"36,600","-21,81%","7502,9","41,94%","0,5%",51,60,36,"46,809",36.340.929,8.301,11:39:56,"43,779",6.765,,
GFGC77262A,5,"21,601",CALL,"23,000",44,"23,000","-16,17%","7726,2","44,37%","0,3%","27,8","27,8",21,"27,437",8.039.446,3.264,11:39:56,"24,631",6.765,,
GFGC79262A,3,"15,001",CALL,"16,890",20,"16,900","-5,28%","7926,2","47,33%","0,2%","16,101",19,"14,8","17,843",2.781.708,1.764,11:39:40,"15,769",6.765,,
GFGC82029A,29,"9,690",CALL,"10,000",23,"10,000","-14,23%","8202,9","49,98%","0,1%","11,05","11,05","9,111","11,659",1.240.268,1.215,11:39:55,"10,208",6.765,,
GFGC85501A,4,"6,521",CALL,"7,400",9,"7,400","2,27%","8550,1","55,75%","0,1%","7,91",8,"6,255","7,236",365.727,538,11:39:20,"6,798",6.765,,
GFGC88262A,14,"5,100",CALL,"5,900",24,"5,900","12,62%","8826,2","59,89%","0,1%",4,"5,9",4,"5,239",269.382,483,11:39:53,"5,577",6.765,,
GFGC91501A,44,"3,710",CALL,"5,300",5,"3,710","-17,26%","9150,1","62,58%","0,1%",5,"5,3","3,3","4,484",142.595,345,11:39:45,"4,133",6.765,,
GFGC94501A,2,"3,055",CALL,"4,485",6,"3,055","-22,03%","9450,1","66,61%","0,0%","4,5","4,5","2,93","3,918",62.528,156,11:39:38,"4,008",6.765,,
GFGC96801A,7,"2,444",CALL,"4,000",19,"2,444","-28,54%","9680,1","68,87%","0,0%","2,355","3,5","2,355","3,42",69.578,246,11:39:55,"2,828",6.765,,
