,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,999,"6.460,00",STOCK,"6480,00",99.990,"6460,00","-1,97%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",4.868.276.120,742.946,12:36:46,"6552,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2130,050",CALL,"2185,340",10,"2219,780","-2,57%","4374,7","129,60%","2,1%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.460,"6.460,00",4.868.276.120
GFGC45747A,9,"1932,990",CALL,"1988,100",10,"1992,810","-3,92%","4574,7","105,14%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1735,930",CALL,"1790,860",10,"1851,050","-8,65%","4774,7","116,75%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.460,979.691.331,433.574.074
GFGC49747A,9,"1538,870",CALL,"1593,630",10,"1618,630","-4,73%","4974,7","93,53%","2,1%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.460,,
GFGC51747A,9,"1341,800",CALL,"1396,390",10,"1426,550","-7,52%","5174,7","85,19%","2,2%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.460,Vencimiento,17/04/2026 
GFGC53747A,9,"1144,740",CALL,"1199,150",10,"1159,030","-10,70%","5374,7","44,56%","1,1%","1328,5","1369,947","1159,03","1297,92",8.596.862,71,12:31:56,"1210,826",6.460,Plazo al Vto. (días),22
GFGC55747A,2,"960,000",CALL,"1055,000",20,"1000,500","-6,61%","5574,7","55,51%","1,8%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.460,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"772,667",CALL,"884,199",2,"986,448","14,20%","5774,7","88,45%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.460,TLR,"20,00%"
