,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.538,"6.040,00",STOCK,"6050,00",16.411,"6050,00","1,14%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.609.284.560,2.258.933,15:57:39,"6024,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1935,090",10,"1925,070","0,00%","4255,3","71,66%","2,2%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.050,"6.050,00",13.609.284.560
GFGC44806J,10,"1668,370",CALL,"1716,470",10,"1681,390","0,00%","4480,6","52,08%","1,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1474,190",CALL,"1522,400",10,"1504,090","0,00%","4680,6","54,73%","2,2%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.050,1.691.311.226,637.345.676
GFGC49066J,10,"1254,780",CALL,"1307,430",10,"1307,430","0,00%","4906,6","54,76%","2,7%","1209,94","1318,63","1209,94",0,40.122.920,314,15:55:45,"1277,800",6.050,,
GFGC50806J,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.050,Vencimiento,19/06/2026 
GFGC52806J,22,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.050,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","33,91%","2,8%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.050,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"643,000",CALL,"687,987",1,"660,010","0,00%","5680,6","44,54%","4,8%","640,001","694,003",620,0,186.901.504,2.765,15:56:07,"675,955",6.050,TLR,"17,80%"
GFGC58806J,9,"530,000",CALL,"554,178",1,"535,000","0,00%","5880,6","44,52%","6,0%","470,001",599,"470,001",0,53.011.304,988,15:54:55,"536,552",6.050,Precio Acción,
GFGC60553J,10,"430,155",CALL,"454,930",4,"435,000","0,00%","6055,3","43,99%","7,2%",472,479,"392,01",0,77.616.918,1.757,15:55:17,"441,758",6.050,Costo Financiero al Vto $,
