,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,59,"7.110,00",STOCK,"7125,00",3.336,"7125,00","1,15%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.524.454.570,914.491,14:51:52,"7134,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2806,960",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.125,"7.125,00",6.524.454.570
GFGC45487A,0,"0,000",CALL,"2607,370",10,"2603,010","0,00%","4548,7","159,07%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2407,790",10,"2404,360","0,00%","4748,7","147,07%","0,4%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.125,1.536.228.768,160.794.224
GFGC49487A,10,"2061,900",CALL,"2208,200",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1872,200",CALL,"2008,620",10,"2001,870","0,00%","5148,7","111,82%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.125,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"1809,040",10,"1807,980","0,00%","5348,7","111,52%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.125,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1608,541",1,"1584,300","0,00%","5548,7","0,00%","0,1%","1659,08","1659,08","1204,24",0,5.259.365,33,14:47:00,"1593,747",7.125,Plazo al Vto. (years),"0,0192"
GFGC57487A,20,"1200,000",CALL,"1409,870",10,"1410,590","0,00%","5748,7","89,08%","0,5%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.125,TLR,"20,20%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","0,00%","0,2%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.125,Precio Acción,
GFGC61002A,50,"999,000",CALL,"1040,000",6,"1040,000","0,00%","6100,2","0,00%","0,2%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.125,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"799,999",8,"799,999","0,00%","6348,7","0,00%","0,3%",777,866,770,0,116.173.044,1.417,14:50:40,"819,852",7.125,Costo Financiero al Vto %,
GFGC65487A,3,"585,010",CALL,"614,000",10,"614,000","0,00%","6548,7","42,98%","0,5%",620,660,550,0,52.423.951,853,14:51:11,"614,583",7.125,CAUCIÓN,"20,20%"
GFGC67487A,4,"405,010",CALL,"412,990",1,"413,988","0,00%","6748,7","30,71%","0,5%",420,460,"360,155",0,59.842.580,1.392,14:47:49,"429,904",7.125,,
GFGC68769A,25,"302,002",CALL,"304,990",4,"304,000","0,00%","6876,9","31,03%","0,8%",290,350,"273,001",0,764.981.605,25.283,14:51:54,"302,568",7.125,,
GFGC71487A,5,"127,021",CALL,"129,700",58,"127,010","0,00%","7148,7","31,77%","1,8%",119,171,100,0,241.852.068,18.446,14:50:52,"131,114",7.125,,
GFGC73002A,6,"74,001",CALL,"76,900",3,"74,500","0,00%","7300,2","34,07%","1,0%",73,"97,99",67,0,85.058.406,11.233,14:51:28,"75,722",7.125,,
GFGC74769A,10,"38,041",CALL,"41,050",10,"41,000","0,00%","7476,9","37,39%","0,6%",41,54,33,0,78.872.651,19.442,14:51:46,"40,568",7.125,,
GFGC77002A,46,"20,510",CALL,"21,700",15,"21,000","0,00%","7700,2","42,04%","0,3%",20,26,18,0,17.000.086,7.717,14:50:46,"22,029",7.125,,
GFGC79002A,10,"11,555",CALL,"12,700",27,"12,470","0,00%","7900,2","46,26%","0,2%",13,19,"10,008",0,5.341.685,3.938,14:50:25,"13,564",7.125,,
GFGC81769A,8,"5,900",CALL,"6,000",10,"6,000","0,00%","8176,9","50,98%","0,1%",8,"8,799","5,056",0,1.898.708,2.672,14:51:26,"7,106",7.125,,
GFGC85241A,10,"2,678",CALL,"3,000",4,"3,200","0,00%","8524,1","58,03%","0,0%",4,6,"2,667",0,354.351,969,14:50:36,"3,657",7.125,,
GFGC88002A,50,"1,500",CALL,"1,950",28,"1,950","0,00%","8800,2","62,77%","0,0%","1,5","3,95","1,5",0,548.123,2.493,14:50:50,"2,199",7.125,,
GFGC91241A,7,"1,167",CALL,"1,200",96,"1,200","0,00%","9124,1","68,28%","0,0%","1,2","1,98","1,16",0,368.303,2.742,14:52:05,"1,343",7.125,,
GFGC94241A,32,"0,812",CALL,"0,980",11,"0,980","0,00%","9424,1","74,61%","0,0%","0,78","1,555","0,7",0,377.859,3.692,14:52:05,"1,023",7.125,,
GFGC96541A,43,"0,440",CALL,"0,899",17,"0,440","0,00%","9654,1","74,38%","0,0%","1,455","1,455","0,333",0,60.381,833,14:51:55,"0,725",7.125,,
GFGC10100A,32,"0,383",CALL,"0,488",285,"0,488","0,00%","10100,0","85,07%","0,0%","0,95","0,95","0,3",0,208.366,3.551,14:50:28,"0,587",7.125,,
GFGC10924A,55,"0,251",CALL,"0,623",25,"0,250","0,00%","10924,0","96,88%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.125,,
GFGC11324A,50,"0,245",CALL,"0,250",32,"0,250","0,00%","11324,0","104,38%","0,0%",1,1,"0,25",0,98.193,2.792,14:51:28,"0,352",7.125,,
GFGC11749A,9,"0,250",CALL,"0,252",50,"0,250","0,00%","11749,00","111,88%","0,0%","0,5","0,6","0,225",0,123.058,3.363,14:51:28,"0,366",7.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
