,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,329,"6.565,00",STOCK,"6580,00",492,"6580,00","3,22%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.045.569.930,1.983.662,13:28:03,"6576,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2225,390",CALL,"2270,970",4,"2270,250","12,36%","4374,7",Cargando...,"1,0%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.580,"6.580,00",13.045.569.930
GFGC45747A,3,"2027,900",CALL,"2073,060",4,"2032,880","10,87%","4574,7",Cargando...,"0,4%","2052,82","2077,75","2017,93","1833,621",10.239.182,50,13:27:27,"2047,836",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1830,410",CALL,"1875,150",4,"1835,390","12,02%","4774,7",Cargando...,"0,5%","1795,51","1880,26","1795,51","1638,423",8.499.132,46,13:27:27,"1847,637",6.580,2.044.962.624,537.298.397
GFGC49747A,3,"1632,920",CALL,"1677,240",4,"1637,900","13,27%","4974,7",Cargando...,"0,5%","1617,96","1680,5","1593,04","1446,02",7.920.302,49,13:27:20,"1616,388",6.580,,
GFGC51747A,3,"1435,430",CALL,"1482,670",4,"1440,410","15,59%","5174,7",Cargando...,"0,5%","1375,61","1490,26","1375,61","1246,14",5.357.610,37,13:27:04,"1448,003",6.580,Vencimiento,17/04/2026 
GFGC53747A,3,"1206,674",CALL,"1300,000",22,"1200,500","17,70%","5374,7",Cargando...,"-0,1%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.580,Plazo al Vto. (días),17
GFGC55747A,2,"1047,017",CALL,"1130,000",23,"1102,000","30,71%","5574,7",Cargando...,"1,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.580,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"865,003",CALL,"0,000",0,"860,500","26,54%","5774,7",Cargando...,"0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.580,TLR,"20,90%"
GFGC59501A,5,"710,326",CALL,"750,000",19,"702,000","22,29%","5950,1",Cargando...,"1,1%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.580,Precio Acción,
GFGC61262A,1,"567,406",CALL,"580,000",80,"580,000","27,59%","6126,2",Cargando...,"1,9%",502,637,502,"454,588",68.931.270,1.198,13:28:00,"575,386",6.580,Costo Financiero al Vto $,
GFGC63747A,15,"390,000",CALL,"396,963",5,"396,963","32,44%","6374,7",Cargando...,"2,9%",285,"430,1",285,"299,733",343.927.253,8.545,13:27:41,"402,489",6.580,Costo Financiero al Vto %,
