,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.600,"6.270,00",STOCK,"6290,00",9.732,"6290,00","-2,18%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.675.682.055,1.057.957,14:51:42,"6309,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2091,920",CALL,"2154,090",10,"2106,870","-6,71%","4255,3","0,00%","1,1%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.290,"6.290,00",6.675.682.055
GFGC44806J,10,"1871,880",CALL,"1934,320",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.290,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1676,540",CALL,"1739,230",10,"1726,370","-6,39%","4680,6","61,25%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.290,993.677.842,555.418.874
GFGC49066J,10,"1455,820",CALL,"1518,770",10,"1490,690","-8,13%","4906,6","45,47%","1,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.290,,
GFGC50806J,10,"1285,880",CALL,"1349,040",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.290,Vencimiento,19/06/2026 
GFGC52806J,5,"1088,162",CALL,"1239,900",2,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.290,Plazo al Vto. (días),38
GFGC54553J,3,"931,054",CALL,"1052,333",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.290,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"741,856",CALL,"854,811",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.290,TLR,"19,10%"
GFGC58806J,2,"625,429",CALL,"712,400",2,"630,101","-7,79%","5880,6","38,25%","3,5%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.290,Precio Acción,
GFGC60553J,1,"518,000",CALL,"539,999",10,"520,000","-15,10%","6055,3","39,64%","4,5%",640,640,505,"612,476",82.874.539,1.569,14:51:38,"528,200",6.290,Costo Financiero al Vto $,
GFGC62553J,7,"397,001",CALL,"407,990",13,"397,001","-16,60%","6255,3","39,02%","5,8%",500,500,385,"476,001",86.209.968,2.138,14:51:56,"403,227",6.290,Costo Financiero al Vto %,
GFGC64553J,1,"292,440",CALL,"300,420",1,"295,000","-17,12%","6455,3","38,66%","4,7%",340,350,286,"355,952",164.494.388,5.329,14:51:17,"308,678",6.290,CAUCIÓN,"19,10%"
GFGC66553J,139,"210,000",CALL,"214,880",19,"214,000","-16,09%","6655,3","38,52%","3,4%",240,249,205,"255,036",314.067.936,14.229,14:51:42,"220,724",6.290,,
GFGC68806J,2,"138,100",CALL,"139,200",83,"139,200","-17,73%","6880,6","37,70%","2,2%","123,001","159,5","120,001","169,192",120.466.116,8.383,14:51:59,"143,703",6.290,,
GFGC70553J,500,"96,115",CALL,"99,999",10,"96,110","-19,21%","7055,3","37,12%","1,5%","109,999",116,90,"118,968",124.326.337,12.355,14:51:19,"100,628",6.290,,
GFGC72553J,1,"64,411",CALL,"67,500",16,"68,499","-14,13%","7255,3","38,10%","1,1%","66,668",77,62,"79,773",23.123.942,3.429,14:51:28,"67,436",6.290,,
GFGC74307J,5,"42,824",CALL,"45,000",17,"45,000","-16,50%","7430,7","37,58%","0,7%",52,"52,8",42,"53,895",44.659.514,9.961,14:50:52,"44,834",6.290,,
GFGC76553J,27,"27,450",CALL,"28,410",52,"27,450","-18,50%","7655,3","37,75%","0,4%",26,"29,99","25,1","33,681",6.915.329,2.530,14:51:56,"27,333",6.290,,
GFGC78553J,6,"17,600",CALL,"19,000",209,"17,600","-21,41%","7855,3","38,01%","0,3%","21,2","21,2","15,58","22,395",4.176.355,2.255,14:51:36,"18,520",6.290,,
GFGC81553J,7,"9,801",CALL,"10,500",4,"10,500","-18,81%","8155,3","39,53%","0,2%","10,711",12,"9,5","12,933",2.748.826,2.665,14:51:19,"10,315",6.290,,
GFGC84307J,3,"6,223",CALL,"6,590",1,"6,590","-19,76%","8430,7","40,81%","0,1%",8,8,"6,1","8,213",1.122.012,1.577,14:51:44,"7,115",6.290,,
GFGC87307J,20,"4,091",CALL,"4,300",3,"4,300","-22,69%","8730,7","42,50%","0,1%","4,72","5,99","4,089","5,562",516.650,1.106,14:51:19,"4,671",6.290,,
GFGC90307J,7,"2,800",CALL,"3,000",322,"3,000","-26,92%","9030,7","44,36%","0,0%","3,383",4,"2,666","4,105",952.004,3.050,14:51:47,"3,121",6.290,,
GFGC93806J,20,"2,136",CALL,"2,520",20,"2,520","-23,31%","9380,6","47,58%","0,0%","2,44","3,2","2,137","3,286",218.273,832,14:51:44,"2,623",6.290,,
GFGC10431J,1,"1,560",CALL,"1,600",8,"1,600","-24,42%","10431,0","56,05%","0,0%","2,495","2,495","1,55","2,117",180.112,1.064,14:51:37,"1,693",6.290,,
GFGC10831J,24,"1,203",CALL,"1,400",32,"1,203","-28,56%","10831,0","58,16%","0,0%","1,388","1,99","1,088","1,684",432.887,3.091,14:51:19,"1,400",6.290,,
GFGC11231J,18,"1,076",CALL,"1,230",25,"1,076","-23,14%","11231,0","61,04%","0,0%","1,595","1,7","1,03","1,4",320.250,2.573,14:51:06,"1,245",6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
