,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.850,00",STOCK,"6855,00",2.428,"6850,00","7,45%",,,,"6.380,00","6.865,00","6.380,00","6.375,00",25.355.425.285,3.819.995,15:54:48,"6637,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"2546,810",10,"2504,540","23,96%","4374,7","0,00%","0,4%","2270,25","2504,54","2270,25","2020,464",20.555.585,86,15:54:32,"2390,184",6.850,"6.850,00",25.355.425.285
GFGC45747A,20,"2000,000",CALL,"2348,900",10,"2292,100","25,00%","4574,7","0,00%","0,2%","2052,82","2292,1","2017,93","1833,621",31.135.791,150,15:50:53,"2075,719",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1805,000",CALL,"2150,990",10,"2094,610","27,84%","4774,7","0,00%","0,3%","1795,51","2094,61","1795,51","1638,423",42.319.176,219,15:50:53,"1932,382",6.850,4.101.435.131,1.074.716.859
GFGC49747A,1,"1611,000",CALL,"1953,080",10,"1912,070","32,23%","4974,7","0,00%","0,5%","1617,96","1912,07","1593,04","1446,02",34.547.520,196,15:54:47,"1762,629",6.850,,
GFGC51747A,1,"1200,500",CALL,"1714,580",1,"1714,580","37,59%","5174,7","0,00%","0,6%","1375,61","1714,58","1375,61","1246,14",61.955.033,395,15:54:47,"1568,482",6.850,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,6%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.850,Plazo al Vto. (días),17
GFGC55747A,4,"1191,300",CALL,"1375,990",3,"1327,320","57,44%","5574,7","0,00%","0,8%",1050,"1332,89",1050,"843,064",11.552.642,98,15:53:31,"1178,841",6.850,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1015,400",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,9%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.850,TLR,"24,10%"
GFGC59501A,1,"845,001",CALL,"1000,000",100,"974,804","69,81%","5950,1","39,90%","1,1%",770,"975,969",702,"574,048",28.415.408,331,15:53:35,"858,472",6.850,Precio Acción,
GFGC61262A,6,"800,000",CALL,"829,900",1,"800,000","75,98%","6126,2","32,96%","1,1%",502,820,502,"454,588",131.513.816,2.114,15:54:54,"622,109",6.850,Costo Financiero al Vto $,
GFGC63747A,14,"561,000",CALL,"581,000",38,"581,000","93,84%","6374,7","35,18%","1,5%",285,619,285,"299,733",551.604.649,12.958,15:54:53,"425,687",6.850,Costo Financiero al Vto %,
GFGC65747A,8,"426,000",CALL,"434,000",3,"426,000","118,55%","6574,7","35,95%","2,2%",215,440,215,"194,921",827.691.357,28.322,15:54:53,"292,243",6.850,CAUCIÓN,"24,10%"
GFGC67747A,10,"273,721",CALL,"283,999",87,"284,000","143,18%","6774,7","34,22%","3,0%",159,300,"141,824","116,786",805.702.032,45.400,15:54:47,"177,467",6.850,,
GFGC69029A,200,"195,000",CALL,"197,000",13,"197,000","161,20%","6902,9","31,37%","2,9%",78,"202,88",78,"75,422",1.259.501.336,106.430,15:54:54,"118,341",6.850,,
GFGC71747A,25,"96,000",CALL,"100,000",39,"100,000","159,54%","7174,7","33,13%","1,5%",40,108,40,"38,53",114.030.813,18.360,15:54:54,"62,108",6.850,,
GFGC73262A,8,"70,000",CALL,"74,998",15,"70,000","161,21%","7326,2","34,82%","1,0%",33,80,29,"26,798",63.046.499,14.554,15:54:46,"43,319",6.850,,
GFGC75029A,20,"40,011",CALL,"43,900",200,"43,000","148,48%","7502,9","35,79%","0,6%",20,45,"17,5","17,305",80.646.143,30.418,15:54:28,"26,513",6.850,,
GFGC77262A,56,"21,100",CALL,"27,139",4,"27,140","133,00%","7726,2","38,72%","0,4%","12,979","27,94","11,895","11,648",8.403.281,5.302,15:54:08,"15,849",6.850,,
GFGC79262A,100,"15,500",CALL,"17,000",91,"17,000","94,06%","7926,2","40,47%","0,2%","11,999","18,102","8,551","8,76",4.301.570,3.679,15:54:48,"11,692",6.850,,
GFGC82029A,38,"10,510",CALL,"11,237",8,"10,510","61,00%","8202,9","43,92%","0,2%",8,"11,237","6,403","6,528",4.548.836,6.058,15:54:48,"7,509",6.850,,
GFGC85501A,30,"6,020",CALL,"6,750",18,"6,750","32,85%","8550,1","48,72%","0,1%",4,7,4,"5,081",1.194.568,2.245,15:53:09,"5,321",6.850,,
GFGC88262A,50,"4,410",CALL,"6,979",12,"4,500","1,40%","8826,2","51,60%","0,1%",4,"5,001","3,303","4,438",1.269.047,2.879,15:54:36,"4,408",6.850,,
GFGC91501A,92,"3,500",CALL,"3,830",11,"3,500","-2,70%","9150,1","56,11%","0,1%","3,999","5,15","2,93","3,597",812.806,2.189,15:54:51,"3,713",6.850,,
GFGC94501A,2,"3,037",CALL,"3,500",32,"3,037","-11,48%","9450,1","60,53%","0,0%","2,8","4,55","2,6","3,431",951.366,3.025,15:54:53,"3,145",6.850,,
GFGC96801A,5,"2,620",CALL,"2,989",11,"2,700","-13,35%","9680,1","63,63%","0,0%","3,9","3,9","2,011","3,116",588.186,2.003,15:53:17,"2,937",6.850,,
GFGC10126A,53,"2,251",CALL,"2,500",6,"2,500","-12,43%","10126,0","70,33%","0,0%","2,8","3,2","2,068","2,855",587.257,2.223,15:53:51,"2,642",6.850,,
GFGC10950A,30,"1,942",CALL,"2,289",5,"2,289","-2,05%","10950,0","81,90%","0,0%","2,999","2,999","1,75","2,337",233.020,1.141,15:54:15,"2,042",6.850,,
GFGC11350A,40,"1,535",CALL,"1,899",17,"1,899","1,77%","11350,0","85,74%","0,0%","1,25","2,198","1,25","1,866",356.766,2.061,15:54:51,"1,731",6.850,,
GFGC11775A,124,"1,750",CALL,"1,990",18,"1,750","-2,67%","11775,00","90,55%","0,0%","1,25",2,"1,25","1,798",649.671,3.783,15:54:43,"1,717",6.850,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
