,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.935,00",STOCK,"6945,00",912,"6945,00","0,80%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.416.702.115,204.357,10:52:31,"6932,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.945,"6.945,00",1.416.702.115
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.945,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.945,134.692.070,56.254.946
GFGC49747A,10,"1837,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.945,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.945,Vencimiento,17/04/2026 
GFGC53747A,2,"1465,600",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.945,Plazo al Vto. (días),11
GFGC55747A,4,"1279,700",CALL,"1495,000",2,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.945,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1073,000",CALL,"1290,000",2,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.945,TLR,"20,90%"
GFGC59501A,43,"916,400",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.945,Precio Acción,
GFGC61262A,50,"840,000",CALL,"942,511",17,"850,000","0,88%","6126,2","0,00%","0,4%",850,850,850,"842,553",510.000,6,10:39:44,"850,000",6.945,Costo Financiero al Vto $,
GFGC63747A,5,"600,001",CALL,"679,989",5,"0,000","0,00%","6374,7",,,0,0,0,"617,059",0,0,,,6.945,Costo Financiero al Vto %,
GFGC65747A,19,"435,761",CALL,"460,000",16,"435,501","-2,89%","6574,7","31,30%","0,9%","449,999",470,"435,501","448,453",1.437.350,31,10:51:25,"463,661",6.945,CAUCIÓN,"20,90%"
GFGC67747A,10,"305,001",CALL,"318,000",30,"320,000","7,72%","6774,7","41,27%","2,2%",270,"320,999",270,"297,053",25.237.519,813,10:52:15,"310,425",6.945,,
