,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,822,"6.390,00",STOCK,"6395,00",2.445,"6390,00","3,73%",,,,"6.095,00","6.395,00","6.015,00","6.160,00",18.488.203.170,2.946.476,16:05:00,"6274,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2078,270",CALL,"2123,630",10,"2108,590","13,98%","4374,7","84,57%","1,5%","1948,67","2108,59","1943,68",1850,34.172.630,170,16:04:19,"2010,155",6.390,"6.390,00",18.488.203.170
GFGC45747A,8,"1882,040",CALL,"1927,470",10,"1917,440","11,53%","4574,7","79,86%","1,6%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1685,800",CALL,"1731,310",10,"1651,060","8,27%","4774,7","0,00%","0,6%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.390,2.364.993.959,2.958.056.760
GFGC49747A,8,"1489,560",CALL,"1543,640",10,"1518,570","17,62%","4974,7","61,42%","1,6%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.390,,
GFGC51747A,2,"1257,949",CALL,"1369,429",1,"1218,637","12,84%","5174,7","0,00%","0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.390,Vencimiento,17/04/2026 
GFGC53747A,1,"1093,452",CALL,"1198,761",2,"1140,000","26,67%","5374,7","52,50%","2,0%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.390,Plazo al Vto. (días),29
GFGC55747A,3,"938,431",CALL,"1036,600",23,"887,628","13,80%","5574,7","0,00%","1,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.390,Plazo al Vto. (years),"0,0795"
GFGC57747A,8,"800,000",CALL,"885,000",17,"750,000","19,06%","5774,7","38,00%","2,1%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.390,TLR,"19,70%"
GFGC59501A,31,"660,000",CALL,"728,790",18,"670,000","29,46%","5950,1","49,38%","3,6%",500,699,490,"517,532",58.564.292,966,16:02:17,"606,256",6.390,Precio Acción,
GFGC61262A,63,"537,000",CALL,"579,000",2,"580,000","35,40%","6126,2","53,53%","4,9%",330,580,330,"428,358",315.918.597,6.345,16:04:25,"497,902",6.390,Costo Financiero al Vto $,
GFGC63747A,4,"410,000",CALL,"421,817",28,"421,817","40,97%","6374,7","50,85%","6,4%",250,410,"245,001","299,231",582.279.816,17.608,16:05:03,"330,690",6.390,Costo Financiero al Vto %,
GFGC65747A,200,"310,000",CALL,"317,226",4,"305,025","44,47%","6574,7","47,71%","4,8%","181,001",310,180,"211,141",175.536.315,7.203,16:05:03,"243,699",6.390,CAUCIÓN,"19,70%"
GFGC67747A,199,"215,000",CALL,"219,899",1,"215,000","44,22%","6774,7","45,86%","3,4%",149,215,"120,003","149,08",155.080.805,9.236,16:04:59,"167,909",6.390,,
GFGC69029A,135,"172,000",CALL,"179,000",5,"172,000","49,32%","6902,9","45,46%","2,7%",100,172,90,"115,188",774.135.286,61.657,16:05:03,"125,555",6.390,,
GFGC71747A,2,"91,000",CALL,"99,000",1,"99,000","46,53%","7174,7","44,06%","1,5%","63,91","97,849","48,001","67,565",77.386.333,10.607,16:05:03,"72,958",6.390,,
GFGC73262A,1,"69,900",CALL,"70,000",14,"69,900","43,66%","7326,2","43,28%","1,1%",40,70,39,"48,656",52.823.747,10.182,16:05:02,"51,880",6.390,,
GFGC75029A,7,"43,999",CALL,"44,000",587,"44,000","35,89%","7502,9","42,17%","0,7%",29,44,"23,011","32,38",67.048.174,18.406,16:05:03,"36,427",6.390,,
GFGC77262A,20,"28,520",CALL,"28,999",1,"28,999","32,77%","7726,2","43,19%","0,5%","22,69",29,18,"21,842",21.743.338,8.564,16:05:03,"25,389",6.390,,
GFGC79262A,30,"21,600",CALL,"22,605",9,"21,255","23,77%","7926,2","44,65%","0,3%",15,"24,08","14,05","17,173",6.545.510,3.563,16:04:53,"18,371",6.390,,
GFGC82029A,2,"13,150",CALL,"14,777",10,"14,595","29,85%","8202,9","46,92%","0,2%","11,4","14,595","9,5","11,24",6.341.580,5.113,16:03:51,"12,403",6.390,,
GFGC85501A,5,"9,000",CALL,"9,989",8,"9,989","25,95%","8550,1","50,10%","0,2%","7,088","9,989","7,004","7,931",1.771.668,2.050,16:04:53,"8,642",6.390,,
GFGC88262A,20,"7,001",CALL,"7,770",4,"7,770","24,40%","8826,2","52,70%","0,1%",6,"7,77","5,597","6,246",3.583.744,5.367,16:05:03,"6,677",6.390,,
GFGC91501A,44,"5,350",CALL,"6,200",31,"6,200","15,50%","9150,1","55,93%","0,1%","4,2","6,391","4,2","5,368",642.995,1.142,16:05:03,"5,630",6.390,,
GFGC94501A,43,"5,100",CALL,"5,657",10,"5,100","8,12%","9450,1","58,73%","0,1%","5,4","5,999",4,"4,717",1.841.778,3.645,16:05:02,"5,053",6.390,,
GFGC96801A,14,"4,150",CALL,"4,980",12,"4,980","15,63%","9680,1","61,70%","0,1%","4,295",5,"3,166","4,307",853.783,1.977,16:02:51,"4,319",6.390,,
GFGC10126A,795,"3,900",CALL,"3,999",3,"3,900","2,55%","10126,0","65,53%","0,1%",4,"4,5","2,94","3,803",1.395.265,3.540,16:05:02,"3,941",6.390,,
