,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,694,"6.175,00",STOCK,"6180,00",4.748,"6175,00","1,23%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.543.701.380,1.217.627,13:34:49,"6195,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"1866,160",CALL,"1911,690",10,"1879,980","0,41%","4374,7","64,38%","1,3%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.175,"6.175,00",7.543.701.380
GFGC45747A,6,"1670,020",CALL,"1715,690",10,"1720,000","0,91%","4574,7","79,84%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.175,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1473,880",CALL,"1519,700",10,"1525,000","1,29%","4774,7","71,92%","2,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.175,895.469.290,1.099.080.196
GFGC49747A,6,"1277,750",CALL,"1323,710",10,"1325,930","1,99%","4974,7","62,62%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.175,,
GFGC51747A,29,"1080,000",CALL,"1209,347",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.175,Vencimiento,17/04/2026 
GFGC53747A,5,"939,227",CALL,"1090,000",19,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.175,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"889,550",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.175,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"626,528",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.175,TLR,"19,80%"
GFGC59501A,1,"532,100",CALL,"559,990",3,"532,100","2,62%","5950,1","50,70%","5,0%",540,589,"496,13","518,5",3.496.116,63,13:20:00,"554,939",6.175,Precio Acción,
GFGC61262A,421,"425,000",CALL,"432,230",10,"431,800","3,44%","6126,2","50,64%","6,2%",417,470,417,"417,444",168.414.580,3.797,13:31:22,"443,546",6.175,Costo Financiero al Vto $,
GFGC63747A,2,"296,000",CALL,"302,949",3,"300,000","0,23%","6374,7","48,69%","4,9%",290,335,290,"299,297",141.102.896,4.521,13:33:04,"312,105",6.175,Costo Financiero al Vto %,
GFGC65747A,1,"215,000",CALL,"220,000",312,"220,000","0,23%","6574,7","48,07%","3,6%",217,"258,9",211,"219,497",87.395.592,3.761,13:34:49,"232,373",6.175,CAUCIÓN,"19,80%"
GFGC67747A,37,"144,510",CALL,"149,999",1,"149,900","-5,22%","6774,7","46,41%","2,4%",131,"175,9",131,"158,148",101.702.311,6.477,13:31:22,"157,021",6.175,,
GFGC69029A,126,"116,000",CALL,"116,600",2,"116,000","-6,71%","6902,9","45,74%","1,9%",120,134,"111,111","124,347",278.238.931,22.788,13:34:51,"122,099",6.175,,
GFGC71747A,6,"68,000",CALL,"71,000",1,"68,000","-9,50%","7174,7","45,45%","1,1%",73,80,66,"75,138",19.178.259,2.637,13:34:25,"72,728",6.175,,
GFGC73262A,82,"48,000",CALL,"50,990",18,"48,000","-9,58%","7326,2","44,91%","0,8%",54,54,48,"53,085",20.068.674,3.831,13:06:36,"52,385",6.175,,
GFGC75029A,1,"32,500",CALL,"34,265",5,"34,290","-4,34%","7502,9","45,42%","0,6%",36,"36,9","31,5","35,845",21.646.656,6.214,13:30:48,"34,835",6.175,,
GFGC77262A,11,"21,150",CALL,"22,000",1.228,"22,000","-10,61%","7726,2","45,92%","0,4%","26,899","26,899","21,77","24,61",3.882.786,1.646,13:34:46,"23,589",6.175,,
GFGC79262A,104,"15,500",CALL,"17,590",16,"17,600","-7,17%","7926,2","48,00%","0,3%",19,29,"16,301","18,96",2.010.115,1.095,13:32:19,"18,357",6.175,,
GFGC82029A,16,"11,500",CALL,"12,000",18,"11,500","-15,58%","8202,9","49,54%","0,2%",13,"13,99","11,031","13,622",2.681.807,2.117,13:34:25,"12,668",6.175,,
GFGC85501A,3,"7,100",CALL,"9,190",23,"8,000","-19,85%","8550,1","52,56%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.175,,
GFGC88262A,10,"5,760",CALL,"6,430",168,"6,490","-22,16%","8826,2","55,28%","0,1%","7,74","8,99","5,777","8,338",2.100.992,3.150,13:30:09,"6,670",6.175,,
GFGC91501A,250,"5,000",CALL,"5,690",24,"5,666","-20,82%","9150,1","59,01%","0,1%","7,3","8,35",5,"7,156",423.317,651,13:24:51,"6,503",6.175,,
