,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.616,"6.560,00",STOCK,"6580,00",1.222,"6560,00","2,90%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.540.528.010,2.058.857,13:37:41,"6576,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2220,400",CALL,"2270,970",10,"2270,250","12,36%","4374,7","127,81%","1,3%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.560,"6.560,00",13.540.528.010
GFGC45747A,10,"2022,910",CALL,"2073,060",10,"2042,850","11,41%","4574,7","91,96%","0,9%","2052,82","2077,75","2017,93","1833,621",17.593.442,86,13:36:17,"2045,749",6.560,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1825,420",CALL,"1875,150",10,"1845,360","12,63%","4774,7","83,40%","0,9%","1795,51","1880,26","1795,51","1638,423",9.421.812,51,13:34:11,"1847,414",6.560,2.141.497.941,552.316.216
GFGC49747A,10,"1627,930",CALL,"1677,240",10,"1637,900","13,27%","4974,7","61,58%","0,8%","1617,96","1680,5","1593,04","1446,02",7.920.302,49,13:27:20,"1616,388",6.560,,
GFGC51747A,10,"1430,440",CALL,"1482,670",10,"1450,380","16,39%","5174,7","66,76%","1,0%","1375,61","1490,26","1375,61","1246,14",6.227.838,43,13:31:43,"1448,334",6.560,Vencimiento,17/04/2026 
GFGC53747A,5,"1206,674",CALL,"1330,000",20,"1200,500","17,70%","5374,7","0,00%","0,2%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.560,Plazo al Vto. (días),17
GFGC55747A,1,"1047,130",CALL,"1100,000",19,"1102,000","30,71%","5574,7","71,89%","1,8%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.560,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"863,509",CALL,"0,000",0,"860,500","26,54%","5774,7","43,86%","1,1%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.560,TLR,"21,00%"
GFGC59501A,5,"709,479",CALL,"766,200",23,"702,000","22,29%","5950,1","42,59%","1,4%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.560,Precio Acción,
GFGC61262A,4,"570,000",CALL,"599,900",75,"600,000","31,99%","6126,2","53,16%","2,5%",502,637,502,"454,588",73.811.270,1.282,13:31:56,"575,751",6.560,Costo Financiero al Vto $,
GFGC63747A,9,"397,000",CALL,"400,000",20,"397,000","32,45%","6374,7","45,94%","3,2%",285,"430,1",285,"299,733",373.905.305,9.294,13:37:42,"402,308",6.560,Costo Financiero al Vto %,
GFGC65747A,4,"257,999",CALL,"263,000",16,"263,000","34,93%","6574,7","42,23%","4,0%",215,300,215,"194,921",428.539.504,15.706,13:37:42,"272,851",6.560,CAUCIÓN,"21,00%"
GFGC67747A,5,"154,002",CALL,"158,000",8,"157,000","34,43%","6774,7","39,15%","2,4%",159,"188,619","141,824","116,786",450.477.962,26.972,13:37:30,"167,017",6.560,,
GFGC69029A,14,"97,901",CALL,"100,000",34,"100,000","32,59%","6902,9","36,37%","1,5%",78,"121,799",78,"75,422",649.477.133,61.298,13:37:42,"105,954",6.560,,
GFGC71747A,5,"46,016",CALL,"48,000",30,"49,400","28,21%","7174,7","38,09%","0,8%",40,59,40,"38,53",39.448.087,7.546,13:35:00,"52,277",6.560,,
GFGC73262A,1,"32,331",CALL,"32,501",1,"32,330","20,64%","7326,2","38,84%","0,5%",33,40,29,"26,798",23.321.432,6.534,13:33:42,"35,692",6.560,,
GFGC75029A,20,"20,053",CALL,"21,888",46,"21,900","26,55%","7502,9","40,83%","0,3%",20,25,"17,5","17,305",31.555.181,14.186,13:30:41,"22,244",6.560,,
GFGC77262A,10,"12,521",CALL,"13,400",5,"13,400","15,04%","7726,2","43,07%","0,2%","12,979","15,35","11,895","11,648",3.219.018,2.265,13:35:00,"14,212",6.560,,
GFGC79262A,17,"8,666",CALL,"9,700",16,"9,700","10,73%","7926,2","45,77%","0,1%","11,999",12,"8,551","8,76",1.326.596,1.326,13:27:58,"10,004",6.560,,
GFGC82029A,28,"6,500",CALL,"6,960",11,"6,500","-0,43%","8202,9","49,38%","0,1%",8,10,"6,403","6,528",2.339.392,3.353,13:37:42,"6,977",6.560,,
GFGC85501A,23,"4,771",CALL,"5,399",12,"4,771","-6,10%","8550,1","54,67%","0,1%",4,7,4,"5,081",514.098,995,13:37:42,"5,167",6.560,,
GFGC88262A,6,"4,002",CALL,"4,550",20,"4,002","-9,82%","8826,2","58,94%","0,1%",4,5,"3,303","4,438",449.610,1.013,13:36:18,"4,438",6.560,,
GFGC91501A,6,"3,401",CALL,"3,700",26,"3,401","-5,45%","9150,1","63,83%","0,1%","3,999","5,15","3,03","3,597",423.772,1.083,13:34:30,"3,913",6.560,,
GFGC94501A,10,"3,055",CALL,"3,800",12,"3,350","-2,36%","9450,1","69,12%","0,1%","2,8","4,55","2,8","3,431",538.249,1.665,13:29:16,"3,233",6.560,,
GFGC96801A,20,"2,355",CALL,"3,000",8,"3,000","-3,72%","9680,1","72,15%","0,0%","3,9","3,9","2,011","3,116",467.990,1.572,13:37:42,"2,977",6.560,,
