,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,66,"7.050,00",STOCK,"7070,00",650,"7050,00","0,64%",,,,"7.020,00","7.075,00","6.805,00","7.005,00",12.243.609.050,1.763.921,16:23:26,"6941,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,14,"2680,000",CALL,"2900,000",2,"2821,400","1,91%","4348,7","0,00%","1,7%",2731,"2821,4",2700,"2768,62",14.809.452,53,16:23:17,"2794,236",7.050,"7.050,00",12.243.609.050
GFGC4574JU,16,"2400,000",CALL,"2691,860",6,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2285,000",CALL,"2499,490",6,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.050,2.587.311.800,733.558.894
GFGC5000JU,11,"2100,000",CALL,"2282,100",6,"2000,000","-10,12%","5000,0","0,00%","-0,7%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.050,,
GFGC5174JU,10,"1983,050",CALL,"2114,740",6,"1990,000","-6,64%","5174,0","0,00%","1,6%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.050,Vencimiento,19/06/2026 
GFGC5374JU,5,"1820,653",CALL,"1922,370",6,"1701,930","-9,95%","5374,0","0,00%","0,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.050,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1754,330",6,"1645,000","-7,32%","5548,7","0,00%","2,0%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.050,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1432,552",CALL,"1642,800",1,"1432,054","-2,32%","5774,0","0,00%","2,2%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.050,TLR,"19,90%"
GFGC5974JU,11,"1196,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
GFGC61487J,16,"1000,000",CALL,"1254,900",6,"1125,707","2,34%","6148,7","29,29%","3,2%",1135,1135,"1116,846",1100,790.826,7,16:21:38,"1129,751",7.050,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","28,67%","3,5%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.050,Costo Financiero al Vto %,
GFGC65487J,4,"795,000",CALL,"870,000",13,"810,000","-3,57%","6548,7","31,68%","4,4%",601,830,601,840,68.774.850,874,16:20:38,"786,898",7.050,CAUCIÓN,"19,90%"
GFGC67487J,15,"690,000",CALL,"699,995",3,"690,000","-4,19%","6748,7","34,20%","5,5%",552,700,"550,41","720,199",73.984.964,1.122,16:23:15,"659,403",7.050,,
GFGC6974JU,10,"534,000",CALL,"549,999",58,"549,999","1,09%","6974,0","34,18%","6,7%",475,550,450,"544,073",414.135.796,8.382,16:22:41,"494,078",7.050,,
GFGC71487J,50,"445,000",CALL,"449,000",2,"449,000","-0,21%","7148,7","33,64%","6,4%",425,"459,999",372,"449,951",332.201.736,8.155,16:23:08,"407,360",7.050,,
GFGC73487J,10,"350,000",CALL,"355,000",177,"354,000","2,08%","7348,7","33,58%","5,0%","310,2",360,286,"346,781",515.630.827,16.462,16:23:01,"313,225",7.050,,
GFGC75241J,1,"273,101",CALL,"275,000",20,"275,000","1,43%","7524,1","32,79%","3,9%","255,001",278,"220,1","271,134",643.739.990,26.082,16:23:26,"246,814",7.050,,
GFGC77487J,11,"199,000",CALL,"204,000",10,"205,000","2,40%","7748,7","33,10%","2,9%",180,205,156,"200,187",248.645.761,13.605,16:22:50,"182,761",7.050,,
GFGC79487J,1,"149,960",CALL,"152,900",10,"152,900","-2,61%","7948,7","33,06%","2,2%",140,"152,9",120,"156,991",78.491.766,5.872,16:23:10,"133,671",7.050,,
GFGC82487J,98,"98,012",CALL,"101,000",5,"100,000","-5,71%","8248,7","33,58%","1,4%",92,100,55,"106,055",58.033.929,6.444,16:22:56,"90,059",7.050,,
GFGC85241J,250,"67,000",CALL,"67,989",5,"68,000","-13,54%","8524,1","34,23%","1,0%",71,71,46,"78,652",63.483.105,10.233,16:22:56,"62,038",7.050,,
GFGC88241J,7,"45,040",CALL,"48,900",1,"45,690","-16,67%","8824,1","35,17%","0,6%",52,52,42,"54,831",6.434.214,1.463,16:18:45,"43,980",7.050,,
GFGC91241J,5,"33,010",CALL,"34,390",100,"33,000","-17,73%","9124,1","36,63%","0,5%",35,36,30,"40,111",15.441.005,4.823,16:23:10,"32,015",7.050,,
GFGC9474JU,3,"23,810",CALL,"25,000",24,"25,000","-19,22%","9474,0","38,87%","0,4%","25,505",29,"22,156","30,95",4.124.646,1.683,16:23:14,"24,508",7.050,,
GFGC10524J,1,"13,399",CALL,"14,485",10,"14,100","-17,28%","10524,0","45,85%","0,2%",15,"15,03","13,2","17,046",3.063.114,2.207,16:23:14,"13,879",7.050,,
GFGC10924J,2,"12,010",CALL,"12,300",10,"12,290","-14,41%","10924,0","48,56%","0,2%","14,3","15,73","11,826","14,359",3.320.660,2.736,16:23:20,"12,137",7.050,,
GFGC11324J,1,"11,021",CALL,"11,220",13,"11,021","-11,94%","11324,0","51,24%","0,2%",8,"13,7",8,"12,515",20.850.972,18.877,16:23:20,"11,046",7.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.050,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,35,"3,078",PUT,"3,519",15,"3,519","-3,40%","4348,7","53,70%","0,0%","3,99","3,99","2,5","3,643",282.536,816,16:23:13,"3,462",7.050,,
GFGV4574JU,18,"3,800",PUT,"4,050",1,"3,811","-18,50%","4574,0","49,40%","0,1%",4,"5,4","3,711","4,676",549.402,1.258,16:22:34,"4,367",7.050,,
GFGV4774JU,100,"4,897",PUT,"9,990",1,"4,898","-16,59%","4774,0","46,82%","0,1%",6,"7,061","4,855","5,872",523.052,881,16:21:14,"5,937",7.050,,
GFGV5000JU,1,"7,130",PUT,"10,499",200,"9,600","7,26%","5000,0","46,65%","0,1%","8,958",12,"6,991","8,95",566.264,677,16:21:04,"8,364",7.050,,
GFGV5174JU,1,"10,200",PUT,"11,000",10,"11,000","-6,25%","5174,0","43,90%","0,2%",15,15,"10,2","11,733",625.457,527,16:23:20,"11,868",7.050,,
GFGV5374JU,5,"11,088",PUT,"18,000",10,"16,000","-11,11%","5374,0","42,40%","0,2%","17,771",20,"12,995",18,385.921,211,16:17:31,"18,290",7.050,,
GFGV55487J,13,"21,455",PUT,"25,000",96,"21,550","-13,80%","5548,7","40,94%","0,3%","27,856","27,856",20,25,414.360,177,16:22:40,"23,410",7.050,,
GFGV5774JU,6,"34,500",PUT,"35,999",21,"34,500","-11,54%","5774,0","39,97%","0,5%","43,669",60,"30,01",39,6.198.751,1.608,16:23:13,"38,549",7.050,,
GFGV5974JU,97,"52,000",PUT,"53,900",58,"52,000","-8,68%","5974,0","39,32%","0,7%",69,72,50,"56,941",29.925.953,4.946,16:23:20,"60,505",7.050,,
GFGV61487J,49,"67,000",PUT,"71,000",30,"67,000","-8,34%","6148,7","37,77%","1,0%",100,100,67,"73,097",25.666.098,3.130,16:23:08,"82,000",7.050,,
GFGV63487J,50,"97,000",PUT,"101,000",10,"102,000","-4,59%","6348,7","37,85%","1,4%",120,"135,997",98,"106,912",48.124.370,4.243,16:22:32,"113,421",7.050,,
GFGV65487J,4,"138,884",PUT,"139,990",10,"140,000","-10,03%","6548,7","36,92%","2,0%",160,200,140,"155,609",53.061.806,3.235,16:23:07,"164,024",7.050,,
GFGV67487J,5,"196,000",PUT,"199,900",1,"197,000","-8,15%","6748,7","36,88%","2,8%",244,265,194,"214,471",209.840.603,9.292,16:23:13,"225,829",7.050,,
GFGV6974JU,3,"276,000",PUT,"289,000",5,"278,100","-4,56%","6974,0","36,86%","3,9%",325,375,"271,1","291,384",133.124.063,4.208,16:22:53,"316,359",7.050,,
GFGV71487J,2,"346,731",PUT,"368,000",10,"351,010","-4,48%","7148,7","36,63%","3,6%","414,999","448,999",350,"367,475",187.719.650,4.624,16:23:08,"405,968",7.050,,
GFGV73487J,2,"439,000",PUT,"465,000",1,"455,590","-4,54%","7348,7","37,03%","2,2%",531,550,"455,59","477,244",9.660.550,193,16:22:30,"500,547",7.050,,
GFGV75241J,5,"555,001",PUT,"564,000",1,"560,000","-0,84%","7524,1","37,50%","1,2%",630,"749,999",560,"564,733",26.432.875,447,16:23:22,"591,339",7.050,,
GFGV77487J,19,"600,000",PUT,"830,430",19,"750,550","0,00%","7748,7","42,02%","0,7%","750,65","750,65","750,55",0,225.185,3,15:45:16,"750,617",7.050,,
GFGV79487J,1,"825,500",PUT,"1074,160",12,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.050,,
GFGV82487J,18,"1000,000",PUT,"1239,000",1,"1170,000","0,00%","8248,7","48,64%","-0,4%",1150,1170,1150,0,232.000,2,15:45:12,"1160,000",7.050,,
GFGV85241J,1,"1280,500",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.050,,
GFGV88241J,22,"1550,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.050,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.050,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.050,,
GFGV10524J,12,"3100,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,0,0,0,,,7.050,,
GFGV10924J,11,"3450,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.050,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.050,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.050,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.050,,
