,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,517,"6.390,00",STOCK,"6410,00",783,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.528.494.885,707.689,11:44:50,"6398,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2151,240",CALL,"2226,420",7,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.405,"6.405,00",4.528.494.885
GFGC4574JU,5,"1932,810",CALL,"2008,900",7,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1738,900",CALL,"1815,800",7,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,322.421.503,290.404.444
GFGC5000JU,5,"1519,790",CALL,"1597,600",7,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,5,"1351,090",CALL,"1429,600",7,"1404,550","-6,36%","5174,0","39,11%","2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,1,"1161,173",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,8,"1010,103",CALL,"1120,506",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,2,"849,167",CALL,"941,326",1,"915,000","1,67%","5774,0","43,06%","4,4%",900,915,900,900,363.000,4,11:44:47,"907,500",6.405,TLR,"22,10%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","40,17%","5,0%",750,750,750,850,450.000,6,11:17:01,"750,000",6.405,Precio Acción,
GFGC61487J,6,"628,400",CALL,"665,230",11,"629,566","-10,98%","6148,7","39,75%","5,8%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.405,Costo Financiero al Vto $,
GFGC63487J,15,"520,000",CALL,"535,510",12,"525,000","-11,63%","6348,7","41,44%","7,3%",580,580,490,"594,124",31.641.177,609,11:44:36,"519,560",6.405,Costo Financiero al Vto %,
GFGC65487J,9,"415,000",CALL,"420,000",98,"420,000","-12,57%","6548,7","41,23%","6,6%",415,430,406,"480,378",10.214.100,247,11:44:46,"413,526",6.405,CAUCIÓN,"22,10%"
GFGC67487J,16,"326,500",CALL,"330,000",14,"330,000","-12,11%","6748,7","41,00%","5,2%",374,374,"316,001","375,478",52.959.664,1.624,11:44:48,"326,106",6.405,,
GFGC6974JU,4,"245,010",CALL,"250,000",1,"250,000","-11,20%","6974,0","41,16%","3,9%",270,270,231,"281,516",63.306.870,2.590,11:44:36,"244,428",6.405,,
GFGC71487J,10,"193,000",CALL,"195,000",112,"194,850","-11,97%","7148,7","40,76%","3,0%",210,211,"183,133","221,353",27.999.717,1.468,11:44:50,"190,734",6.405,,
GFGC73487J,1,"140,001",CALL,"146,780",3,"145,900","-6,75%","7348,7","40,63%","2,3%",151,151,128,"156,466",41.597.319,3.041,11:44:10,"136,788",6.405,,
GFGC75241J,52,"107,000",CALL,"107,100",2,"107,000","-9,71%","7524,1","39,84%","1,7%",115,115,93,"118,511",66.220.149,6.612,11:44:47,"100,151",6.405,,
GFGC77487J,161,"72,000",CALL,"74,990",7,"72,000","-10,06%","7748,7","39,35%","1,1%",75,75,64,"80,056",16.675.838,2.412,11:44:17,"69,137",6.405,,
GFGC79487J,1,"51,000",CALL,"53,900",15,"51,000","-11,99%","7948,7","39,29%","0,8%",54,54,46,"57,949",4.538.156,929,11:41:54,"48,850",6.405,,
GFGC82487J,60,"31,000",CALL,"32,700",3,"32,700","-7,13%","8248,7","40,10%","0,5%","31,055","32,7",28,"35,209",1.155.311,392,11:44:47,"29,472",6.405,,
GFGC85241J,25,"20,000",CALL,"24,000",10,"20,000","-9,09%","8524,1","40,16%","0,3%","21,455","21,455","17,335",22,1.511.088,766,11:44:27,"19,727",6.405,,
GFGC88241J,8,"12,710",CALL,"14,000",2,"12,710","-21,82%","8824,1","40,92%","0,2%",15,15,"12,008","16,257",260.407,205,11:44:22,"12,703",6.405,,
GFGC91241J,100,"9,100",CALL,"10,550",4,"9,066","-13,60%","9124,1","42,36%","0,1%",10,11,"8,06","10,493",282.533,314,11:44:28,"8,998",6.405,,
GFGC9474JU,20,"7,200",CALL,"8,300",4,"8,390","0,31%","9474,0","45,86%","0,1%",8,"8,5","6,12","8,364",84.174,104,11:43:45,"8,094",6.405,,
GFGC10524J,1,"5,000",CALL,"5,455",7,"5,001","-6,00%","10524,0","52,96%","0,1%","4,444","5,3","4,008","5,32",239.770,498,11:44:47,"4,815",6.405,,
GFGC10924J,10,"4,335",CALL,"4,590",2,"4,339","-6,14%","10924,0","55,57%","0,1%","4,122","5,4","3,605","4,623",652.530,1.549,11:44:41,"4,213",6.405,,
GFGC11324J,2,"3,990",CALL,"4,299",20,"3,990","-7,92%","11324,0","58,36%","0,1%","3,057","4,5","3,057","4,333",577.147,1.537,11:44:47,"3,755",6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"5,100",PUT,"5,549",5,"5,100","20,60%","4348,7","51,26%","0,1%","4,999","6,64","4,705","4,229",599.232,1.041,11:44:48,"5,756",6.405,,
GFGV4574JU,8,"7,095",PUT,"7,500",8,"7,500","34,26%","4574,0","48,41%","0,1%","6,5","8,8","6,5","5,586",250.375,332,11:44:45,"7,541",6.405,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","39,31%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.405,,
GFGV5000JU,2,"14,089",PUT,"16,999",10,"16,000","16,60%","5000,0","43,50%","0,2%","21,95","35,12",15,"13,722",148.974,76,11:42:40,"19,602",6.405,,
GFGV5174JU,11,"23,000",PUT,"24,499",8,"23,000","32,62%","5174,0","42,06%","0,4%",18,25,18,"17,343",1.225.175,516,11:44:39,"23,744",6.405,,
GFGV5374JU,1,"37,000",PUT,"40,000",100,"37,000","14,70%","5374,0","41,17%","0,6%",30,50,30,"32,259",821.676,205,11:44:45,"40,082",6.405,,
GFGV55487J,90,"51,000",PUT,"56,600",5,"56,500","16,15%","5548,7","40,86%","0,9%","19,5","99,988","19,5","48,645",1.187.359,203,11:44:47,"58,491",6.405,,
GFGV5774JU,85,"85,500",PUT,"95,000",8,"94,000","21,53%","5774,0","40,71%","1,5%","97,999","104,979","89,998","77,349",10.664.199,1.130,11:44:42,"94,373",6.405,,
GFGV5974JU,2,"137,000",PUT,"142,000",2,"142,000","21,51%","5974,0","40,81%","2,2%",119,155,119,"116,865",24.118.414,1.718,11:44:35,"140,387",6.405,,
GFGV61487J,3,"187,000",PUT,"190,000",54,"190,000","19,29%","6148,7","40,20%","3,0%",160,203,160,"159,27",25.799.451,1.328,11:44:51,"194,273",6.405,,
GFGV63487J,6,"255,110",PUT,"264,900",50,"265,000","18,95%","6348,7","40,26%","4,1%","220,1",285,"220,1","222,785",85.461.440,3.196,11:44:48,"267,401",6.405,,
GFGV65487J,8,"357,100",PUT,"359,990",1,"360,000","17,69%","6548,7","40,74%","3,4%",346,"377,899",335,"305,891",67.146.117,1.859,11:44:30,"361,195",6.405,,
GFGV67487J,1,"471,010",PUT,"471,011",4,"471,011","17,68%","6748,7","41,26%","2,0%",420,481,420,"400,252",42.483.276,905,11:44:42,"469,428",6.405,,
GFGV6974JU,2,"611,000",PUT,"636,000",13,"615,000","14,85%","6974,0","42,04%","0,7%",520,640,520,"535,487",5.794.012,95,11:44:19,"609,896",6.405,,
GFGV71487J,21,"743,000",PUT,"765,000",100,"750,000","17,36%","7148,7","44,06%","0,1%",730,760,728,"639,045",23.103.398,307,11:44:34,"752,554",6.405,,
GFGV73487J,39,"865,100",PUT,"999,999",5,"822,000","-0,08%","7348,7","34,77%","-1,9%",822,822,822,"822,62",82.200,1,10:42:01,"822,000",6.405,,
GFGV75241J,15,"1070,000",PUT,"1199,999",10,"1099,899","15,05%","7524,1","53,26%","-0,3%","1069,798","1099,899","1069,798","956,001",1.518.768,14,11:41:51,"1084,834",6.405,,
GFGV77487J,6,"1210,001",PUT,"1413,780",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.405,,
GFGV79487J,4,"1390,650",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.405,,
GFGV82487J,20,"1600,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.405,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.405,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.405,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.405,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.405,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.405,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.405,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.405,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.405,,
