,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.982,"6.420,00",STOCK,"6425,00",5,"6425,00","6,82%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",18.835.482.705,2.987.063,14:03:07,"6305,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2210,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.425,"6.425,00",18.835.482.705
GFGC44806J,9,"2000,000",CALL,"2600,000",15,"1840,000","9,14%","4480,6","0,00%","-1,6%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1790,350",CALL,"0,000",0,"1664,520","11,10%","4680,6","0,00%","-1,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.425,2.336.935.909,926.150.379
GFGC49066J,10,"1567,830",CALL,"0,000",0,"1620,230","29,81%","4906,6","0,00%","1,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.425,,
GFGC50806J,10,"1396,510",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.425,Vencimiento,19/06/2026 
GFGC52806J,24,"1170,000",CALL,"0,000",0,"1300,000","0,00%","5280,6","44,17%","2,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.425,Plazo al Vto. (días),44
GFGC54553J,5,"1079,606",CALL,"1130,000",100,"1150,000","43,75%","5455,3","44,83%","2,8%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.425,Plazo al Vto. (years),"0,1205"
GFGC56806J,129,"884,633",CALL,"950,000",5,"880,000","39,20%","5680,6","15,39%","2,1%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.425,TLR,"20,00%"
GFGC58806J,8,"740,000",CALL,"779,000",2,"779,000","53,27%","5880,6","39,21%","3,7%",630,800,630,"508,245",5.207.439,73,14:02:37,"713,348",6.425,Precio Acción,
GFGC60553J,3,"635,021",CALL,"678,999",3,"650,000","55,61%","6055,3","38,86%","4,4%",510,"677,06",475,"417,707",134.669.641,2.245,14:02:31,"599,865",6.425,Costo Financiero al Vto $,
GFGC62553J,4,"499,101",CALL,"524,999",5,"520,000","59,74%","6255,3","38,86%","5,5%",395,535,366,"325,536",280.932.484,5.895,14:03:03,"476,561",6.425,Costo Financiero al Vto %,
GFGC64553J,57,"408,200",CALL,"410,000",1,"405,280","64,51%","6455,3","38,60%","6,3%",300,425,282,"246,363",136.735.413,3.777,14:02:48,"362,021",6.425,CAUCIÓN,"20,00%"
GFGC66553J,50,"315,002",CALL,"318,000",4,"315,000","71,95%","6655,3","39,11%","4,9%",220,331,211,"183,194",708.080.396,25.948,14:03:03,"272,884",6.425,,
GFGC68806J,184,"220,000",CALL,"224,000",8,"219,999","74,43%","6880,6","38,10%","3,4%",160,230,145,"126,123",348.979.306,17.100,14:02:51,"204,081",6.425,,
GFGC70553J,19,"166,000",CALL,"170,000",50,"170,000","93,89%","7055,3","38,46%","2,6%",110,180,"103,01","87,68",327.668.959,22.849,14:02:57,"143,406",6.425,,
GFGC72553J,6,"111,010",CALL,"116,499",1,"116,500","90,90%","7255,3","37,66%","1,8%","89,99",130,70,"61,027",62.582.174,6.184,14:02:45,"101,200",6.425,,
