,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.900,00",STOCK,"6920,00",2.984,"6920,00","0,44%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.475.823.240,212.902,10:54:34,"6931,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.920,"6.920,00",1.475.823.240
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.920,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.920,147.241.334,69.924.418
GFGC49747A,10,"1837,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.920,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.920,Vencimiento,17/04/2026 
GFGC53747A,2,"1465,600",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.920,Plazo al Vto. (días),11
GFGC55747A,4,"1279,700",CALL,"1495,000",2,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.920,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1073,000",CALL,"1290,000",2,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.920,TLR,"20,90%"
GFGC59501A,43,"916,400",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.920,Precio Acción,
GFGC61262A,50,"840,000",CALL,"940,000",1,"850,000","0,88%","6126,2","50,21%","0,8%",850,850,850,"842,553",510.000,6,10:39:44,"850,000",6.920,Costo Financiero al Vto $,
GFGC63747A,5,"600,001",CALL,"679,989",5,"0,000","0,00%","6374,7",,,0,0,0,"617,059",0,0,,,6.920,Costo Financiero al Vto %,
GFGC65747A,6,"435,762",CALL,"478,999",1,"435,771","-2,83%","6574,7","38,71%","1,3%","449,999",470,"435,501","448,453",1.706.081,37,10:53:20,"461,103",6.920,CAUCIÓN,"20,90%"
GFGC67747A,5,"305,001",CALL,"310,000",24,"306,000","3,01%","6774,7","41,91%","2,3%",270,"320,999",270,"297,053",28.550.119,921,10:54:34,"309,990",6.920,,
GFGC69029A,5,"214,001",CALL,"217,999",5,"214,000","-0,68%","6902,9","38,19%","2,8%",200,"229,998",200,"215,464",89.414.453,4.112,10:54:39,"217,448",6.920,,
GFGC71747A,8,"105,000",CALL,"114,000",1,"112,000","-0,11%","7174,7","41,03%","1,6%",115,118,85,"112,128",11.359.783,1.008,10:54:38,"112,696",6.920,,
GFGC73262A,1,"73,500",CALL,"74,000",36,"74,000","-0,69%","7326,2","41,89%","1,1%",70,"78,999",69,"74,516",6.570.665,888,10:54:38,"73,994",6.920,,
GFGC75029A,3,"43,005",CALL,"45,000",45,"45,000","1,76%","7502,9","43,09%","0,7%","48,449","48,449",45,"44,221",8.182.685,1.812,10:53:40,"45,158",6.920,,
GFGC77262A,1,"25,520",CALL,"26,990",10,"27,000","2,68%","7726,2","46,27%","0,4%","20,051",27,"20,051","26,295",52.680,20,10:52:35,"26,340",6.920,,
GFGC79262A,216,"15,100",CALL,"16,900",2,"15,000","-18,71%","7926,2","47,39%","0,2%","19,5","19,5","14,999","18,453",789.788,525,10:51:44,"15,044",6.920,,
GFGC82029A,100,"8,550",CALL,"10,000",1,"8,155","-29,49%","8202,9","50,78%","0,1%","8,1",11,"8,1","11,565",6.836,7,10:46:17,"9,765",6.920,,
GFGC85501A,20,"4,555",CALL,"7,500",4,"8,000","24,32%","8550,1","60,86%","0,1%","8,5","8,5",8,"6,435",28.500,35,10:38:57,"8,143",6.920,,
GFGC88262A,20,"2,588",CALL,"8,000",747,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.920,,
GFGC91501A,68,"3,110",CALL,"5,200",40,"0,000","0,00%","9150,1",,,0,0,0,"3,745",0,0,,,6.920,,
GFGC94501A,0,"0,000",CALL,"4,000",91,"4,000","18,31%","9450,1","76,70%","0,1%",4,4,4,"3,381",28.000,70,10:53:38,"4,000",6.920,,
GFGC96801A,30,"2,275",CALL,"4,000",25,"0,000","0,00%","9680,1",,,0,0,0,"3,012",0,0,,,6.920,,
GFGC10126A,10,"2,255",CALL,"2,450",21,"2,270","-2,49%","10126,0","85,35%","0,0%","2,27","2,27","2,27","2,328",4.540,20,10:50:10,"2,270",6.920,,
GFGC10950A,30,"1,332",CALL,"2,095",20,"0,000","0,00%","10950,0",,,0,0,0,"2,071",0,0,,,6.920,,
GFGC11350A,28,"1,395",CALL,"2,855",20,"0,000","0,00%","11350,0",,,0,0,0,"2,096",0,0,,,6.920,,
GFGC11775A,15,"1,250",CALL,"1,400",50,"1,220","-33,26%","11775,00","107,58%","0,0%","1,115","1,25","1,115","1,828",37.205,300,10:52:26,"1,240",6.920,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
