,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.300,00",STOCK,"6305,00",4.200,"6305,00","-1,48%",,,,"6.400,00","6.470,00","6.270,00","6.400,00",8.995.172.445,1.404.057,14:46:12,"6406,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2016,110",10,"2150,000","1,52%","4374,7","134,21%","3,5%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.305,"6.305,00",8.995.172.445
GFGC45747A,17,"1600,000",CALL,"1819,160",10,"1950,000","2,23%","4574,7","121,73%","3,5%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1450,000",CALL,"1622,210",10,"1760,000","1,36%","4774,7","112,38%","3,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.305,1.698.678.182,1.489.596.889
GFGC49747A,1,"1325,500",CALL,"1425,260",10,"1531,700","-2,36%","4974,7","93,38%","3,2%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.305,,
GFGC51747A,1,"1150,500",CALL,"1231,300",10,"1206,230","-0,28%","5174,7","0,00%","1,2%","1371,73","1371,73","1206,23","1209,659",24.888.282,191,14:45:42,"1303,051",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1116,000",21,"1135,215","-0,42%","5374,7","72,45%","3,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.305,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"950,000",21,"1020,000","14,94%","5574,7","78,78%","4,6%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.305,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,011",CALL,"776,700",2,"690,000","-8,00%","5774,7","41,82%","2,5%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.305,TLR,"20,30%"
GFGC59501A,2,"570,001",CALL,"614,999",2,"580,000","-17,99%","5950,1","45,60%","3,6%",680,730,"541,656","707,223",23.194.873,347,14:36:46,"668,440",6.305,Precio Acción,
GFGC61262A,2,"450,003",CALL,"489,970",2,"470,000","-19,74%","6126,2","46,19%","4,6%","520,002",600,470,"585,593",71.156.736,1.308,14:45:10,"544,012",6.305,Costo Financiero al Vto $,
GFGC63747A,47,"325,000",CALL,"334,999",10,"325,000","-23,08%","6374,7","44,68%","5,2%","390,007",444,325,"422,543",479.588.867,12.217,14:45:42,"392,559",6.305,Costo Financiero al Vto %,
GFGC65747A,10,"230,000",CALL,"235,000",11,"235,000","-25,04%","6574,7","44,21%","3,7%",310,328,230,"313,496",232.270.189,7.979,14:46:06,"291,102",6.305,CAUCIÓN,"20,30%"
GFGC67747A,2,"153,100",CALL,"169,099",10,"151,230","-32,09%","6774,7","41,74%","2,4%",208,230,"147,2","222,701",127.660.762,6.363,14:43:34,"200,630",6.305,,
GFGC69029A,10,"121,000",CALL,"124,994",5,"124,995","-26,28%","6902,9","42,98%","2,0%","168,1",178,"115,001","169,564",493.668.110,32.191,14:46:10,"153,356",6.305,,
GFGC71747A,54,"69,000",CALL,"71,799",10,"69,000","-30,76%","7174,7","42,33%","1,1%",64,108,64,"99,657",72.122.345,7.755,14:45:58,"93,001",6.305,,
GFGC73262A,14,"45,701",CALL,"49,999",1,"48,000","-30,85%","7326,2","41,99%","0,8%",68,74,"45,155","69,417",32.291.610,4.953,14:46:01,"65,196",6.305,,
GFGC75029A,10,"30,100",CALL,"32,000",19,"30,000","-32,48%","7502,9","41,45%","0,5%",45,"48,6",28,"44,431",67.254.301,16.388,14:45:45,"41,039",6.305,,
GFGC77262A,1,"20,500",CALL,"22,000",3,"20,500","-27,59%","7726,2","43,12%","0,3%",30,"31,75","20,5","28,312",8.570.300,3.180,14:45:35,"26,951",6.305,,
GFGC79262A,45,"15,155",CALL,"17,000",60,"15,155","-26,87%","7926,2","44,78%","0,2%","22,999","23,89","15,155","20,724",8.815.678,4.480,14:46:01,"19,678",6.305,,
