,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,103,"7.105,00",STOCK,"7125,00",5.606,"7125,00","1,15%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.591.674.565,642.535,12:56:46,"7146,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2799,465",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.125,"7.125,00",4.591.674.565
GFGC45487A,0,"0,000",CALL,"2605,386",1,"2603,010","0,00%","4548,7","159,52%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","147,48%","0,4%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.125,1.035.660.932,112.122.888
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","112,36%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.125,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","111,88%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.125,Plazo al Vto. (días),7
GFGC55487A,16,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","75,94%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.125,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","89,36%","0,5%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.125,TLR,"20,00%"
GFGC59241A,31,"1124,900",CALL,"1215,000",5,"1267,000","0,00%","5924,1","105,12%","0,9%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.125,Precio Acción,
GFGC61002A,39,"1000,500",CALL,"1034,999",1,"1025,000","0,00%","6100,2","0,00%","0,0%",1070,1100,"1015,401",0,4.505.894,42,12:54:30,"1072,832",7.125,Costo Financiero al Vto $,
GFGC63487A,51,"770,000",CALL,"785,000",58,"785,000","0,00%","6348,7","0,00%","0,1%",777,866,771,0,81.236.821,974,12:56:47,"834,054",7.125,Costo Financiero al Vto %,
GFGC65487A,1,"560,110",CALL,"598,980",1,"550,000","0,00%","6548,7","0,00%","-0,4%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.125,CAUCIÓN,"20,00%"
GFGC67487A,1,"375,010",CALL,"400,000",17,"400,000","0,00%","6748,7","0,00%","0,3%",420,460,"360,155",0,53.114.603,1.226,12:56:25,"433,235",7.125,,
GFGC68769A,11,"280,000",CALL,"282,000",13,"282,000","0,00%","6876,9","20,53%","0,5%",290,350,"274,951",0,540.022.227,17.708,12:56:47,"304,959",7.125,,
GFGC71487A,15,"117,210",CALL,"120,000",1,"117,210","0,00%","7148,7","29,32%","1,6%",119,171,100,0,135.689.715,9.907,12:56:47,"136,963",7.125,,
GFGC73002A,2,"69,000",CALL,"73,990",16,"70,000","0,00%","7300,2","32,85%","1,0%",73,"97,99",67,0,67.195.096,8.773,12:56:45,"76,593",7.125,,
GFGC74769A,42,"38,200",CALL,"41,000",98,"41,000","0,00%","7476,9","37,41%","0,6%",41,54,33,0,65.628.886,16.141,12:56:47,"40,660",7.125,,
GFGC77002A,10,"19,615",CALL,"20,780",8,"20,780","0,00%","7700,2","41,93%","0,3%",20,26,18,0,11.411.502,5.047,12:56:45,"22,610",7.125,,
GFGC79002A,30,"11,650",CALL,"12,600",5,"12,600","0,00%","7900,2","46,38%","0,2%",13,19,"11,621",0,3.730.408,2.595,12:56:47,"14,375",7.125,,
GFGC81769A,30,"6,705",CALL,"7,199",10,"6,720","0,00%","8176,9","51,98%","0,1%",8,"8,799",6,0,1.222.225,1.651,12:56:20,"7,403",7.125,,
GFGC85241A,1,"3,600",CALL,"4,000",20,"4,000","0,00%","8524,1","59,90%","0,1%",4,6,"3,32",0,98.567,250,12:56:47,"3,943",7.125,,
GFGC88002A,10,"2,222",CALL,"2,540",59,"2,222","0,00%","8800,2","63,78%","0,0%","1,5","3,95","1,5",0,307.707,1.397,12:56:45,"2,203",7.125,,
GFGC91241A,26,"1,256",CALL,"1,899",9,"1,256","0,00%","9124,1","68,59%","0,0%","1,2","1,98","1,2",0,218.085,1.601,12:56:47,"1,362",7.125,,
GFGC94241A,15,"0,787",CALL,"0,900",1,"0,787","0,00%","9424,1","72,90%","0,0%","0,78","1,555","0,78",0,222.906,1.995,12:56:40,"1,117",7.125,,
GFGC96541A,100,"0,388",CALL,"0,900",131,"0,388","0,00%","9654,1","73,50%","0,0%","1,455","1,455","0,333",0,49.334,615,12:56:08,"0,802",7.125,,
GFGC10100A,45,"0,379",CALL,"0,450",42,"0,379","0,00%","10100,0","83,20%","0,0%","0,95","0,95","0,3",0,171.084,2.741,12:56:25,"0,624",7.125,,
GFGC10924A,30,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","96,88%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.125,,
GFGC11324A,50,"0,258",CALL,"0,399",18,"0,399","0,00%","11324,0","108,08%","0,0%",1,1,"0,255",0,85.103,2.315,12:54:47,"0,368",7.125,,
GFGC11749A,97,"0,240",CALL,"0,329",86,"0,239","0,00%","11749,00","111,22%","0,0%","0,5","0,6","0,239",0,108.710,2.819,12:56:31,"0,386",7.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.125,,
GFGV45487A,460,"0,369",PUT,"0,000",0,"0,369","0,00%","4548,7","110,10%","0,0%","0,25","2,304","0,15",0,26.159,694,12:56:39,"0,377",7.125,,
GFGV47487A,86,"0,200",PUT,"0,500",100,"0,200","0,00%","4748,7","95,31%","0,0%","0,1","0,2","0,09",0,11.795,853,12:56:46,"0,138",7.125,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,76%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.125,,
GFGV51487A,2,"0,450",PUT,"2,000",15,"2,320","0,00%","5148,7","99,28%","0,0%",1,"2,55",1,0,24.325,148,12:53:44,"1,644",7.125,,
GFGV53487A,4.152,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,46%","0,0%",1,1,"0,001",0,415,131,12:53:44,"0,032",7.125,,
