,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.145,00",STOCK,"7155,00",2.028,"7145,00","1,43%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.836.147.650,536.561,12:03:56,"7149,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2801,770",CALL,"2837,050",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,"7.145,00",3.836.147.650
GFGC45487A,10,"2603,010",CALL,"2637,460",10,"2642,890","0,00%","4548,7","194,24%","0,7%","2642,89","2642,89","2642,89",0,528.578,2,11:31:09,"2642,890",7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2404,360",CALL,"2437,880",10,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.145,667.727.153,77.618.857
GFGC49487A,10,"2205,600",CALL,"2238,300",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,10,"2006,850",CALL,"2038,710",10,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.145,Vencimiento,17/04/2026 
GFGC53487A,10,"1807,980",CALL,"1839,130",10,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.145,Plazo al Vto. (días),7
GFGC55487A,10,"1609,230",CALL,"1624,180",1,"1609,230","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1609,23",0,3.112.369,19,11:55:45,"1638,089",7.145,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1410,590",CALL,"1439,758",1,"1410,590","0,00%","5748,7","0,00%","0,2%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.145,TLR,"21,10%"
GFGC59241A,31,"1174,100",CALL,"1600,000",21,"1267,000","0,00%","5924,1","90,33%","0,6%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.145,Precio Acción,
