,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,43,"6.295,00",STOCK,"6300,00",400,"6300,00","-1,56%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.730.935.750,1.520.909,15:20:50,"6398,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2011,100",4,"2150,000","1,52%","4374,7","135,68%","3,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.300,"6.300,00",9.730.935.750
GFGC45747A,18,"1600,000",CALL,"1805,000",17,"1950,000","2,23%","4574,7","123,12%","3,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1450,000",CALL,"1615,000",163,"1760,000","1,36%","4774,7","113,65%","3,7%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.300,1.886.023.253,1.948.780.274
GFGC49747A,1,"1325,510",CALL,"1419,000",100,"1380,000","-12,03%","4974,7","0,00%","0,9%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.300,,
GFGC51747A,1,"1150,510",CALL,"1220,000",255,"1220,000","0,85%","5174,7","46,75%","1,5%","1371,73","1371,73",1190,"1209,659",46.184.200,365,15:20:54,"1265,321",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1025,000",CALL,"1109,900",2,"1100,000","-3,51%","5374,7","65,17%","2,8%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.300,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"950,000",19,"1020,000","14,94%","5574,7","79,61%","4,7%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.300,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,010",CALL,"769,900",1,"690,000","-8,00%","5774,7","42,89%","2,6%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.300,TLR,"20,10%"
