,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.298,"6.440,00",STOCK,"6455,00",11,"6460,00","0,94%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.105.771.960,951.945,13:36:49,"6414,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2116,940",CALL,"0,000",0,"2179,130","2,90%","4374,7",Cargando...,"1,5%","2083,84","2179,13","2083,84","2117,782",1.891.003,9,13:29:17,"2101,114",6.460,"6.460,00",6.105.771.960
GFGC45747A,10,"1920,190",CALL,"2050,000",19,"1912,080","0,24%","4574,7",Cargando...,"0,4%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1723,440",CALL,"1850,000",20,"1790,470","3,12%","4774,7",Cargando...,"1,6%","1690,17","1790,47","1676,336","1736,32",6.530.237,38,13:30:19,"1718,483",6.460,1.281.072.862,938.166.318
GFGC49747A,1,"1526,700",CALL,"1620,000",100,"1580,770","0,77%","4974,7",Cargando...,"1,5%","1535,63","1600,83","1484,32","1568,72",7.299.344,47,13:33:45,"1553,052",6.460,,
GFGC51747A,17,"1200,000",CALL,"1500,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.460,Vencimiento,17/04/2026 
GFGC53747A,1,"1156,010",CALL,"1250,000",1,"1135,215","-0,42%","5374,7",Cargando...,"0,8%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.460,Plazo al Vto. (días),28
GFGC55747A,3,"936,174",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.460,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"845,000",CALL,"899,900",1,"840,000","12,00%","5774,7",Cargando...,"2,4%",780,850,780,750,6.832.046,84,13:35:16,"813,339",6.460,TLR,"21,00%"
GFGC59501A,16,"702,000",CALL,"759,570",2,"702,010","-0,74%","5950,1",Cargando...,"3,0%",680,730,620,"707,223",17.375.549,257,13:35:16,"676,091",6.460,Precio Acción,
GFGC61262A,7,"575,100",CALL,"589,990",1,"575,100","-1,79%","6126,2",Cargando...,"3,7%","520,002",598,512,"585,593",42.618.833,772,13:35:16,"552,057",6.460,Costo Financiero al Vto $,
GFGC63747A,25,"421,000",CALL,"428,000",1,"420,000","-0,60%","6374,7",Cargando...,"5,2%","390,007",444,"359,111","422,543",384.215.710,9.618,13:35:27,"399,476",6.460,Costo Financiero al Vto %,
GFGC65747A,55,"315,000",CALL,"321,789",14,"315,000","0,48%","6574,7",Cargando...,"4,9%",310,328,"250,006","313,496",169.159.544,5.706,13:36:19,"296,459",6.460,CAUCIÓN,"21,00%"
GFGC67747A,4,"221,010",CALL,"225,999",4,"221,000","-0,76%","6774,7",Cargando...,"3,4%",208,230,"179,733","222,701",104.371.846,5.071,13:36:10,"205,821",6.460,,
