,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.395,00",STOCK,"6415,00",3.200,"6415,00","0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.287.287.265,1.135.281,14:06:09,"6418,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2126,450",10,"2150,000","1,52%","4374,7","95,21%","1,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.415,"6.415,00",7.287.287.265
GFGC45747A,0,"0,000",CALL,"1929,500",10,"1950,000","2,23%","4574,7","84,71%","1,7%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1732,540",10,"1760,000","1,36%","4774,7","79,49%","1,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.415,1.413.164.879,1.085.354.508
GFGC49747A,0,"0,000",CALL,"1535,590",10,"1531,700","-2,36%","4974,7","53,56%","1,4%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.415,,
GFGC51747A,1,"1150,500",CALL,"1341,640",10,"1341,640","10,91%","5174,7","51,41%","1,6%","1371,73","1371,73","1341,64","1209,659",5.961.220,44,14:06:06,"1354,823",6.415,Vencimiento,17/04/2026 
GFGC53747A,1,"1095,512",CALL,"1225,000",315,"1135,215","-0,42%","5374,7","38,19%","1,5%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.415,Plazo al Vto. (días),28
GFGC55747A,1,"915,132",CALL,"1122,746",1,"1020,000","14,94%","5574,7","59,64%","2,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.415,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"752,806",CALL,"891,900",6,"751,000","0,13%","5774,7","30,64%","1,7%",780,850,751,750,7.638.126,94,14:05:40,"812,567",6.415,TLR,"21,20%"
GFGC59501A,4,"620,001",CALL,"749,120",4,"620,000","-12,33%","5950,1","35,94%","2,4%",680,730,620,"707,223",19.826.149,292,14:05:24,"678,978",6.415,Precio Acción,
GFGC61262A,10,"540,000",CALL,"599,980",1,"550,000","-6,08%","6126,2","46,52%","4,1%","520,002",600,512,"585,593",56.726.386,1.018,14:05:40,"557,234",6.415,Costo Financiero al Vto $,
GFGC63747A,5,"377,101",CALL,"419,999",10,"380,000","-10,07%","6374,7","43,27%","5,3%","390,007",444,"359,111","422,543",403.221.568,10.077,14:05:52,"400,140",6.415,Costo Financiero al Vto %,
GFGC65747A,3,"283,010",CALL,"299,999",10,"286,000","-8,77%","6574,7","43,87%","4,5%",310,328,"250,006","313,496",200.271.557,6.713,14:06:02,"298,334",6.415,CAUCIÓN,"21,20%"
GFGC67747A,1,"203,012",CALL,"210,000",6,"203,201","-8,76%","6774,7","43,29%","3,2%",208,230,"179,733","222,701",110.009.583,5.333,14:05:46,"206,281",6.415,,
GFGC69029A,4,"156,103",CALL,"158,000",1,"156,103","-7,94%","6902,9","42,32%","2,4%","168,1",178,134,"169,564",412.427.393,26.193,14:06:09,"157,457",6.415,,
GFGC71747A,10,"92,155",CALL,"93,000",9,"92,300","-7,38%","7174,7","42,37%","1,4%",64,108,64,"99,657",58.854.577,6.124,14:06:07,"96,105",6.415,,
GFGC73262A,5,"65,501",CALL,"67,049",5,"66,010","-4,91%","7326,2","42,09%","1,0%",68,74,55,"69,417",27.054.061,4.039,14:06:08,"66,982",6.415,,
GFGC75029A,4,"42,155",CALL,"42,600",20,"42,155","-5,12%","7502,9","41,43%","0,7%",45,"48,6","36,4","44,431",51.255.405,11.940,14:06:09,"42,927",6.415,,
GFGC77262A,23,"28,150",CALL,"29,900",12,"28,150","-0,57%","7726,2","42,76%","0,4%",30,"31,75",25,"28,312",6.596.165,2.407,14:06:03,"27,404",6.415,,
GFGC79262A,219,"20,000",CALL,"20,990",9,"20,000","-3,49%","7926,2","44,05%","0,3%","22,999","23,89","18,175","20,724",6.713.156,3.256,14:05:46,"20,618",6.415,,
GFGC82029A,1,"13,500",CALL,"14,180",1,"14,180","2,31%","8202,9","46,74%","0,2%","11,007","15,942","11,007","13,86",5.092.591,3.786,14:05:50,"13,451",6.415,,
GFGC85501A,1,"8,571",CALL,"9,230",10,"9,200","-5,34%","8550,1","49,61%","0,1%","8,35","10,82","8,35","9,719",894.107,937,14:06:08,"9,542",6.415,,
GFGC88262A,10,"6,500",CALL,"7,285",10,"7,270","-0,36%","8826,2","52,42%","0,1%","7,6","9,98","6,6","7,296",1.348.477,1.796,14:06:03,"7,508",6.415,,
GFGC91501A,5,"5,000",CALL,"5,900",3,"5,900","4,76%","9150,1","55,88%","0,1%","7,77","7,77","5,1","5,632",529.837,845,14:06:02,"6,270",6.415,,
GFGC94501A,8,"4,530",CALL,"5,400",40,"5,090","-0,08%","9450,1","59,12%","0,1%","5,5","7,245",4,"5,094",742.132,1.386,14:05:46,"5,354",6.415,,
GFGC96801A,23,"4,411",CALL,"5,300",9,"4,411","-12,43%","9680,1","61,20%","0,1%","4,255","5,75","4,148","5,037",483.288,989,14:02:31,"4,887",6.415,,
GFGC10126A,38,"3,755",CALL,"4,499",100,"3,755","-6,55%","10126,0","65,77%","0,1%",5,5,"3,508","4,018",482.596,1.166,13:58:28,"4,139",6.415,,
GFGC10950A,10,"3,060",CALL,"3,300",9,"3,300","-3,34%","10950,0","74,53%","0,1%","2,5","4,03","2,495","3,414",215.057,645,14:06:09,"3,334",6.415,,
GFGC11350A,5,"2,900",CALL,"3,200",5,"3,200","5,16%","11350,0","78,67%","0,0%","3,999","3,999","2,265","3,043",454.891,1.483,14:05:59,"3,067",6.415,,
GFGC11775A,1,"3,000",CALL,"3,260",1,"3,000","0,03%","11775,00","82,54%","0,0%","3,5","3,577","2,1","2,999",532.543,1.866,14:06:04,"2,854",6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,246,"4,420",PUT,"4,780",1,"4,759","0,13%","4374,7","65,72%","0,1%","4,999","5,979","3,401","4,753",1.920.059,3.918,14:05:23,"4,901",6.415,,
GFGV45747A,14,"5,700",PUT,"5,800",6,"5,700","-12,44%","4574,7","60,70%","0,1%","7,01","7,95","5,251","6,51",1.793.057,2.796,14:06:08,"6,413",6.415,,
GFGV47747A,8,"7,556",PUT,"8,880",18,"7,556","-17,74%","4774,7","56,62%","0,1%",11,"12,95",7,"9,186",1.282.840,1.350,13:52:32,"9,503",6.415,,
GFGV49747A,28,"11,500",PUT,"13,000",4,"11,520","-21,90%","4974,7","53,88%","0,2%","14,5","18,99","10,421","14,75",2.113.277,1.562,13:58:46,"13,529",6.415,,
GFGV51747A,6,"18,000",PUT,"22,498",25,"18,000","-21,45%","5174,7","51,49%","0,3%","11,5","25,9",6,"22,916",675.131,340,14:05:23,"19,857",6.415,,
GFGV53747A,1,"29,000",PUT,"30,500",48,"30,500","-14,75%","5374,7","50,27%","0,5%",31,42,"24,239","35,778",9.846.562,3.010,14:06:03,"32,713",6.415,,
GFGV55747A,1,"42,999",PUT,"48,000",20,"42,999","-18,87%","5574,7","47,02%","0,7%",60,64,37,"53,001",22.148.027,4.605,14:06:07,"48,096",6.415,,
GFGV57747A,12,"68,000",PUT,"77,000",11,"68,000","-17,50%","5774,7","45,54%","1,1%","99,99","99,999",60,"82,42",17.637.218,2.242,14:06:01,"78,667",6.415,,
GFGV59501A,1,"99,990",PUT,"102,000",2,"99,990","-15,76%","5950,1","44,44%","1,6%",124,132,91,"118,697",50.451.854,4.445,14:06:07,"113,502",6.415,,
GFGV61262A,3,"145,000",PUT,"155,000",19,"155,000","-5,39%","6126,2","45,31%","2,4%",180,"182,999","115,87","163,836",287.587.324,18.247,14:05:40,"157,608",6.415,,
