,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.309,"6.450,00",STOCK,"6455,00",556,"6455,00","0,62%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.295.518.640,1.124.098,15:45:58,"6490,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2215,300",CALL,"2270,690",5,"2215,300","-2,88%","4348,7","0,00%","1,7%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.455,"6.455,00",7.295.518.640
GFGC4574JU,10,"1997,430",CALL,"2053,560",5,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1804,030",CALL,"1860,800",5,"1935,880","5,95%","4774,0","75,69%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.455,1.462.700.864,1.316.464.368
GFGC5000JU,10,"1585,490",CALL,"1642,990",5,"1688,040","4,20%","5000,0","61,43%","3,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.455,,
GFGC5174JU,10,"1417,230",CALL,"1475,300",5,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.455,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,713",CALL,"1408,019",1,"1242,625","-3,37%","5374,0","0,00%","2,5%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.455,Plazo al Vto. (días),56
GFGC55487J,5,"1095,292",CALL,"1268,590",1,"1100,000","-4,35%","5548,7","30,63%","3,0%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.455,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"915,692",CALL,"1052,790",1,"925,000","-19,57%","5774,0","34,99%","3,8%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.455,TLR,"20,80%"
GFGC5974JU,4,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","35,98%","4,6%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.455,Precio Acción,
GFGC61487J,3,"669,000",CALL,"700,000",44,"669,000","-1,95%","6148,7","37,84%","5,6%","709,583","709,583",660,"682,28",52.478.089,783,15:42:12,"670,218",6.455,Costo Financiero al Vto $,
GFGC63487J,1,"535,719",CALL,"563,993",19,"563,993","-1,05%","6348,7","39,89%","7,1%",570,646,540,"570,002",20.686.444,346,15:35:52,"597,874",6.455,Costo Financiero al Vto %,
GFGC65487J,1,"431,001",CALL,"442,000",5,"442,000","-7,65%","6548,7","38,38%","6,8%",425,"549,998",380,"478,632",82.742.788,1.823,15:41:57,"453,883",6.455,CAUCIÓN,"20,80%"
GFGC67487J,6,"340,000",CALL,"345,000",36,"333,199","-13,96%","6748,7","36,74%","5,2%",393,430,325,"387,239",280.421.680,7.483,15:38:21,"374,745",6.455,,
GFGC6974JU,4,"251,000",CALL,"264,699",16,"251,000","-14,00%","6974,0","37,09%","3,9%",305,"307,999","200,01","291,86",311.758.737,10.915,15:45:59,"285,624",6.455,,
GFGC71487J,1,"190,003",CALL,"199,550",5,"190,001","-18,72%","7148,7","36,33%","2,9%",232,245,"180,001","233,762",100.981.872,4.676,15:41:47,"215,958",6.455,,
GFGC73487J,270,"135,000",CALL,"140,000",200,"135,000","-22,47%","7348,7","35,65%","2,1%",180,180,"130,001","174,126",275.098.885,16.910,15:43:03,"162,684",6.455,,
GFGC75241J,50,"98,700",CALL,"100,000",92,"100,000","-20,88%","7524,1","35,43%","1,5%","154,61","154,61","96,15","126,386",222.889.277,19.130,15:45:59,"116,513",6.455,,
GFGC77487J,39,"68,500",CALL,"69,500",4,"68,500","-24,77%","7748,7","35,52%","1,1%","92,055","96,99","66,001","91,049",46.927.697,5.736,15:42:24,"81,813",6.455,,
GFGC79487J,1,"49,001",CALL,"51,099",6,"50,000","-27,19%","7948,7","35,96%","0,8%",75,75,46,"68,671",24.491.544,4.134,15:42:56,"59,244",6.455,,
GFGC82487J,3,"30,559",CALL,"32,499",1,"32,000","-26,56%","8248,7","36,88%","0,5%","41,055","47,999","30,5","43,573",12.906.138,3.351,15:41:25,"38,514",6.455,,
GFGC85241J,12,"19,111",CALL,"21,800",8,"20,800","-27,87%","8524,1","37,51%","0,3%","22,088","31,9","18,055","28,835",4.718.385,1.803,15:34:33,"26,170",6.455,,
GFGC88241J,38,"13,200",CALL,"15,700",7,"13,200","-29,21%","8824,1","38,28%","0,2%","18,95",21,"13,2","18,647",1.057.273,632,15:42:12,"16,729",6.455,,
GFGC91241J,10,"9,110",CALL,"10,333",13,"9,580","-31,57%","9124,1","39,80%","0,1%",18,18,"8,03",14,411.671,365,15:41:18,"11,279",6.455,,
GFGC9474JU,1,"7,100",CALL,"7,333",4,"7,101","-30,97%","9474,0","41,80%","0,1%","10,95","11,49",7,"10,287",363.423,392,15:45:01,"9,271",6.455,,
GFGC10524J,22,"4,914",CALL,"5,090",3,"4,914","-23,19%","10524,0","49,57%","0,1%","5,105","9,99","4,886","6,398",1.680.228,2.904,15:45:59,"5,786",6.455,,
GFGC10924J,30,"4,525",CALL,"4,990",8,"4,990","-17,93%","10924,0","53,09%","0,1%","6,4","6,591","4,455","6,08",1.225.255,2.172,15:42:15,"5,641",6.455,,
GFGC11324J,18,"4,299",CALL,"4,499",1,"4,299","-24,33%","11324,0","55,34%","0,1%","4,09","5,998","4,09","5,681",1.953.230,3.739,15:45:17,"5,224",6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"7,750",PUT,"7,900",180,"7,900","-20,59%","4348,7","53,05%","0,1%","9,1",14,"6,55","9,948",3.162.495,3.908,15:45:59,"8,092",6.455,,
GFGV4574JU,20,"9,195",PUT,"10,770",7,"10,770","-8,65%","4574,0","49,91%","0,2%","10,155",14,"6,669","11,79",772.472,795,15:45:29,"9,717",6.455,,
GFGV4774JU,10,"12,030",PUT,"15,000",1,"15,000","-5,68%","4774,0","47,67%","0,2%","11,088",17,"10,5","15,903",454.457,329,15:26:09,"13,813",6.455,,
GFGV5000JU,2,"18,009",PUT,"21,806",1,"21,806","-5,12%","5000,0","45,23%","0,3%","14,055",24,"13,055","22,983",836.594,478,15:31:31,"17,502",6.455,,
GFGV5174JU,50,"23,501",PUT,"34,498",2,"34,499","31,16%","5174,0","45,21%","0,5%",41,41,"18,1","26,302",3.022.301,1.262,15:45:17,"23,949",6.455,,
GFGV5374JU,3,"45,500",PUT,"51,990",54,"45,500","17,73%","5374,0","42,75%","0,7%","30,055","54,328","30,055","38,647",8.581.903,2.245,15:45:59,"38,227",6.455,,
GFGV55487J,5,"64,001",PUT,"70,000",2,"64,000","12,20%","5548,7","41,88%","1,0%","69,49","74,758","45,01","57,04",28.187.697,4.925,15:45:01,"57,234",6.455,,
GFGV5774JU,50,"107,010",PUT,"111,000",6,"107,010","13,42%","5774,0","42,42%","1,7%",114,"119,836","74,175","94,35",25.597.226,2.775,15:45:59,"92,242",6.455,,
GFGV5974JU,10,"153,000",PUT,"157,000",30,"158,998","13,87%","5974,0","42,89%","2,5%","149,999",174,111,"139,627",155.035.637,10.316,15:45:43,"150,287",6.455,,
GFGV61487J,4,"205,001",PUT,"213,900",4,"203,100","6,24%","6148,7","41,81%","3,1%",200,245,150,"191,166",115.468.392,6.273,15:44:12,"184,072",6.455,,
GFGV63487J,32,"281,001",PUT,"285,000",6,"285,000","2,86%","6348,7","42,74%","4,4%",260,310,217,"277,084",185.919.882,7.246,15:45:16,"256,583",6.455,,
GFGV65487J,10,"361,000",PUT,"382,312",6,"365,001","-1,12%","6548,7","41,91%","4,2%",369,"449,999",292,"369,152",149.002.200,4.353,15:39:27,"342,298",6.455,,
GFGV67487J,21,"460,100",PUT,"474,000",38,"474,000","0,45%","6748,7","42,60%","2,8%",450,539,"375,1","471,864",388.248.943,8.955,15:45:59,"433,555",6.455,,
GFGV6974JU,5,"581,101",PUT,"622,000",8,"615,000","0,56%","6974,0","43,58%","1,5%",599,"725,51",512,"611,568",50.162.138,874,15:45:15,"573,938",6.455,,
GFGV71487J,8,"716,012",PUT,"737,784",3,"737,999","-0,45%","7148,7","44,69%","0,7%",710,"737,999",618,"741,337",167.114.945,2.402,15:26:36,"695,732",6.455,,
GFGV73487J,1,"861,111",PUT,"929,900",13,"889,899","-2,82%","7348,7","46,17%","-0,1%",930,930,800,"915,693",20.929.833,242,15:10:11,"864,869",6.455,,
GFGV75241J,10,"1050,000",PUT,"1075,000",2,"1051,000","-4,38%","7524,1","49,93%","-0,3%","1139,9",1155,950,"1099,091",12.960.327,126,15:06:27,"1028,597",6.455,,
GFGV77487J,47,"1171,001",PUT,"0,000",0,"1248,000","-2,52%","7748,7","53,10%","-0,7%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.455,,
GFGV79487J,139,"1302,410",PUT,"0,000",0,"1446,360","37,76%","7948,7","58,27%","-0,7%","1446,36","1446,36","1446,36","1049,9",144.636,1,14:38:48,"1446,360",6.455,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.455,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.455,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.455,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.455,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.455,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.455,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.455,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.455,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
