,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.385,00",STOCK,"6395,00",6.023,"6385,00","-2,07%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.691.798.700,730.116,13:31:08,"6426,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2208,020",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.385,"6.385,00",4.691.798.700
GFGC4574JU,0,"0,000",CALL,"1990,310",10,"1990,000","-7,44%","4574,0","64,51%","2,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1600,000",CALL,"1797,050",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,717.218.133,690.395.510
GFGC5000JU,16,"1410,000",CALL,"1578,660",10,"1600,000","-6,98%","5000,0","58,17%","3,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.385,,
GFGC5174JU,1,"1300,500",CALL,"1410,530",10,"1500,000","-3,82%","5174,0","67,06%","4,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.385,Vencimiento,19/06/2026 
GFGC5374JU,3,"1154,577",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),52
GFGC55487J,5,"1026,051",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","48,54%","4,3%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.385,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","37,03%","4,0%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.385,TLR,"22,00%"
GFGC5974JU,2,"702,449",CALL,"829,900",1,"710,000","-7,78%","5974,0","36,11%","4,7%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.385,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",7,"612,488","-19,19%","6148,7","38,80%","5,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.385,Costo Financiero al Vto $,
GFGC63487J,15,"475,000",CALL,"503,550",1,"498,000","-17,40%","6348,7","39,28%","7,2%","615,9","615,9","470,101","602,879",9.661.317,193,13:25:01,"500,586",6.385,Costo Financiero al Vto %,
GFGC65487J,23,"389,000",CALL,"399,000",20,"389,000","-19,07%","6548,7","38,58%","6,1%",465,"475,059",369,"480,649",170.345.666,4.304,13:30:20,"395,785",6.385,CAUCIÓN,"22,00%"
GFGC67487J,6,"295,060",CALL,"299,999",16,"299,999","-19,50%","6748,7","38,32%","4,7%",358,358,280,"372,678",175.588.109,5.618,13:30:49,"312,546",6.385,,
GFGC6974JU,14,"218,020",CALL,"224,990",1,"219,988","-21,48%","6974,0","38,22%","3,4%",273,275,201,"280,159",68.276.927,2.882,13:30:28,"236,908",6.385,,
GFGC71487J,4,"170,001",CALL,"173,000",30,"170,001","-22,09%","7148,7","38,13%","2,7%","209,999",210,153,"218,204",51.844.976,2.903,13:30:50,"178,591",6.385,,
GFGC73487J,2,"122,000",CALL,"125,000",127,"125,000","-19,63%","7348,7","38,11%","2,0%",154,155,"111,1","155,532",61.878.264,4.793,13:30:50,"129,101",6.385,,
GFGC75241J,24,"94,300",CALL,"94,700",30,"94,700","-20,71%","7524,1","38,17%","1,5%",126,126,86,"119,441",122.239.380,12.522,13:30:50,"97,620",6.385,,
GFGC77487J,68,"67,000",CALL,"67,500",1,"67,000","-16,58%","7748,7","38,55%","1,0%",81,82,62,"80,317",13.084.385,1.890,13:30:50,"69,230",6.385,,
GFGC79487J,5,"47,555",CALL,"48,900",1,"48,900","-16,00%","7948,7","38,88%","0,8%","63,418","63,418","44,4","58,213",13.507.050,2.759,13:29:06,"48,956",6.385,,
GFGC82487J,7,"30,100",CALL,"30,699",1,"30,690","-13,68%","8248,7","39,52%","0,5%",33,36,"28,61","35,552",5.425.891,1.792,13:28:29,"30,278",6.385,,
GFGC85241J,10,"19,255",CALL,"21,288",6,"19,200","-14,86%","8524,1","39,80%","0,3%","22,055",24,"19,013","22,551",1.777.513,863,13:21:17,"20,597",6.385,,
GFGC88241J,10,"12,055",CALL,"14,200",2,"14,240","-7,66%","8824,1","41,65%","0,2%","17,98","17,98","12,5","15,422",983.814,713,13:27:54,"13,798",6.385,,
GFGC91241J,6,"9,998",CALL,"10,580",22,"10,020","-10,30%","9124,1","42,91%","0,2%",11,12,"9,86","11,171",918.550,879,13:30:22,"10,450",6.385,,
GFGC9474JU,15,"7,880",CALL,"8,740",22,"7,880","-9,25%","9474,0","45,29%","0,1%",8,"10,55","7,002","8,683",520.177,628,13:27:54,"8,283",6.385,,
GFGC10524J,8,"5,155",CALL,"5,691",2,"5,155","-12,51%","10524,0","52,93%","0,1%","5,155","6,1","5,105","5,892",756.601,1.378,13:30:50,"5,491",6.385,,
GFGC10924J,438,"4,810",CALL,"4,827",21,"4,810","-9,23%","10924,0","55,99%","0,1%","5,44","5,451","4,62","5,299",1.225.978,2.492,13:30:50,"4,920",6.385,,
GFGC11324J,10,"4,220",CALL,"4,500",9,"4,500","-9,20%","11324,0","58,89%","0,1%","4,435","5,091","4,066","4,956",1.068.738,2.351,13:30:50,"4,546",6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
