,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,564,"6.105,00",STOCK,"6110,00",511,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",13.001.071.535,2.108.944,16:17:08,"6164,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"1796,370",CALL,"1841,480",5,"1879,980","0,41%","4374,7","98,46%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",13.001.071.535
GFGC45747A,5,"1600,230",CALL,"1645,480",5,"1720,000","0,91%","4574,7","100,40%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1404,090",CALL,"1449,490",5,"1525,000","1,29%","4774,7","90,58%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.425.892.949,1.698.661.414
GFGC49747A,5,"1207,960",CALL,"1253,500",5,"1253,500","-3,58%","4974,7","57,81%","1,9%",1320,"1325,93","1243,47",1300,7.918.404,62,16:16:57,"1277,162",6.110,,
GFGC51747A,21,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,22%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,5,"860,247",CALL,"998,050",2,"900,000","-9,37%","5374,7","52,80%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"825,550",4,"780,000","-1,98%","5574,7","58,98%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,3,"565,668",CALL,"630,000",1,"620,000","-2,97%","5774,7","54,44%","4,7%",620,620,620,639,248.000,4,16:07:22,"620,000",6.110,TLR,"19,80%"
GFGC59501A,3,"486,030",CALL,"520,000",1,"519,000","0,10%","5950,1","55,21%","5,9%",540,589,"496,13","518,5",10.301.726,194,16:10:11,"531,017",6.110,Precio Acción,
GFGC61262A,26,"396,000",CALL,"409,680",2,"416,000","-0,35%","6126,2","53,82%","6,8%",417,470,390,"417,444",294.284.123,6.856,16:12:11,"429,236",6.110,Costo Financiero al Vto $,
GFGC63747A,7,"278,000",CALL,"283,000",3,"283,000","-5,45%","6374,7","50,62%","4,6%",290,335,"274,011","299,297",254.982.243,8.507,16:16:16,"299,732",6.110,Costo Financiero al Vto %,
GFGC65747A,10,"194,000",CALL,"198,000",23,"198,000","-9,79%","6574,7","48,48%","3,2%",217,"258,9",195,"219,497",182.582.529,8.470,16:17:06,"215,564",6.110,CAUCIÓN,"19,80%"
GFGC67747A,2,"136,252",CALL,"138,000",146,"138,000","-12,74%","6774,7","47,61%","2,3%",131,"175,9",131,"158,148",147.347.949,9.687,16:16:52,"152,109",6.110,,
GFGC69029A,32,"107,000",CALL,"109,499",20,"107,000","-13,95%","6902,9","46,99%","1,8%",120,134,105,"124,347",376.895.451,31.584,16:16:27,"119,331",6.110,,
GFGC71747A,4,"61,310",CALL,"63,990",1,"63,990","-14,84%","7174,7","46,97%","1,0%",73,80,"61,001","75,138",25.335.123,3.592,16:10:46,"70,532",6.110,,
GFGC73262A,1,"42,100",CALL,"44,463",50,"44,465","-16,24%","7326,2","46,16%","0,7%",54,54,"42,09","53,085",30.017.678,5.949,16:16:51,"50,458",6.110,,
GFGC75029A,82,"29,040",CALL,"30,970",5,"29,010","-19,07%","7502,9","45,61%","0,5%",36,"36,9","29,01","35,845",30.259.955,8.989,16:16:57,"33,663",6.110,,
GFGC77262A,1,"19,200",CALL,"20,350",2,"20,350","-17,31%","7726,2","47,04%","0,3%","26,899","26,899","19,365","24,61",6.229.273,2.726,16:16:00,"22,851",6.110,,
GFGC79262A,17,"15,000",CALL,"15,720",23,"15,000","-20,89%","7926,2","48,31%","0,2%",19,29,15,"18,96",3.219.718,1.824,16:16:36,"17,652",6.110,,
GFGC82029A,7,"10,321",CALL,"11,000",40,"10,900","-19,98%","8202,9","50,75%","0,2%",13,"13,99","10,311","13,622",3.849.306,3.153,16:16:57,"12,208",6.110,,
GFGC85501A,1,"7,650",CALL,"8,530",4,"7,700","-22,85%","8550,1","53,82%","0,1%","10,55","10,55","7,51","9,981",414.329,485,16:00:58,"8,543",6.110,,
GFGC88262A,10,"6,055",CALL,"6,350",11,"6,350","-23,84%","8826,2","56,62%","0,1%","7,74","8,99","5,76","8,338",2.794.960,4.254,16:16:57,"6,570",6.110,,
GFGC91501A,10,"5,100",CALL,"5,340",20,"5,170","-27,75%","9150,1","59,75%","0,1%","7,3","8,35","4,874","7,156",1.181.180,2.072,16:12:39,"5,701",6.110,,
GFGC94501A,39,"4,510",CALL,"4,990",9,"4,990","-21,28%","9450,1","63,63%","0,1%","8,989","8,989","4,011","6,339",470.123,907,16:13:09,"5,183",6.110,,
GFGC96801A,3,"4,217",CALL,"4,470",52,"4,480","-24,86%","9680,1","65,78%","0,1%","5,055","7,43","3,981","5,962",650.960,1.400,16:17:05,"4,650",6.110,,
GFGC10126A,1,"3,800",CALL,"4,090",26,"3,800","-17,14%","10126,0","70,00%","0,1%","5,15","5,98","3,261","4,586",885.897,2.084,16:15:44,"4,251",6.110,,
GFGC10950A,1,"2,901",CALL,"3,500",1,"3,400","-16,65%","10950,0","78,46%","0,1%","3,86","4,71","2,6","4,079",392.009,1.126,16:09:51,"3,481",6.110,,
GFGC11350A,9,"2,855",CALL,"3,100",1,"2,855","-20,05%","11350,0","81,10%","0,0%","3,999","4,5","2,505","3,571",570.327,1.769,16:16:57,"3,224",6.110,,
GFGC11775A,1,"2,380",CALL,"3,000",23,"3,000","-10,47%","11775,00","85,82%","0,0%",3,"4,359","2,088","3,351",1.070.531,3.560,16:16:12,"3,007",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,24,"5,760",PUT,"6,279",34,"5,929","-0,87%","4374,7","58,82%","0,1%","6,889","6,889","5,4","5,981",2.605.648,4.381,16:16:52,"5,948",6.110,,
GFGV45747A,61,"8,810",PUT,"9,900",11,"9,880","-4,59%","4574,7","56,69%","0,2%",14,14,"8,5","10,355",2.395.282,2.479,16:16:57,"9,662",6.110,,
GFGV47747A,13,"15,510",PUT,"17,490",21,"17,000","-3,21%","4774,7","55,21%","0,3%","18,2",20,"14,8","17,564",2.865.013,1.765,16:14:25,"16,232",6.110,,
