,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.185,00",STOCK,"6190,00",14.049,"6190,00","-2,98%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.990.228.810,2.234.111,13:51:45,"6262,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1935,160",CALL,"1993,050",10,"1930,180","-9,86%","4348,7","80,53%","1,4%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.190,"6.190,00",13.990.228.810
GFGC4574JU,1,"1716,610",CALL,"1775,540",10,"1775,540","-10,57%","4574,0","87,18%","2,6%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1522,600",CALL,"1582,450",10,"1662,470","-14,12%","4774,0","93,85%","4,0%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.190,1.237.131.305,978.033.395
GFGC5000JU,1,"1303,380",CALL,"1366,190",10,"1354,260","-15,36%","5000,0","69,84%","2,7%","1434,28","1434,28","1339,26",1600,8.551.424,63,13:38:16,"1357,369",6.190,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","80,27%","4,5%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.190,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,18%","3,3%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.190,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","54,57%","3,5%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.190,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"710,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,53%","4,6%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.190,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",6,"600,000","-17,72%","5974,0","54,03%","6,2%","625,55","625,55",580,"729,231",2.612.868,43,13:51:09,"607,644",6.190,Precio Acción,
GFGC61487J,5,"483,001",CALL,"505,000",10,"483,000","-19,63%","6148,7","50,80%","7,1%",650,650,481,601,29.907.464,579,13:48:25,"516,537",6.190,Costo Financiero al Vto $,
