,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,826,"6.355,00",STOCK,"6360,00",9.372,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.622.898.595,1.976.863,15:05:24,"6385,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2116,360",CALL,"2176,300",10,"2200,639","-2,33%","4348,7","77,87%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",12.622.898.595
GFGC4574JU,2,"1903,000",CALL,"1958,780",10,"1985,342","-0,23%","4574,0","71,05%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1704,030",CALL,"1765,680",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.687.607.047,887.752.482
GFGC5000JU,8,"1484,910",CALL,"1547,480",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,8,"1316,220",CALL,"1379,490",10,"1404,550","-6,36%","5174,0","51,52%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,5,"1141,722",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,3,"997,629",CALL,"0,000",0,"1045,000","-2,34%","5548,7","40,61%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,999",1,"881,432","-2,06%","5774,0","42,89%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"22,80%"
GFGC5974JU,17,"685,565",CALL,"743,070",50,"720,000","-15,29%","5974,0","40,23%","5,3%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.360,Precio Acción,
GFGC61487J,10,"600,100",CALL,"629,999",2,"610,000","-13,74%","6148,7","40,75%","6,3%",650,650,582,"707,199",14.971.295,246,14:56:42,"608,589",6.360,Costo Financiero al Vto $,
GFGC63487J,20,"487,000",CALL,"490,000",77,"490,000","-17,53%","6348,7","40,30%","7,5%",580,580,470,"594,124",434.131.430,8.509,15:04:52,"510,203",6.360,Costo Financiero al Vto %,
GFGC65487J,1,"385,440",CALL,"390,000",186,"390,000","-18,81%","6548,7","40,33%","6,1%",415,440,370,"480,378",389.662.235,9.395,15:04:05,"414,755",6.360,CAUCIÓN,"22,80%"
GFGC67487J,6,"300,000",CALL,"304,640",22,"300,000","-20,10%","6748,7","39,77%","4,7%",374,374,"284,98","375,478",226.384.495,7.184,15:05:26,"315,123",6.360,,
GFGC6974JU,10,"225,010",CALL,"227,980",10,"227,000","-19,37%","6974,0","40,29%","3,6%",270,270,210,"281,516",132.693.100,5.527,15:04:16,"240,082",6.360,,
GFGC71487J,2,"173,100",CALL,"175,000",1,"174,000","-21,39%","7148,7","39,79%","2,7%",210,211,"169,99","221,353",117.107.989,6.352,15:05:26,"184,364",6.360,,
GFGC73487J,11,"128,021",CALL,"130,000",23,"129,010","-17,55%","7348,7","39,74%","2,0%",151,151,123,"156,466",109.957.228,8.050,15:04:42,"136,593",6.360,,
GFGC75241J,12,"96,200",CALL,"98,980",5,"96,200","-18,83%","7524,1","39,43%","1,5%",115,115,"92,5","118,511",175.263.583,17.457,15:05:32,"100,397",6.360,,
GFGC77487J,2,"66,510",CALL,"67,000",3,"66,510","-16,92%","7748,7","39,43%","1,0%",75,78,64,"80,056",32.465.658,4.638,15:05:26,"69,999",6.360,,
GFGC79487J,1,"46,201",CALL,"50,950",85,"47,000","-18,89%","7948,7","39,39%","0,7%",54,58,"44,98","57,949",12.490.700,2.577,15:04:06,"48,470",6.360,,
GFGC82487J,1,"28,510",CALL,"28,990",5,"29,000","-17,63%","8248,7","39,89%","0,5%","31,055","35,9",28,"35,209",5.330.144,1.784,15:04:52,"29,877",6.360,,
GFGC85241J,23,"18,500",CALL,"18,990",11,"18,500","-15,91%","8524,1","40,35%","0,3%","21,455",23,"17,335",22,3.145.278,1.606,15:04:53,"19,585",6.360,,
GFGC88241J,7,"12,600",CALL,"13,598",2,"12,600","-22,49%","8824,1","41,60%","0,2%",15,"15,005","12,008","16,257",1.597.237,1.209,15:03:26,"13,211",6.360,,
GFGC91241J,10,"9,275",CALL,"10,180",17,"9,220","-12,13%","9124,1","43,17%","0,1%",10,"11,177","8,06","10,493",2.029.488,2.003,15:01:46,"10,132",6.360,,
