,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.620,"7.180,00",STOCK,"7200,00",5.921,"7200,00","2,21%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.023.834.530,423.349,11:34:28,"7142,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2836,660",CALL,"2882,180",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.200,"7.200,00",3.023.834.530
GFGC45487A,10,"2637,910",CALL,"2682,600",10,"2642,890","0,00%","4548,7",Cargando...,"-0,1%","2642,89","2642,89","2642,89",0,528.578,2,11:31:09,"2642,890",7.200,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2439,250",CALL,"2483,020",10,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.200,358.954.077,58.039.074
GFGC49487A,10,"2240,500",CALL,"2283,430",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.200,,
GFGC51487A,10,"2041,750",CALL,"2083,850",10,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.200,Vencimiento,17/04/2026 
GFGC53487A,10,"1842,880",CALL,"1884,260",10,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.200,Plazo al Vto. (días),7
GFGC55487A,10,"1644,120",CALL,"1684,680",10,"1659,080","0,00%","5548,7",Cargando...,"0,1%","1659,08","1659,08","1659,08",0,497.724,3,11:34:17,"1659,080",7.200,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1445,490",CALL,"1485,100",10,"1460,440","0,00%","5748,7",Cargando...,"0,1%","1430,53","1480,08","1425,55",0,4.807.958,33,11:34:17,"1456,957",7.200,TLR,"20,90%"
GFGC59241A,31,"1226,100",CALL,"1600,000",21,"1267,000","0,00%","5924,1",Cargando...,"-0,1%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.200,Precio Acción,
GFGC61002A,37,"1060,000",CALL,"1150,000",3,"1100,000","0,00%","6100,2",Cargando...,"0,0%",1070,1100,"1069,999",0,1.643.999,15,11:32:20,"1095,999",7.200,Costo Financiero al Vto $,
GFGC63487A,48,"820,000",CALL,"866,000",7,"866,000","0,00%","6348,7",Cargando...,"0,2%",777,866,777,0,40.345.020,480,11:33:13,"840,521",7.200,Costo Financiero al Vto %,
GFGC65487A,12,"640,000",CALL,"700,000",1,"650,000","0,00%","6548,7",Cargando...,"0,0%",620,650,600,0,13.091.990,206,11:33:42,"635,533",7.200,CAUCIÓN,"20,90%"
GFGC67487A,22,"440,000",CALL,"454,000",3,"448,990","0,00%","6748,7",Cargando...,"0,0%",420,454,419,0,12.965.197,299,11:34:22,"433,619",7.200,,
GFGC68769A,50,"338,000",CALL,"340,000",2,"340,000","0,00%","6876,9",Cargando...,"0,2%",290,343,277,0,179.754.874,5.888,11:34:27,"305,290",7.200,,
GFGC71487A,64,"150,000",CALL,"152,351",3,"152,351","0,00%","7148,7",Cargando...,"1,4%",119,"152,351",100,0,35.474.718,2.683,11:34:32,"132,220",7.200,,
GFGC73002A,4,"80,500",CALL,"84,999",3,"84,999","0,00%","7300,2",Cargando...,"1,2%",73,"85,486",67,0,27.265.217,3.802,11:34:23,"71,713",7.200,,
GFGC74769A,18,"43,010",CALL,"44,000",1,"44,000","0,00%","7476,9",Cargando...,"0,6%",41,44,33,0,36.806.384,9.500,11:34:17,"38,744",7.200,,
GFGC77002A,25,"21,693",CALL,"22,000",149,"22,000","0,00%","7700,2",Cargando...,"0,3%",20,25,18,0,4.168.589,1.922,11:34:17,"21,689",7.200,,
GFGC79002A,8,"14,850",CALL,"15,300",10,"14,850","0,00%","7900,2",Cargando...,"0,2%",13,19,13,0,915.602,593,11:34:17,"15,440",7.200,,
GFGC81769A,30,"6,080",CALL,"8,304",2,"7,000","0,00%","8176,9",Cargando...,"0,1%",8,"8,304",6,0,176.622,222,11:31:47,"7,956",7.200,,
GFGC85241A,102,"1,000",CALL,"7,986",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.200,,
GFGC88002A,500,"1,500",CALL,"3,950",20,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.200,,
GFGC91241A,283,"0,810",CALL,"2,999",50,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.200,,
GFGC94241A,140,"0,780",CALL,"1,555",50,"0,780","0,00%","9424,1",Cargando...,"0,0%","0,78","0,78","0,78",0,858,11,11:22:43,"0,780",7.200,,
GFGC96541A,10,"0,700",CALL,"1,455",30,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.200,,
GFGC10100A,500,"0,730",CALL,"0,850",53,"0,708","0,00%","10100,0",Cargando...,"0,0%","0,95","0,95","0,708",0,2.748,33,11:31:28,"0,833",7.200,,
GFGC10924A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.200,,
GFGC11324A,3,"0,500",CALL,"1,000",148,"0,500","0,00%","11324,0",Cargando...,"0,0%",1,1,"0,5",0,1.551,24,11:31:17,"0,646",7.200,,
GFGC11749A,493,"0,500",CALL,"1,000",50,"0,500","0,00%","11749,00",Cargando...,"0,0%","0,5","0,5","0,5",0,1.350,27,11:34:23,"0,500",7.200,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
