,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.507,"6.350,00",STOCK,"6360,00",108,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.595.157.790,1.039.180,14:44:05,"6346,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2230,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.350,"6.350,00",6.595.157.790
GFGC44806J,10,"1949,080",CALL,"2016,540",1,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"1821,980",1,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.075.987.619,527.754.847
GFGC49066J,10,"1532,740",CALL,"1602,140",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1362,690",CALL,"1436,570",1,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,3,"1125,501",CALL,"1324,790",12,"1188,856","-8,55%","5280,6","19,97%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,24,"971,000",CALL,"1099,513",5,"1036,133","-9,90%","5455,3","33,27%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,2,"805,001",CALL,"865,000",100,"835,064","-12,10%","5680,6","32,61%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,40%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","35,43%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,1,"556,230",CALL,"584,990",2,"565,020","-7,70%","6055,3","35,92%","4,3%",640,640,"535,634","612,146",29.397.852,513,14:41:12,"573,058",6.350,Costo Financiero al Vto $,
GFGC62553J,1,"435,250",CALL,"457,999",9,"460,000","-5,22%","6255,3","38,54%","5,8%",500,500,400,"485,316",79.789.440,1.789,14:34:20,"446,000",6.350,Costo Financiero al Vto %,
GFGC64553J,1,"331,100",CALL,"342,990",3,"343,000","-9,44%","6455,3","37,21%","5,4%",385,405,310,"378,738",113.091.873,3.313,14:43:08,"341,358",6.350,CAUCIÓN,"19,40%"
GFGC66553J,30,"246,000",CALL,"248,600",6,"245,002","-12,73%","6655,3","35,98%","3,9%",285,288,226,"280,739",238.185.947,9.564,14:42:52,"249,044",6.350,,
GFGC68806J,5,"162,001",CALL,"164,900",10,"162,011","-17,49%","6880,6","35,18%","2,6%",200,201,"151,01","196,364",175.944.579,10.368,14:42:43,"169,700",6.350,,
GFGC70553J,8,"118,020",CALL,"123,000",11,"120,000","-19,95%","7055,3","35,55%","1,9%",158,158,"108,2","149,902",212.933.570,17.218,14:42:06,"123,669",6.350,,
GFGC72553J,11,"80,160",CALL,"82,500",1,"81,000","-23,28%","7255,3","35,49%","1,3%",105,109,"73,39","105,573",76.753.595,9.041,14:41:12,"84,895",6.350,,
GFGC74307J,200,"57,100",CALL,"60,000",200,"61,500","-22,93%","7430,7","36,48%","1,0%",80,80,54,"79,793",74.500.163,11.540,14:42:06,"64,558",6.350,,
GFGC76553J,2,"39,020",CALL,"39,780",58,"39,020","-24,96%","7655,3","36,64%","0,6%",52,52,35,52,22.118.122,5.369,14:42:43,"41,196",6.350,,
GFGC78553J,22,"27,250",CALL,"28,340",11,"27,260","-27,90%","7855,3","37,33%","0,4%",32,"35,998","24,833","37,811",15.979.091,5.550,14:42:43,"28,791",6.350,,
GFGC81553J,20,"16,100",CALL,"18,700",14,"16,960","-26,91%","8155,3","38,78%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.350,,
GFGC84307J,64,"11,210",CALL,"11,800",28,"11,800","-26,48%","8430,7","40,47%","0,2%",12,"15,999","10,212","16,049",1.371.358,1.174,14:43:01,"11,681",6.350,,
GFGC87307J,5,"7,700",CALL,"8,440",6,"8,439","-23,25%","8730,7","42,46%","0,1%","10,9","10,991","7,088","10,996",838.205,988,14:42:42,"8,484",6.350,,
GFGC90307J,25,"5,860",CALL,"6,200",11,"6,100","-25,65%","9030,7","44,29%","0,1%",5,"7,95",5,"8,204",892.473,1.442,14:43:01,"6,189",6.350,,
GFGC93806J,2,"4,567",CALL,"5,200",3,"5,200","-15,12%","9380,6","47,50%","0,1%","6,49","6,5","3,255","6,126",349.216,692,14:41:33,"5,046",6.350,,
GFGC10431J,51,"3,102",CALL,"3,254",15,"3,255","-16,45%","10431,0","55,61%","0,1%","2,565",4,"2,56","3,896",313.867,951,14:43:11,"3,300",6.350,,
GFGC10831J,30,"2,360",CALL,"2,800",12,"2,855","-14,03%","10831,0","58,51%","0,0%","2,11","3,9","2,11","3,321",789.712,2.755,14:43:11,"2,866",6.350,,
GFGC11231J,10,"2,388",CALL,"2,400",1,"2,360","-15,41%","11231,0","60,82%","0,0%","2,1",3,"2,1","2,79",599.253,2.440,14:42:43,"2,456",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,18,"2,492",PUT,"2,600",12,"2,600","16,28%","4255,3","51,74%","0,0%","1,02","3,325","1,02","2,236",589.047,2.242,14:43:01,"2,627",6.350,,
GFGV44806J,12,"3,019",PUT,"3,360",4,"3,359","21,66%","4480,6","47,54%","0,1%",4,5,"2,533","2,761",436.118,1.188,14:42:03,"3,671",6.350,,
GFGV46806J,9,"4,400",PUT,"4,530",20,"4,400","5,87%","4680,6","44,13%","0,1%","5,92","5,98",3,"4,156",449.589,896,14:43:53,"5,018",6.350,,
GFGV49066J,12,"6,601",PUT,"7,889",10,"7,777","11,90%","4906,6","42,02%","0,1%",6,"9,65",6,"6,95",1.370.990,1.672,14:41:39,"8,200",6.350,,
GFGV50806J,7,"12,110",PUT,"12,999",6,"12,416","6,72%","5080,6","40,74%","0,2%","18,6","18,6",11,"11,634",935.087,675,14:38:42,"13,853",6.350,,
