,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,499,"6.965,00",STOCK,"6970,00",6.173,"6965,00","-0,57%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",6.963.381.210,1.010.470,13:33:02,"6891,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,2%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.965,"6.965,00",6.963.381.210
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.965,Volumen CALLS,Volumen PUTS
GFGC4774JU,18,"2200,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.965,1.364.833.576,468.983.524
GFGC5000JU,16,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,5%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.965,,
GFGC5174JU,15,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,4%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.965,Vencimiento,19/06/2026 
GFGC5374JU,2,"1707,964",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,6%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.965,Plazo al Vto. (días),60
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,9%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.965,Plazo al Vto. (years),"0,1644"
GFGC5774JU,1,"1342,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.965,TLR,"20,20%"
GFGC5974JU,5,"1124,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.965,Precio Acción,
GFGC61487J,3,"1058,274",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.965,Costo Financiero al Vto $,
GFGC63487J,1,"900,100",CALL,"0,000",0,"969,999","-5,83%","6348,7","41,73%","5,1%",910,"969,999",900,1030,732.000,8,13:28:15,"915,000",6.965,Costo Financiero al Vto %,
GFGC65487J,1,"754,133",CALL,"828,999",4,"829,000","-1,31%","6548,7","41,42%","5,9%",601,830,601,840,17.047.255,229,13:32:32,"744,422",6.965,CAUCIÓN,"20,20%"
GFGC67487J,1,"620,389",CALL,"660,000",6,"660,000","-8,36%","6748,7","37,14%","6,4%",552,660,"550,41","720,199",13.823.595,226,13:32:32,"611,663",6.965,,
GFGC6974JU,25,"505,000",CALL,"528,999",1,"505,000","-7,18%","6974,0","34,82%","7,3%",475,505,450,"544,073",260.294.191,5.458,13:32:10,"476,904",6.965,,
GFGC71487J,46,"415,000",CALL,"416,990",6,"415,000","-7,77%","7148,7","34,74%","6,0%",425,425,372,"449,951",177.113.281,4.549,13:33:02,"389,346",6.965,,
GFGC73487J,159,"320,000",CALL,"324,999",12,"320,000","-7,72%","7348,7","34,08%","4,6%","310,2","320,01",286,"346,781",323.021.748,10.735,13:32:57,"300,905",6.965,,
GFGC75241J,5,"251,100",CALL,"254,990",2,"254,990","-5,95%","7524,1","34,05%","3,7%","255,001",259,"220,1","271,134",317.183.112,13.703,13:33:12,"231,470",6.965,,
GFGC77487J,419,"185,000",CALL,"188,000",15,"185,000","-7,59%","7748,7","33,81%","2,7%",180,200,156,"200,187",107.311.749,6.241,13:33:06,"171,946",6.965,,
GFGC79487J,8,"136,450",CALL,"140,000",21,"140,000","-10,82%","7948,7","34,03%","2,0%",140,"144,9",120,"156,991",45.668.931,3.573,13:32:13,"127,817",6.965,,
GFGC82487J,50,"89,053",CALL,"93,990",21,"93,790","-11,56%","8248,7","34,81%","1,3%",92,94,55,"106,055",27.966.653,3.306,13:32:02,"84,594",6.965,,
GFGC85241J,10,"60,002",CALL,"63,500",18,"60,002","-23,71%","8524,1","34,74%","0,9%",71,71,46,"78,652",29.538.885,4.881,13:33:15,"60,518",6.965,,
GFGC88241J,35,"45,000",CALL,"46,000",40,"46,000","-16,11%","8824,1","36,88%","0,7%",52,52,42,"54,831",4.631.960,1.062,13:32:40,"43,615",6.965,,
GFGC91241J,2,"32,088",CALL,"36,000",6,"36,000","-10,25%","9124,1","38,89%","0,5%",35,36,"30,015","40,111",10.100.840,3.115,13:32:32,"32,426",6.965,,
GFGC9474JU,8,"24,530",CALL,"25,900",2,"24,510","-20,81%","9474,0","40,14%","0,4%","25,505",29,23,"30,95",2.569.418,1.045,13:32:40,"24,588",6.965,,
GFGC10524J,7,"13,420",CALL,"14,050",17,"13,420","-21,27%","10524,0","46,76%","0,2%",15,"15,03","13,2","17,046",1.707.814,1.219,13:32:32,"14,010",6.965,,
GFGC10924J,5,"12,062",CALL,"12,900",5,"12,062","-16,00%","10924,0","49,65%","0,2%","14,3","15,73","11,831","14,359",1.330.163,1.094,13:33:02,"12,159",6.965,,
GFGC11324J,58,"11,000",CALL,"11,198",4,"11,000","-12,11%","11324,0","52,44%","0,2%",8,"13,7",8,"12,515",14.055.482,12.712,13:33:06,"11,057",6.965,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.965,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.965,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
