,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,835,"6.305,00",STOCK,"6330,00",1,"6305,00","-1,48%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.483.153.950,1.481.580,15:05:20,"6400,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"1982,350",CALL,"0,000",0,"2150,000","1,52%","4374,7","134,44%","3,5%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.305,"6.305,00",9.483.153.950
GFGC45747A,8,"1785,600",CALL,"0,000",0,"1950,000","2,23%","4574,7","121,97%","3,5%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1588,850",CALL,"1720,000",21,"1760,000","1,36%","4774,7","112,60%","3,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.305,1.824.026.121,1.759.358.976
GFGC49747A,8,"1392,100",CALL,"1532,900",17,"1380,000","-12,03%","4974,7","0,00%","0,8%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.305,,
GFGC51747A,8,"1195,350",CALL,"1342,000",20,"1190,000","-1,63%","5174,7","0,00%","0,9%","1371,73","1371,73",1190,"1209,659",28.232.200,219,14:55:59,"1289,142",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1200,000",18,"1100,000","-3,51%","5374,7","64,17%","2,7%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.305,Plazo al Vto. (días),28
GFGC55747A,2,"870,000",CALL,"1000,000",17,"1020,000","14,94%","5574,7","78,94%","4,6%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.305,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,110",CALL,"794,900",3,"690,000","-8,00%","5774,7","42,05%","2,5%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.305,TLR,"20,00%"
GFGC59501A,1,"595,000",CALL,"658,900",3,"571,000","-19,26%","5950,1","44,17%","3,4%",680,730,"541,656","707,223",25.489.624,387,14:55:42,"658,647",6.305,Precio Acción,
GFGC61262A,4,"470,000",CALL,"500,000",8,"475,000","-18,89%","6126,2","47,10%","4,7%","520,002",600,451,"585,593",73.804.928,1.364,14:58:15,"541,092",6.305,Costo Financiero al Vto $,
GFGC63747A,10,"335,001",CALL,"342,000",100,"344,000","-18,59%","6374,7","47,53%","5,5%","390,007",444,310,"422,543",515.084.323,13.306,15:04:22,"387,107",6.305,Costo Financiero al Vto %,
