,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.731,"6.455,00",STOCK,"6460,00",119,"6455,00","0,86%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.276.234.170,198.719,11:11:19,"6422,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2131,900",CALL,"2174,110",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.455,"6.455,00",1.276.234.170
GFGC45747A,10,"1935,140",CALL,"1977,280",1,"1912,080","0,24%","4574,7","0,00%","0,5%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1738,390",CALL,"1780,440",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.455,317.506.292,162.671.623
GFGC49747A,10,"1541,640",CALL,"1590,800",1,"1530,610","-2,43%","4974,7","0,00%","0,8%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.455,,
GFGC51747A,16,"1200,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.455,Vencimiento,17/04/2026 
GFGC53747A,1,"1173,809",CALL,"1224,603",1,"1166,666","2,34%","5374,7","0,00%","1,3%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.455,Plazo al Vto. (días),28
GFGC55747A,1,"950,912",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.455,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"843,183",CALL,"891,454",1,"781,400","4,19%","5774,7","0,00%","1,6%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.455,TLR,"23,50%"
GFGC59501A,1,"703,985",CALL,"771,477",3,"677,536","-4,20%","5950,1","39,51%","2,7%",680,"700,881","633,333","707,223",5.080.785,76,11:06:03,"668,524",6.455,Precio Acción,
