,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.390,00",STOCK,"6400,00",1.086,"6390,00","-1,99%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",15.539.221.255,2.434.442,16:59:59,"6383,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2141,280","-4,96%","4348,7","0,00%","1,6%","2200,639","2200,639","2111,38","2253,08",1.079.522,5,16:34:00,"2159,044",6.390,"6.390,00",15.539.221.255
GFGC4574JU,1,"1921,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,7%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1724,010",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,1.997.602.684,1.032.923.667
GFGC5000JU,1,"1370,500",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.390,,
GFGC5174JU,1,"1200,550",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","3,0%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.390,Vencimiento,19/06/2026 
GFGC5374JU,1,"1005,220",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),51
GFGC55487J,1,"920,550",CALL,"0,000",0,"1045,000","-2,34%","5548,7","0,00%","3,2%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.390,Plazo al Vto. (years),"0,1397"
GFGC5774JU,10,"800,000",CALL,"913,500",1,"881,432","-2,06%","5774,0","0,00%","4,2%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.390,TLR,"34,30%"
GFGC5974JU,4,"720,000",CALL,"898,000",1,"720,000","-15,29%","5974,0","23,75%","4,8%",750,"796,45",720,850,25.125.695,334,16:38:15,"752,266",6.390,Precio Acción,
GFGC61487J,9,"601,000",CALL,"625,000",11,"601,000","-15,02%","6148,7","27,76%","5,6%",650,650,582,"707,199",18.350.559,302,16:59:20,"607,634",6.390,Costo Financiero al Vto $,
GFGC63487J,10,"490,000",CALL,"500,000",19,"490,000","-17,53%","6348,7","31,28%","7,0%",580,580,470,"594,124",491.403.295,9.672,16:59:47,"508,068",6.390,Costo Financiero al Vto %,
GFGC65487J,10,"373,000",CALL,"395,000",93,"394,980","-17,78%","6548,7","33,53%","6,2%",415,440,370,"480,378",455.112.062,11.067,16:59:30,"411,233",6.390,CAUCIÓN,"34,30%"
GFGC67487J,10,"305,000",CALL,"307,500",10,"305,000","-18,77%","6748,7","34,12%","4,8%",374,374,"284,98","375,478",280.059.439,8.960,16:58:37,"312,566",6.390,,
GFGC6974JU,2,"222,000",CALL,"224,610",1,"222,010","-21,14%","6974,0","34,51%","3,5%",270,270,210,"281,516",155.402.730,6.532,16:59:56,"237,910",6.390,,
GFGC71487J,7,"176,000",CALL,"181,000",16,"181,000","-18,23%","7148,7","35,93%","2,8%",210,211,"169,99","221,353",150.289.408,8.223,16:59:57,"182,767",6.390,,
GFGC73487J,1,"135,000",CALL,"135,940",16,"135,000","-13,72%","7348,7","36,34%","2,1%",151,151,123,"156,466",124.564.679,9.164,16:59:58,"135,928",6.390,,
GFGC75241J,18,"101,000",CALL,"102,999",40,"102,998","-13,09%","7524,1","36,62%","1,6%",115,115,"92,5","118,511",216.599.907,21.637,16:59:57,"100,106",6.390,,
GFGC77487J,4,"65,300",CALL,"69,000",27,"69,000","-13,81%","7748,7","36,46%","1,1%",75,78,64,"80,056",38.304.584,5.502,16:59:58,"69,619",6.390,,
GFGC79487J,1,"46,830",CALL,"49,099",1,"48,000","-17,17%","7948,7","36,48%","0,8%",54,58,"44,98","57,949",15.865.939,3.285,16:59:58,"48,298",6.390,,
GFGC82487J,1,"27,750",CALL,"29,499",7,"29,000","-17,63%","8248,7","37,08%","0,5%","31,055","35,9",28,"35,209",7.785.706,2.633,16:59:01,"29,570",6.390,,
GFGC85241J,42,"18,000",CALL,"18,780",8,"18,780","-14,64%","8524,1","37,88%","0,3%","21,455",23,"17,335",22,3.605.782,1.854,16:59:26,"19,449",6.390,,
GFGC88241J,2,"12,500",CALL,"13,300",4,"12,500","-23,11%","8824,1","39,14%","0,2%",15,"15,005","12,008","16,257",2.378.961,1.827,16:59:58,"13,021",6.390,,
GFGC91241J,50,"8,200",CALL,"9,590",14,"9,600","-8,51%","9124,1","41,15%","0,2%",10,"11,177","8,06","10,493",2.169.239,2.152,16:24:06,"10,080",6.390,,
GFGC9474JU,1,"7,150",CALL,"7,800",76,"7,800","-6,74%","9474,0","43,85%","0,1%",8,9,"6,12","8,364",1.014.642,1.334,16:55:24,"7,606",6.390,,
GFGC10524J,780,"4,873",CALL,"5,590",87,"4,873","-8,40%","10524,0","51,39%","0,1%","4,444","5,987","4,008","5,32",1.279.124,2.535,16:59:58,"5,046",6.390,,
GFGC10924J,20,"4,230",CALL,"4,575",13,"4,575","-1,04%","10924,0","54,55%","0,1%","4,122","5,4","3,605","4,623",1.366.557,3.103,16:58:28,"4,404",6.390,,
GFGC11324J,1.494,"3,800",CALL,"4,299",16,"3,800","-12,30%","11324,0","56,70%","0,1%","3,057","4,5","3,057","4,333",3.526.861,8.782,16:59:45,"4,016",6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,35,"3,500",PUT,"4,790",2,"3,500","-17,24%","4348,7","50,29%","0,1%","4,999","6,64","3,5","4,229",1.996.622,4.212,16:59:34,"4,740",6.390,,
GFGV4574JU,1,"5,400",PUT,"5,998",13,"5,750","2,94%","4574,0","48,18%","0,1%","6,5","8,8","4,055","5,586",920.956,1.405,16:55:28,"6,555",6.390,,
GFGV4774JU,10,"5,510",PUT,"8,800",36,"7,800","-17,72%","4774,0","45,46%","0,1%","3,792","10,9","3,792","9,48",960.897,1.079,16:57:23,"8,905",6.390,,
GFGV5000JU,55,"13,000",PUT,"15,300",30,"13,300","-3,08%","5000,0","43,89%","0,2%","21,95","35,12","11,155","13,722",1.460.363,957,16:58:58,"15,260",6.390,,
GFGV5174JU,1,"20,001",PUT,"23,979",7,"20,001","15,33%","5174,0","42,84%","0,3%",18,25,18,"17,343",7.023.390,3.081,16:58:23,"22,796",6.390,,
GFGV5374JU,10,"33,000",PUT,"38,950",1,"34,000","5,40%","5374,0","42,54%","0,5%",30,50,30,"32,259",9.328.366,2.443,16:50:43,"38,184",6.390,,
GFGV55487J,7,"50,215",PUT,"55,000",2,"53,840","10,68%","5548,7","42,76%","0,8%","19,5","99,988","19,5","48,645",6.955.550,1.260,16:52:40,"55,203",6.390,,
GFGV5774JU,10,"85,100",PUT,"89,000",4,"89,000","15,06%","5774,0","42,72%","1,4%","97,999","104,979",85,"77,349",33.667.212,3.590,16:59:54,"93,781",6.390,,
GFGV5974JU,4,"131,500",PUT,"138,900",32,"138,900","18,86%","5974,0","43,65%","2,2%",119,162,119,"116,865",84.705.057,6.009,16:59:53,"140,964",6.390,,
GFGV61487J,2,"181,000",PUT,"186,899",4,"182,000","14,27%","6148,7","42,86%","2,8%",160,213,160,"159,27",85.793.139,4.379,16:59:53,"195,919",6.390,,
GFGV63487J,2,"255,010",PUT,"264,000",8,"260,000","16,70%","6348,7","43,94%","4,1%","220,1","299,898","220,1","222,785",213.967.331,7.896,16:57:17,"270,982",6.390,,
GFGV65487J,3,"350,001",PUT,"358,000",1,"350,001","14,42%","6548,7","44,62%","3,0%",346,"397,999",335,"305,891",185.391.342,5.057,16:59:47,"366,603",6.390,,
GFGV67487J,1,"467,000",PUT,"484,000",5,"467,000","16,68%","6748,7","46,63%","1,7%",420,"518,04",420,"400,252",223.194.123,4.662,16:59:44,"478,752",6.390,,
GFGV6974JU,1,"620,190",PUT,"639,500",1,"621,000","15,97%","6974,0","49,58%","0,6%",520,"660,96",520,"535,487",38.169.085,607,16:49:40,"628,815",6.390,,
GFGV71487J,20,"752,011",PUT,"788,000",1,"750,100","17,38%","7148,7","51,92%","-0,1%",730,807,"700,01","639,045",78.533.913,1.039,16:47:40,"755,861",6.390,,
GFGV73487J,1,"947,000",PUT,"985,000",1,"950,000","15,48%","7348,7","59,49%","-0,1%",822,"969,999",822,"822,62",41.792.406,463,16:47:20,"902,644",6.390,,
GFGV75241J,1,"1081,000",PUT,"1150,000",1,"1081,000","13,08%","7524,1","60,74%","-0,8%","1069,798",1160,"1069,798","956,001",19.063.918,175,16:59:50,"1089,367",6.390,,
GFGV77487J,1,"1250,305",PUT,"0,000",0,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.390,,
