,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,33,"6.415,00",STOCK,"6420,00",198,"6420,00","6,73%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",19.459.497.575,3.084.258,14:07:25,"6309,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2298,510",1,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",19.459.497.575
GFGC44806J,9,"2000,000",CALL,"2079,480",1,"1840,000","9,14%","4480,6","0,00%","-1,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1600,000",CALL,"1885,050",1,"1664,520","11,10%","4680,6","0,00%","-1,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.420,2.403.966.055,946.030.660
GFGC49066J,23,"1500,000",CALL,"1665,340",1,"1620,230","29,81%","4906,6","0,00%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,18,"1350,000",CALL,"1510,630",1,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,5,"1259,193",CALL,"1335,792",1,"1300,000","0,00%","5280,6","45,76%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,20,"1010,000",CALL,"1150,000",2,"1108,542","38,57%","5455,3","32,74%","2,2%",1150,1150,"1108,542",800,12.096.708,107,14:05:51,"1130,533",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"987,957",1,"950,000","50,28%","5680,6","42,70%","3,3%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.420,TLR,"20,00%"
GFGC58806J,5,"750,570",CALL,"806,173",2,"779,999","53,47%","5880,6","40,05%","3,7%",630,800,630,"508,245",5.674.939,79,14:04:46,"718,347",6.420,Precio Acción,
GFGC60553J,100,"650,000",CALL,"669,990",1,"640,010","53,22%","6055,3","37,98%","4,3%",510,"677,06",475,"417,707",136.309.646,2.270,14:05:51,"600,483",6.420,Costo Financiero al Vto $,
GFGC62553J,13,"511,000",CALL,"525,000",4,"525,000","61,27%","6255,3","39,89%","5,6%",395,535,366,"325,536",283.457.584,5.943,14:06:47,"476,960",6.420,Costo Financiero al Vto %,
GFGC64553J,2,"408,220",CALL,"417,980",1,"428,000","73,73%","6455,3","41,55%","6,7%",300,428,282,"246,363",154.035.593,4.192,14:06:40,"367,451",6.420,CAUCIÓN,"20,00%"
GFGC66553J,9,"312,000",CALL,"315,000",10,"318,000","73,59%","6655,3","39,72%","5,0%",220,331,211,"183,194",712.481.600,26.087,14:06:44,"273,117",6.420,,
GFGC68806J,4,"220,010",CALL,"228,000",19,"225,000","78,40%","6880,6","38,92%","3,5%",160,230,145,"126,123",357.411.899,17.475,14:07:05,"204,528",6.420,,
GFGC70553J,33,"160,100",CALL,"170,000",5,"168,000","91,61%","7055,3","38,41%","2,6%",110,180,"103,01","87,68",335.391.564,23.301,14:06:00,"143,939",6.420,,
GFGC72553J,6,"115,010",CALL,"119,950",3,"119,990","96,62%","7255,3","38,33%","1,9%","89,99",130,70,"61,027",64.757.738,6.369,14:06:39,"101,676",6.420,,
GFGC74307J,29,"87,000",CALL,"88,400",50,"88,000","112,86%","7430,7","38,30%","1,4%",68,90,"48,22","41,341",167.499.842,23.245,14:07:01,"72,058",6.420,,
GFGC76553J,12,"57,020",CALL,"58,990",5,"58,900","108,05%","7655,3","38,47%","0,9%","39,9","63,8","34,16","28,31",64.895.164,11.900,14:07:09,"54,534",6.420,,
GFGC78553J,11,"39,010",CALL,"41,077",1,"41,077","92,90%","7855,3","38,75%","0,6%",44,45,23,"21,295",32.312.293,9.052,14:06:07,"35,696",6.420,,
GFGC81553J,5,"24,120",CALL,"27,990",79,"25,999","100,66%","8155,3","40,02%","0,4%",18,30,14,"12,957",7.824.716,3.509,14:05:05,"22,299",6.420,,
GFGC84307J,739,"17,000",CALL,"17,236",133,"17,000","90,82%","8430,7","41,04%","0,3%",10,"17,26",10,"8,909",3.467.135,2.553,14:07:09,"13,581",6.420,,
GFGC87307J,29,"11,000",CALL,"11,990",19,"11,000","76,76%","8730,7","42,24%","0,2%","8,8","13,688","7,101","6,223",3.338.678,3.333,14:06:54,"10,017",6.420,,
GFGC90307J,10,"7,700",CALL,"8,733",2,"8,733","79,69%","9030,7","44,65%","0,1%","6,9","8,99",5,"4,86",1.575.592,2.105,14:07:09,"7,485",6.420,,
GFGC93806J,20,"6,090",CALL,"6,489",1,"6,480","57,13%","9380,6","46,96%","0,1%","6,898","6,898","4,4","4,124",2.379.903,4.070,14:05:58,"5,847",6.420,,
GFGC10431J,95,"3,986",CALL,"4,390",30,"3,986","31,03%","10431,0","54,99%","0,1%","2,108","4,8","2,108","3,042",360.077,954,14:06:12,"3,774",6.420,,
GFGC10831J,449,"3,116",CALL,"3,999",73,"3,699","53,68%","10831,0","58,28%","0,1%","0,799",4,"0,799","2,407",282.814,908,14:06:34,"3,115",6.420,,
GFGC11231J,29,"2,758",CALL,"3,109",15,"2,758","21,28%","11231,0","59,87%","0,0%","0,2","3,45","0,2","2,274",1.631.497,6.337,14:06:07,"2,575",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,8,"3,000",PUT,"3,678",3,"3,000","-7,66%","4255,3","53,34%","0,0%","3,1",4,"1,57","3,249",1.191.681,4.107,14:07:16,"2,902",6.420,,
GFGV44806J,1,"3,700",PUT,"8,000",100,"3,700","-30,65%","4480,6","48,93%","0,1%","5,58","6,4","2,505","5,335",284.198,648,14:05:45,"4,386",6.420,,
GFGV46806J,20,"4,650",PUT,"6,700",132,"6,950","-14,93%","4680,6","48,12%","0,1%",11,11,"4,088","8,17",782.624,1.330,14:06:06,"5,884",6.420,,
GFGV49066J,22,"7,000",PUT,"9,289",48,"8,000","-53,99%","4906,6","43,22%","0,1%",17,19,7,"17,386",1.183.309,1.280,14:07:20,"9,245",6.420,,
GFGV50806J,1,"14,650",PUT,"19,998",250,"14,900","-51,40%","5080,6","43,33%","0,2%",28,28,13,"30,659",900.368,546,14:02:14,"16,490",6.420,,
GFGV52806J,5,"21,017",PUT,"21,611",2,"21,611","-59,36%","5280,6","40,94%","0,3%","42,001",43,"21,611","53,173",12.166.957,4.211,14:07:15,"28,893",6.420,,
GFGV54553J,196,"30,000",PUT,"36,000",32,"30,000","-63,04%","5455,3","38,92%","0,5%",80,80,30,"81,166",25.678.053,6.125,14:07:16,"41,923",6.420,,
GFGV56806J,3,"60,000",PUT,"61,980",5,"60,000","-57,02%","5680,6","39,57%","0,9%",100,"113,999",60,"139,6",99.600.332,11.565,14:07:16,"86,122",6.420,,
GFGV58806J,60,"92,000",PUT,"99,990",42,"92,000","-54,90%","5880,6","38,63%","1,4%",170,170,"91,58","204,007",362.375.714,30.477,14:07:13,"118,901",6.420,,
GFGV60553J,41,"133,521",PUT,"135,000",10,"135,000","-52,03%","6055,3","38,54%","2,1%",160,240,135,"281,424",132.518.700,7.911,14:07:16,"167,512",6.420,,
GFGV62553J,2,"192,000",PUT,"217,990",3,"201,000","-48,21%","6255,3","38,62%","3,1%",350,350,200,"388,083",102.324.955,4.197,14:05:13,"243,805",6.420,,
GFGV64553J,3,"277,020",PUT,"298,000",200,"287,210","-43,40%","6455,3","38,98%","3,9%",410,455,"287,21","507,459",115.898.266,3.526,14:04:52,"328,696",6.420,,
GFGV66553J,2,"350,010",PUT,"413,590",4,"390,000","-38,93%","6655,3","39,19%","2,4%",610,610,390,"638,579",37.745.926,831,14:04:45,"454,223",6.420,,
GFGV68806J,1,"526,100",PUT,"550,000",87,"530,000","-35,13%","6880,6","39,88%","1,1%",800,800,530,817,18.081.708,320,14:05:28,"565,053",6.420,,
GFGV70553J,5,"639,000",PUT,"695,000",993,"650,000","-35,46%","7055,3","40,25%","0,2%",870,880,650,"1007,2",30.180.568,390,14:00:19,"773,861",6.420,,
GFGV72553J,1,"770,001",PUT,"949,999",16,"850,000","-28,27%","7255,3","47,36%","0,2%",1007,1007,850,"1185,001",2.830.001,32,14:00:03,"884,375",6.420,,
GFGV74307J,1,"906,000",PUT,"1150,000",4,"1100,000","-18,21%","7430,7","62,73%","1,4%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.420,,
GFGV76553J,1,"1195,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.420,,
GFGV78553J,25,"1251,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.420,,
GFGV81553J,26,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","74,77%","0,3%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.420,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.420,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.420,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.420,,
