,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.715,"6.630,00",STOCK,"6645,00",4.355,"6645,00","4,24%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.874.469.810,2.562.615,14:43:52,"6584,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2290,190",CALL,"2336,170",10,"2290,190","13,35%","4374,7","0,00%","0,3%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.645,"6.645,00",16.874.469.810
GFGC45747A,10,"2092,700",CALL,"2138,260",10,"2087,720","13,86%","4574,7","0,00%","0,3%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.645,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1895,210",CALL,"1940,350",10,"1890,230","15,37%","4774,7","0,00%","0,3%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.645,2.830.180.985,731.262.770
GFGC49747A,10,"1697,720",CALL,"1742,440",10,"1692,740","17,06%","4974,7","0,00%","0,3%","1617,96","1702,71","1593,04","1446,02",13.850.482,84,14:40:20,"1648,867",6.645,,
GFGC51747A,10,"1500,230",CALL,"1547,870",10,"1500,230","20,39%","5174,7","0,00%","0,5%","1375,61","1505,22","1375,61","1246,14",14.315.408,97,14:43:39,"1475,815",6.645,Vencimiento,17/04/2026 
GFGC53747A,5,"1291,123",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,2%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.645,Plazo al Vto. (días),17
GFGC55747A,5,"1101,002",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.645,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"916,878",CALL,"1100,000",18,"936,000","37,65%","5774,7","39,24%","1,0%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.645,TLR,"21,60%"
GFGC59501A,1,"775,000",CALL,"799,000",17,"789,000","37,44%","5950,1","46,28%","1,4%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.645,Precio Acción,
