,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,98,"6.900,00",STOCK,"6910,00",9,"6920,00","0,44%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.499.833.005,361.184,11:25:43,"6921,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.920,"6.920,00",2.499.833.005
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.920,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.920,267.592.839,117.290.601
GFGC49747A,10,"1831,200",CALL,"2050,000",16,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.920,,
GFGC51747A,0,"0,000",CALL,"2200,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.920,Vencimiento,17/04/2026 
GFGC53747A,5,"1550,514",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.920,Plazo al Vto. (días),11
GFGC55747A,5,"1355,891",CALL,"1450,000",16,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.920,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1163,717",CALL,"1238,379",18,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.920,TLR,"20,90%"
GFGC59501A,4,"997,355",CALL,"1064,231",22,"992,367","-0,11%","5950,1","0,00%","0,3%","992,367","992,367","992,367","993,47",198.473,2,11:16:38,"992,367",6.920,Precio Acción,
GFGC61262A,20,"820,000",CALL,"850,000",5,"800,000","-5,05%","6126,2","0,00%","0,1%",850,"889,999",800,"842,553",4.879.000,58,11:09:01,"841,207",6.920,Costo Financiero al Vto $,
GFGC63747A,2,"610,000",CALL,"630,000",12,"630,000","2,10%","6374,7","49,43%","1,2%","600,001",630,585,"617,059",2.413.536,40,11:24:06,"603,384",6.920,Costo Financiero al Vto %,
GFGC65747A,11,"435,001",CALL,"465,256",5,"438,499","-2,22%","6574,7","39,55%","1,3%","449,999","474,999",400,"448,453",6.528.982,146,11:24:23,"447,191",6.920,CAUCIÓN,"20,90%"
GFGC67747A,98,"290,000",CALL,"302,000",50,"295,000","-0,69%","6774,7","39,40%","2,2%",270,"320,999",270,"297,053",42.960.699,1.397,11:24:26,"307,521",6.920,,
GFGC69029A,12,"205,100",CALL,"209,900",22,"205,100","-4,81%","6902,9","36,31%","2,7%",200,"229,998",180,"215,464",149.201.674,6.967,11:25:01,"214,155",6.920,,
GFGC71747A,4,"103,001",CALL,"106,000",2,"103,001","-8,14%","7174,7","39,00%","1,5%",115,118,85,"112,128",27.012.161,2.448,11:24:42,"110,344",6.920,,
GFGC73262A,18,"64,100",CALL,"68,000",41,"68,000","-8,74%","7326,2","40,32%","1,0%",70,"78,999",61,"74,516",17.426.983,2.456,11:24:40,"70,957",6.920,,
GFGC75029A,25,"39,000",CALL,"39,500",3,"39,000","-11,81%","7502,9","41,05%","0,6%","48,449","48,449",36,"44,221",14.074.254,3.277,11:25:20,"42,949",6.920,,
GFGC77262A,5,"22,000",CALL,"24,490",10,"23,000","-12,53%","7726,2","44,37%","0,3%","20,051",27,"20,051","26,295",828.869,350,11:23:19,"23,682",6.920,,
GFGC79262A,4,"15,166",CALL,"15,170",99,"15,170","-17,79%","7926,2","47,50%","0,2%","19,5","19,5","14,999","18,453",1.271.147,823,11:25:40,"15,445",6.920,,
GFGC82029A,30,"8,200",CALL,"10,800",3,"10,800","-6,61%","8202,9","53,41%","0,2%","8,1","11,6","8,1","11,565",73.262,76,11:25:39,"9,640",6.920,,
GFGC85501A,4,"6,201",CALL,"7,550",28,"7,550","17,33%","8550,1","60,29%","0,1%","8,5","8,5","5,055","6,435",166.517,232,11:24:42,"7,177",6.920,,
GFGC88262A,20,"2,888",CALL,"7,190",50,"7,990","50,10%","8826,2","68,50%","0,1%","7,99","7,99","7,99","5,323",103.071,129,11:19:22,"7,990",6.920,,
GFGC91501A,80,"3,115",CALL,"4,900",4,"3,115","-16,82%","9150,1","67,51%","0,0%","3,155",5,"3,115","3,745",42.131,97,11:23:55,"4,343",6.920,,
GFGC94501A,100,"1,310",CALL,"3,998",79,"3,998","18,25%","9450,1","76,68%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.920,,
GFGC96801A,16,"2,185",CALL,"2,900",30,"2,185","-27,46%","9680,1","76,03%","0,0%","2,333","3,66","2,18","3,012",28.593,126,11:24:41,"2,269",6.920,,
GFGC10126A,50,"1,820",CALL,"2,100",20,"1,811","-22,21%","10126,0","83,23%","0,0%","2,27","2,688","1,811","2,328",41.840,187,11:23:47,"2,237",6.920,,
GFGC10950A,20,"1,477",CALL,"1,969",11,"1,469","-29,07%","10950,0","96,12%","0,0%","2,095","2,095","1,418","2,071",4.390,27,11:22:05,"1,626",6.920,,
GFGC11350A,12,"1,469",CALL,"1,670",31,"1,469","-29,91%","11350,0","102,77%","0,0%","1,395","1,855","1,395","2,096",14.186,93,11:24:42,"1,525",6.920,,
GFGC11775A,74,"1,279",CALL,"1,469",29,"1,500","-17,94%","11775,00","109,77%","0,0%","1,115","1,555","1,115","1,828",184.750,1.381,11:24:12,"1,338",6.920,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,30,"1,505",PUT,"1,700",21,"1,555","-15,67%","4374,7","103,93%","0,0%","1,755","2,2","1,555","1,844",42.287,224,11:23:37,"1,888",6.920,,
GFGV45747A,20,"1,808",PUT,"2,680",20,"2,800","12,13%","4574,7","101,48%","0,0%","2,999","2,999","1,802","2,497",14.556,66,11:24:40,"2,206",6.920,,
GFGV47747A,30,"0,555",PUT,"3,600",9,"3,600","-1,45%","4774,7","95,12%","0,1%","3,999","3,999",3,"3,653",16.446,49,11:24:23,"3,356",6.920,,
GFGV49747A,74,"4,240",PUT,"5,150",3,"4,231","-6,54%","4974,7","87,71%","0,1%","4,999","5,45","4,21","4,527",150.855,298,11:24:12,"5,062",6.920,,
GFGV51747A,11,"3,300",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.920,,
GFGV53747A,100,"5,210",PUT,"6,500",27,"6,500","-13,33%","5374,7","74,30%","0,1%","6,95","7,5","6,5","7,5",13.795,20,11:24:06,"6,898",6.920,,
GFGV55747A,6,"9,030",PUT,"10,500",29,"10,500","-4,06%","5574,7","70,71%","0,2%",13,13,"9,005","10,944",116.705,114,11:22:54,"10,237",6.920,,
GFGV57747A,81,"15,310",PUT,"15,990",2,"15,990","-4,92%","5774,7","66,46%","0,2%",11,18,11,"16,818",436.553,305,11:24:42,"14,313",6.920,,
GFGV59501A,4,"23,000",PUT,"24,750",36,"23,000","-5,08%","5950,1","62,66%","0,3%","26,8","26,8","22,99","24,23",360.703,155,11:24:42,"23,271",6.920,,
GFGV61262A,10,"33,201",PUT,"36,250",2,"36,990","5,25%","6126,2","60,65%","0,5%","33,001",38,28,"35,144",12.384.751,4.071,11:21:24,"30,422",6.920,,
GFGV63747A,45,"61,010",PUT,"62,990",19,"61,000","-3,33%","6374,7","55,16%","0,9%","73,999",74,59,"63,101",33.466.991,5.444,11:24:18,"61,475",6.920,,
GFGV65747A,30,"91,190",PUT,"93,999",48,"94,000","-2,15%","6574,7","51,38%","1,4%",95,"103,999","83,5","96,062",9.191.204,988,11:24:12,"93,028",6.920,,
GFGV67747A,50,"133,021",PUT,"149,988",1,"140,000","-4,69%","6774,7","46,84%","2,0%",130,160,"112,72","146,888",12.945.318,926,11:23:54,"139,798",6.920,,
GFGV69029A,6,"185,010",PUT,"192,000",30,"189,500","-2,87%","6902,9","45,78%","2,7%",298,298,150,"195,096",47.258.187,2.602,11:24:20,"181,623",6.920,,
GFGV71747A,7,"331,000",PUT,"450,000",22,"400,000","5,26%","7174,7","58,18%","2,1%","340,3",400,300,380,749.030,22,11:07:34,"340,468",6.920,,
GFGV73262A,11,"415,900",PUT,"0,000",0,"415,850","-15,13%","7326,2","36,97%","0,1%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.920,,
GFGV75029A,22,"100,000",PUT,"0,000",0,"600,500","-8,22%","7502,9","49,21%","0,3%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.920,,
GFGV77262A,20,"706,000",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.920,,
GFGV79262A,21,"850,000",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.920,,
GFGV82029A,22,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.920,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.920,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.920,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.920,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.920,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.920,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.920,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.920,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.920,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.920,,
