,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.900,"7.010,00",STOCK,"7020,00",5.464,"7010,00","4,32%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",18.451.854.955,2.641.624,13:42:57,"6985,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2650,090",CALL,"2689,250",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.010,"7.010,00",18.451.854.955
GFGC45747A,10,"2451,730",CALL,"2490,290",10,"2426,810","12,50%","4574,7","0,00%","-0,1%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.010,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2253,380",CALL,"2291,320",10,"2238,420","12,01%","4774,7","0,00%","0,0%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.010,2.506.385.908,388.695.033
GFGC49747A,10,"2055,020",CALL,"2092,360",10,"2064,990","15,69%","4974,7","99,43%","0,4%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.010,,
GFGC51747A,10,"1856,660",CALL,"1893,390",10,"1866,630","21,55%","5174,7","91,13%","0,4%","1846,69","1871,62","1751,98","1535,64",8.770.084,48,13:40:37,"1827,101",7.010,Vencimiento,17/04/2026 
GFGC53747A,10,"1658,310",CALL,"1694,430",10,"1650,000","22,51%","5374,7","0,00%","0,2%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.010,Plazo al Vto. (días),9
GFGC55747A,10,"1459,950",CALL,"1495,470",10,"1464,930","10,91%","5574,7","58,52%","0,4%","1494,84","1494,84","1365,461","1320,84",18.819.322,130,13:41:28,"1447,640",7.010,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1250,854",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,2%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.010,TLR,"20,90%"
GFGC59501A,5,"1084,936",CALL,"1130,000",282,"1130,000","41,24%","5950,1","83,65%","1,0%",1070,1130,"1002,778","800,047",69.558.427,653,13:40:50,"1065,213",7.010,Precio Acción,
GFGC61262A,1,"879,000",CALL,"933,000",1,"933,000","35,22%","6126,2","59,30%","0,7%",923,"959,99","810,115",690,52.798.409,602,13:40:16,"877,050",7.010,Costo Financiero al Vto $,
GFGC63747A,5,"674,043",CALL,"693,999",5,"684,702","45,35%","6374,7","45,01%","0,7%",612,"739,999",588,"471,077",158.898.585,2.469,13:42:35,"643,575",7.010,Costo Financiero al Vto %,
GFGC65747A,1,"495,001",CALL,"503,999",1,"495,001","55,99%","6574,7","38,62%","0,9%",410,550,375,"317,333",307.395.780,6.549,13:42:31,"469,378",7.010,CAUCIÓN,"20,90%"
GFGC67747A,20,"311,010",CALL,"320,000",10,"315,000","63,31%","6774,7","32,64%","1,1%",250,392,230,"192,889",312.533.225,10.162,13:42:46,"307,551",7.010,,
GFGC69029A,11,"215,700",CALL,"217,500",5,"216,100","69,82%","6902,9","30,56%","1,6%",150,"280,5",142,"127,256",1.167.218.620,56.384,13:43:02,"207,012",7.010,,
GFGC71747A,5,"88,001",CALL,"91,000",66,"89,000","77,51%","7174,7","32,50%","1,3%",65,150,"51,5","50,137",238.069.246,28.669,13:42:57,"83,041",7.010,,
GFGC73262A,5,"53,506",CALL,"54,990",12,"54,990","76,06%","7326,2","34,92%","0,8%","40,71",95,"34,5","31,233",101.000.257,19.789,13:42:31,"51,039",7.010,,
GFGC75029A,10,"28,501",CALL,"31,900",200,"31,000","66,63%","7502,9","37,42%","0,4%",29,"37,999","19,101","18,604",38.537.490,14.452,13:42:52,"26,666",7.010,,
GFGC77262A,13,"17,130",CALL,"19,090",7,"17,500","56,29%","7726,2","41,79%","0,2%","13,2","23,899","12,21","11,197",10.587.878,6.237,13:42:04,"16,976",7.010,,
GFGC79262A,167,"12,000",CALL,"12,400",45,"12,000","59,47%","7926,2","46,29%","0,2%","12,033","13,999","7,456","7,525",4.387.937,4.555,13:42:52,"9,633",7.010,,
GFGC82029A,429,"6,870",CALL,"7,398",2,"6,870","28,34%","8202,9","51,19%","0,1%","8,2","8,282","4,251","5,353",1.683.660,2.874,13:42:52,"5,858",7.010,,
GFGC85501A,1,"4,440",CALL,"5,000",79,"5,000","53,19%","8550,1","59,41%","0,1%",3,"5,2","2,5","3,264",830.477,2.301,13:42:52,"3,609",7.010,,
GFGC88262A,30,"2,330",CALL,"2,989",1,"2,989","15,99%","8826,2","62,86%","0,0%",3,4,"1,7","2,577",636.223,2.411,13:42:07,"2,639",7.010,,
