,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.103,"6.765,00",STOCK,"6770,00",4.000,"6765,00","-1,81%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.069.396.305,745.510,11:35:49,"6799,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2402,270",CALL,"2447,420",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.765,"6.765,00",5.069.396.305
GFGC45747A,10,"2204,210",CALL,"2248,860",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.765,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2006,140",CALL,"2050,310",10,"2035,260","-6,18%","4774,7","115,00%","0,7%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.765,934.078.567,303.293.203
GFGC49747A,10,"1818,050",CALL,"1851,750",10,"1856,760","-5,74%","4974,7","115,00%","1,0%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.765,,
GFGC51747A,10,"1610,020",CALL,"1653,610",10,"1658,630","-6,49%","5174,7","104,33%","1,0%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.765,Vencimiento,17/04/2026 
GFGC53747A,10,"1411,950",CALL,"1457,240",10,"1462,250","-5,62%","5374,7","94,49%","1,1%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.765,Plazo al Vto. (días),16
GFGC55747A,10,"1223,860",CALL,"1256,080",10,"1266,110","-6,74%","5574,7","84,69%","1,1%","1281,16","1296,2","1241,04","1357,555",44.535.488,354,11:35:21,"1258,065",6.765,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1010,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.765,TLR,"0,00%"
