,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.752,"6.340,00",STOCK,"6345,00",1.878,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.709.559.385,1.372.698,16:59:46,"6344,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2220,670",10,"2256,000","1,39%","4255,3","96,05%","2,6%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.345,"6.345,00",8.709.559.385
GFGC44806J,10,"1939,120",CALL,"2001,510",10,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.438.337.283,668.838.884
GFGC49066J,10,"1522,780",CALL,"1587,100",10,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.345,,
GFGC50806J,10,"1352,730",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,24,"1081,000",CALL,"7000,000",5,"1188,856","-8,55%","5280,6","37,84%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.345,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","39,01%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","36,47%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"17,20%"
GFGC58806J,20,"660,011",CALL,"739,500",2,"688,000","-7,63%","5880,6","38,03%","3,5%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.345,Precio Acción,
GFGC60553J,1,"562,010",CALL,"579,000",1,"574,960","-6,07%","6055,3","39,22%","4,5%",640,640,"535,634","612,146",41.951.187,732,16:59:02,"573,104",6.345,Costo Financiero al Vto $,
GFGC62553J,2,"435,020",CALL,"453,000",100,"450,000","-7,28%","6255,3","38,83%","5,7%",500,500,400,"485,316",100.793.694,2.261,16:58:51,"445,793",6.345,Costo Financiero al Vto %,
GFGC64553J,9,"340,000",CALL,"344,000",100,"343,970","-9,18%","6455,3","38,56%","5,4%",385,405,310,"378,738",142.076.768,4.165,16:56:13,"341,121",6.345,CAUCIÓN,"17,20%"
GFGC66553J,2,"245,000",CALL,"248,000",11,"243,180","-13,38%","6655,3","36,80%","3,8%",285,288,226,"280,739",382.439.506,15.414,16:58:34,"248,112",6.345,,
GFGC68806J,10,"169,000",CALL,"174,900",100,"168,000","-14,44%","6880,6","36,79%","2,6%",200,201,"151,01","196,364",234.162.946,13.881,16:59:30,"168,693",6.345,,
GFGC70553J,2,"119,001",CALL,"121,998",1,"121,999","-18,61%","7055,3","36,58%","1,9%",158,158,"108,2","149,902",260.872.339,21.224,16:59:36,"122,914",6.345,,
GFGC72553J,100,"83,000",CALL,"87,000",1,"83,000","-21,38%","7255,3","36,48%","1,3%",105,109,"73,39","105,573",90.672.159,10.719,16:59:42,"84,590",6.345,,
GFGC74307J,5,"59,000",CALL,"59,999",7,"59,999","-24,81%","7430,7","36,80%","0,9%",80,80,54,"79,793",92.688.229,14.579,16:59:46,"63,577",6.345,,
GFGC76553J,1,"38,000",CALL,"39,000",10,"38,000","-26,92%","7655,3","36,93%","0,6%",52,52,35,52,26.631.576,6.534,16:59:33,"40,758",6.345,,
GFGC78553J,4,"26,002",CALL,"27,990",5,"27,000","-28,59%","7855,3","37,75%","0,4%",32,"35,998","24,833","37,811",19.111.641,6.680,16:57:40,"28,610",6.345,,
GFGC81553J,76,"16,400",CALL,"18,600",41,"16,400","-29,32%","8155,3","38,99%","0,3%","24,9","24,9","15,315","23,204",1.693.887,949,16:59:36,"17,849",6.345,,
GFGC84307J,10,"10,701",CALL,"11,499",14,"11,000","-31,46%","8430,7","40,42%","0,2%",12,"15,999","10,212","16,049",1.865.937,1.610,16:55:09,"11,590",6.345,,
GFGC87307J,5,"7,308",CALL,"7,900",50,"7,400","-32,70%","8730,7","42,03%","0,1%","10,9","10,991","7,088","10,996",1.284.179,1.548,16:56:18,"8,296",6.345,,
GFGC90307J,25,"5,302",CALL,"6,610",10,"5,302","-35,37%","9030,7","43,81%","0,1%",5,"7,95",5,"8,204",1.026.345,1.660,16:43:27,"6,183",6.345,,
GFGC93806J,50,"3,650",CALL,"4,920",29,"4,920","-19,69%","9380,6","47,52%","0,1%","6,49","6,5","3,255","6,126",450.260,905,16:59:40,"4,975",6.345,,
GFGC10431J,707,"3,000",CALL,"3,490",4,"3,000","-23,00%","10431,0","55,45%","0,0%","2,565",4,"2,56","3,896",521.803,1.620,16:56:19,"3,221",6.345,,
GFGC10831J,43,"2,413",CALL,"2,920",9,"2,413","-27,34%","10831,0","57,77%","0,0%","2,11","3,9","2,11","3,321",874.814,3.066,16:59:44,"2,853",6.345,,
GFGC11231J,101,"2,260",CALL,"2,316",10,"2,316","-16,99%","11231,0","61,01%","0,0%","2,1",3,"2,1","2,79",719.401,2.958,16:56:19,"2,432",6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,17,"2,300",PUT,"3,000",1,"3,100","38,64%","4255,3","52,50%","0,0%","1,02",4,"1,02","2,236",1.278.325,4.515,16:52:56,"2,831",6.345,,
GFGV44806J,20,"3,110",PUT,"4,700",2,"3,110","12,64%","4480,6","46,70%","0,0%",4,5,"2,533","2,761",493.883,1.359,16:32:23,"3,634",6.345,,
GFGV46806J,32,"4,200",PUT,"5,490",98,"5,150","23,92%","4680,6","44,75%","0,1%","5,92","5,98",3,"4,156",708.896,1.448,16:59:36,"4,896",6.345,,
GFGV49066J,5,"7,630",PUT,"8,339",3,"7,611","9,51%","4906,6","41,45%","0,1%",6,"9,65",6,"6,95",1.865.751,2.307,16:54:05,"8,087",6.345,,
GFGV50806J,20,"13,000",PUT,"13,427",1,"12,800","10,02%","5080,6","40,51%","0,2%","18,6","18,6",11,"11,634",1.599.228,1.200,16:59:26,"13,327",6.345,,
GFGV52806J,4,"22,225",PUT,"24,600",77,"22,900","-2,88%","5280,6","39,65%","0,4%","25,95","29,35",22,"23,58",4.542.821,1.796,16:56:53,"25,294",6.345,,
GFGV54553J,5,"37,500",PUT,"38,100",98,"38,100","-13,98%","5455,3","39,32%","0,6%",45,"47,999",35,"44,292",21.981.513,5.364,16:59:34,"40,980",6.345,,
GFGV56806J,29,"65,000",PUT,"66,000",1,"66,050","7,52%","5680,6","38,40%","1,0%",50,81,50,"61,432",53.999.536,7.689,16:59:45,"70,230",6.345,,
GFGV58806J,1,"100,900",PUT,"102,990",1,"101,500","5,39%","5880,6","37,37%","1,6%",97,120,90,"96,312",113.183.930,10.508,16:59:13,"107,712",6.345,,
GFGV60553J,1,"149,011",PUT,"152,000",17,"152,000","6,36%","6055,3","37,62%","2,4%","149,9",175,"144,2","142,905",89.009.942,5.728,16:59:40,"155,394",6.345,,
GFGV62553J,9,"218,000",PUT,"219,010",5,"219,010","5,25%","6255,3","36,91%","3,5%",220,250,210,"208,093",159.481.773,7.034,16:59:36,"226,730",6.345,,
GFGV64553J,2,"295,300",PUT,"319,880",1,"315,000","7,86%","6455,3","37,43%","3,2%",310,"340,29",300,"292,04",79.104.631,2.520,16:48:46,"313,907",6.345,,
GFGV66553J,1,"412,210",PUT,"426,200",1,"412,101","8,21%","6655,3","35,88%","1,6%","332,91","453,595","332,91","380,818",74.372.798,1.720,16:51:07,"432,400",6.345,,
GFGV68806J,2,"565,001",PUT,"600,000",6,"570,000","4,99%","6880,6","37,34%","0,5%",565,619,550,"542,917",31.809.362,552,16:43:46,"576,257",6.345,,
GFGV70553J,2,"706,360",PUT,"715,000",36,"718,000","4,07%","7055,3","40,30%","0,1%",700,746,680,"689,94",31.433.195,441,16:55:00,"712,771",6.345,,
GFGV72553J,2,"875,000",PUT,"905,000",2,"912,000","10,55%","7255,3","46,18%","0,0%",800,955,800,825,3.973.299,44,16:19:46,"903,023",6.345,,
GFGV74307J,5,"970,001",PUT,"1080,000",1,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.345,,
GFGV76553J,11,"1200,000",PUT,"1379,330",5,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.345,,
GFGV78553J,1,"1355,110",PUT,"1690,000",23,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.345,,
GFGV81553J,23,"1000,000",PUT,"1990,000",16,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.345,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.345,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.345,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.345,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.345,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.345,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.345,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.345,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
