,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.435,00",STOCK,"6440,00",5.490,"6440,00","-1,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.613.089.940,1.339.984,15:01:54,"6427,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2253,120",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.440,"6.440,00",8.613.089.940
GFGC4574JU,0,"0,000",CALL,"2035,420",10,"1990,000","-7,44%","4574,0","0,00%","1,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1600,000",CALL,"1842,150",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,1.225.581.634,1.003.812.031
GFGC5000JU,20,"1450,000",CALL,"1623,770",10,"1600,000","-6,98%","5000,0","34,47%","2,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.440,,
GFGC5174JU,19,"1310,000",CALL,"1455,630",10,"1500,000","-3,82%","5174,0","56,73%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.440,Vencimiento,19/06/2026 
GFGC5374JU,3,"1198,867",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),52
GFGC55487J,5,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","24,49%","2,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.440,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"900,298",CALL,"0,000",0,"900,000","-2,70%","5774,0","34,10%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.440,TLR,"22,30%"
GFGC5974JU,2,"760,000",CALL,"849,999",2,"788,633","2,44%","5974,0","40,85%","5,0%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.440,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","33,58%","5,0%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.440,Costo Financiero al Vto $,
GFGC63487J,1,"525,000",CALL,"554,999",2,"535,000","-11,26%","6348,7","39,32%","6,9%","615,9","615,9","470,101","602,879",142.374.492,2.750,14:57:18,"517,725",6.440,Costo Financiero al Vto %,
GFGC65487J,1,"416,000",CALL,"423,999",10,"425,000","-11,58%","6548,7","39,00%","6,6%",465,"475,059",369,"480,649",245.759.377,6.159,14:59:21,"399,025",6.440,CAUCIÓN,"22,30%"
GFGC67487J,6,"323,000",CALL,"330,000",100,"325,030","-12,79%","6748,7","38,09%","5,0%",358,358,280,"372,678",245.346.159,7.763,15:01:16,"316,046",6.440,,
GFGC6974JU,4,"237,440",CALL,"249,998",2,"243,300","-13,16%","6974,0","38,35%","3,8%",273,275,201,"280,159",98.323.070,4.191,14:58:59,"234,605",6.440,,
GFGC71487J,1,"187,501",CALL,"192,000",15,"190,300","-12,79%","7148,7","38,34%","3,0%","209,999",210,153,"218,204",128.458.609,7.118,14:59:54,"180,470",6.440,,
GFGC73487J,2,"128,580",CALL,"135,000",96,"135,000","-13,20%","7348,7","37,52%","2,1%",154,155,"111,1","155,532",90.495.345,6.961,14:57:40,"130,003",6.440,,
