,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.500,"6.110,00",STOCK,"6120,00",30,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.007.383.935,1.618.842,14:21:43,"6181,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,22,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","94,92%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",10.007.383.935
GFGC45747A,22,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","97,72%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1350,000",CALL,"1600,000",19,"1525,000","1,29%","4774,7","88,13%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.068.899.624,1.428.693.647
GFGC49747A,9,"1194,363",CALL,"1400,000",22,"1313,680","1,05%","4974,7","74,31%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.120,,
GFGC51747A,25,"1080,000",CALL,"1195,000",24,"1080,000","-2,70%","5174,7","54,53%","2,2%",1080,1080,1080,1110,432.000,4,14:16:14,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.120,Plazo al Vto. (días),30
GFGC55747A,3,"746,400",CALL,"844,250",3,"780,100","-1,97%","5574,7","57,56%","3,8%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,3,"572,654",CALL,"693,700",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.120,TLR,"19,80%"
GFGC59501A,1,"482,250",CALL,"520,690",3,"511,000","-1,45%","5950,1","53,02%","5,6%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.120,Precio Acción,
GFGC61262A,20,"390,000",CALL,"413,390",7,"413,390","-0,97%","6126,2","52,62%","6,8%",417,470,391,"417,444",219.413.775,5.010,14:21:37,"437,952",6.120,Costo Financiero al Vto $,
GFGC63747A,93,"286,000",CALL,"297,000",10,"289,999","-3,11%","6374,7","50,97%","4,7%",290,335,"281,399","299,297",158.116.783,5.105,14:18:46,"309,729",6.120,Costo Financiero al Vto %,
GFGC65747A,5,"203,000",CALL,"209,990",1,"205,000","-6,60%","6574,7","48,97%","3,3%",217,"258,9",195,"219,497",98.531.160,4.293,14:20:40,"229,516",6.120,CAUCIÓN,"19,80%"
GFGC67747A,26,"143,000",CALL,"145,000",1,"143,000","-9,58%","6774,7","47,96%","2,3%",131,"175,9",131,"158,148",120.776.811,7.777,14:21:30,"155,300",6.120,,
GFGC69029A,1,"112,000",CALL,"113,700",100,"112,000","-9,93%","6902,9","47,47%","1,8%",120,134,109,"124,347",328.242.433,27.181,14:21:43,"120,762",6.120,,
GFGC71747A,10,"63,120",CALL,"66,500",20,"63,120","-15,99%","7174,7","46,38%","1,0%",73,80,"63,09","75,138",22.553.037,3.156,14:20:43,"71,461",6.120,,
GFGC73262A,5,"46,031",CALL,"47,900",5,"47,900","-9,77%","7326,2","46,79%","0,8%",54,54,46,"53,085",26.899.783,5.256,14:21:30,"51,179",6.120,,
GFGC75029A,5,"30,250",CALL,"31,890",75,"31,900","-11,01%","7502,9","46,34%","0,5%",36,"36,9",30,"35,845",27.261.134,8.012,14:21:30,"34,025",6.120,,
GFGC77262A,65,"20,040",CALL,"21,900",18,"21,900","-11,01%","7726,2","47,47%","0,4%","26,899","26,899",20,"24,61",5.324.230,2.305,14:21:30,"23,099",6.120,,
GFGC79262A,5,"16,000",CALL,"17,000",6,"16,000","-15,61%","7926,2","48,63%","0,3%",19,29,"15,501","18,96",2.356.835,1.289,14:19:34,"18,284",6.120,,
GFGC82029A,10,"10,960",CALL,"11,980",6,"11,900","-12,64%","8202,9","51,25%","0,2%",13,"13,99","10,86","13,622",3.307.481,2.675,14:19:13,"12,364",6.120,,
GFGC85501A,57,"7,610",CALL,"8,150",2,"8,140","-18,45%","8550,1","54,03%","0,1%","10,55","10,55","7,51","9,981",220.288,255,14:19:36,"8,639",6.120,,
GFGC88262A,9,"6,000",CALL,"6,555",13,"6,555","-21,38%","8826,2","56,64%","0,1%","7,74","8,99","5,76","8,338",2.391.078,3.629,14:21:36,"6,589",6.120,,
GFGC91501A,20,"4,888",CALL,"5,800",4,"4,955","-30,76%","9150,1","59,19%","0,1%","7,3","8,35","4,874","7,156",817.873,1.409,14:20:15,"5,805",6.120,,
GFGC94501A,56,"4,120",CALL,"5,480",6,"4,011","-36,73%","9450,1","61,67%","0,1%","8,989","8,989","4,011","6,339",316.281,589,14:20:03,"5,370",6.120,,
