,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.000,"6.395,00",STOCK,"6400,00",198,"6400,00","0,00%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.944.364.230,459.326,12:12:12,"6410,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2200,000",17,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.400,"6.400,00",2.944.364.230
GFGC45747A,0,"0,000",CALL,"2200,000",18,"1917,100","0,51%","4574,7","71,53%","1,4%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2000,000",20,"1676,336","-3,45%","4774,7","0,00%","0,8%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.400,765.646.416,359.703.684
GFGC49747A,0,"0,000",CALL,"1898,876",1,"1511,026","-3,68%","4974,7","43,89%","1,3%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.400,,
GFGC51747A,19,"1200,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1139,368",CALL,"1220,000",19,"1135,215","-0,42%","5374,7","45,60%","1,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.400,Plazo al Vto. (días),28
GFGC55747A,1,"928,692",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,6,"782,500",CALL,"826,000",1,"800,000","6,67%","5774,7","47,64%","2,7%",780,"833,796",780,750,4.438.798,55,12:11:10,"807,054",6.400,TLR,"21,80%"
GFGC59501A,3,"650,000",CALL,"700,972",1,"675,486","-4,49%","5950,1","49,04%","3,5%",680,"702,62","633,333","707,223",11.255.864,168,12:12:12,"669,992",6.400,Precio Acción,
