,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,152,"7.045,00",STOCK,"7055,00",1.701,"7045,00","-0,14%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",4.330.036.300,615.526,12:56:38,"7034,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,2%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.045,"7.045,00",4.330.036.300
GFGC4574JU,16,"2400,000",CALL,"2770,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.045,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.045,648.782.253,249.150.279
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.045,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.045,Vencimiento,19/06/2026 
GFGC5374JU,1,"1788,235",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.045,Plazo al Vto. (días),59
GFGC55487J,1,"1661,000",CALL,"0,000",0,"1660,355","0,93%","5548,7","0,00%","2,3%",1645,"1660,355",1640,1645,3.950.142,24,12:40:29,"1645,893",7.045,Plazo al Vto. (years),"0,1616"
GFGC5774JU,20,"1200,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,"1432,054",0,0,,,7.045,TLR,"20,40%"
GFGC5974JU,3,"1208,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.045,Precio Acción,
GFGC61487J,1,"1150,000",CALL,"1199,975",4,"1143,918","0,10%","6148,7","34,45%","3,5%","1152,897",1250,"1134,94","1142,778",2.640.820,23,12:42:10,"1148,183",7.045,Costo Financiero al Vto $,
GFGC63487J,2,"940,001",CALL,"1019,999",2,"1000,000","-1,96%","6348,7","37,49%","4,3%",1050,1050,930,1020,5.045.851,50,12:44:16,"1009,170",7.045,Costo Financiero al Vto %,
GFGC65487J,6,"800,000",CALL,"840,000",94,"825,010","-2,03%","6548,7","34,24%","4,7%","857,336","857,336",800,"842,079",3.542.604,43,12:42:01,"823,861",7.045,CAUCIÓN,"20,40%"
GFGC67487J,1,"665,304",CALL,"694,940",3,"694,990","0,34%","6748,7","35,28%","5,7%",760,760,"650,001","692,647",9.129.634,136,12:46:38,"671,297",7.045,,
GFGC6974JU,2,"528,010",CALL,"563,998",4,"544,000","-0,16%","6974,0","34,11%","6,7%",495,580,495,"544,879",23.896.417,438,12:52:11,"545,580",7.045,,
GFGC71487J,1,"438,000",CALL,"445,000",60,"433,000","-3,03%","7148,7","32,65%","6,1%",423,475,"410,001","446,517",84.571.089,1.928,12:51:51,"438,647",7.045,,
GFGC73487J,3,"337,010",CALL,"344,000",10,"340,000","-2,60%","7348,7","32,77%","4,8%",355,370,"313,001","349,064",116.883.548,3.432,12:55:44,"340,570",7.045,,
GFGC75241J,11,"258,000",CALL,"260,020",30,"258,000","-5,34%","7524,1","31,67%","3,7%",250,290,"244,02","272,546",244.946.413,9.134,12:56:42,"268,170",7.045,,
GFGC77487J,5,"180,010",CALL,"184,999",27,"184,999","-6,64%","7748,7","31,57%","2,6%",202,209,170,"198,153",100.024.610,5.243,12:55:47,"190,777",7.045,,
GFGC79487J,6,"131,030",CALL,"134,990",1,"134,990","-9,78%","7948,7","31,53%","1,9%",141,157,"126,6","149,617",13.019.655,946,12:52:55,"137,628",7.045,,
GFGC82487J,10,"84,470",CALL,"86,000",5,"86,000","-12,26%","8248,7","32,13%","1,2%",110,110,80,"98,015",7.691.472,874,12:53:52,"88,003",7.045,,
GFGC85241J,18,"54,240",CALL,"56,000",200,"56,000","-18,07%","8524,1","32,65%","0,8%","68,111",72,54,"68,353",13.214.216,2.278,12:55:01,"58,008",7.045,,
GFGC88241J,10,"36,050",CALL,"38,500",50,"36,990","-19,77%","8824,1","33,72%","0,5%",68,68,36,"46,106",8.300.609,2.107,12:52:59,"39,395",7.045,,
GFGC91241J,13,"26,020",CALL,"27,000",1,"26,005","-19,16%","9124,1","35,13%","0,4%","32,055","32,055",25,"32,17",1.173.831,441,12:51:46,"26,617",7.045,,
GFGC9474JU,5,"19,330",CALL,"21,200",5,"19,280","-21,32%","9474,0","37,33%","0,3%","34,999","34,999","19,085","24,505",699.699,341,12:55:34,"20,519",7.045,,
GFGC10524J,9,"11,160",CALL,"11,849",4,"11,150","-17,41%","10524,0","44,63%","0,2%","14,45","14,45","10,502","13,5",1.582.877,1.238,12:52:04,"12,786",7.045,,
GFGC10924J,8,"10,280",CALL,"10,430",9,"10,280","-15,23%","10924,0","47,74%","0,1%","12,999","13,35","10,056","12,127",968.823,876,12:55:47,"11,060",7.045,,
GFGC11324J,23,"9,190",CALL,"9,633",10,"9,640","-14,04%","11324,0","50,75%","0,1%","11,8","11,8",9,"11,215",4.162.864,4.165,12:55:34,"9,995",7.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.045,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,957",PUT,"3,300",9,"2,938","-22,52%","4348,7","52,94%","0,0%","3,7","3,7","2,334","3,792",203.117,627,12:53:34,"3,240",7.045,,
GFGV4574JU,20,"3,901",PUT,"3,999",16,"3,900","-16,17%","4574,0","49,94%","0,1%",5,5,"3,701","4,652",389.440,951,12:55:01,"4,095",7.045,,
GFGV4774JU,5,"4,855",PUT,"5,369",3,"5,095","-3,58%","4774,0","47,43%","0,1%","6,75","6,75","2,951","5,284",212.699,402,12:52:40,"5,291",7.045,,
