,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.028,"6.940,00",STOCK,"6960,00",100,"6960,00","-0,93%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.504.251.955,1.371.017,13:44:24,"6932,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2715,000",CALL,"2777,360",1,"2719,000","-2,92%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",4.352.594,16,13:41:57,"2720,371",6.960,"6.960,00",9.504.251.955
GFGC4574JU,10,"2490,920",CALL,"2559,570",1,"2510,860","-3,16%","4574,0","0,00%","1,8%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.960,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2297,290",CALL,"2366,230",1,"2290,000","-4,95%","4774,0","0,00%","1,5%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.960,1.627.039.239,910.582.456
GFGC5000JU,10,"2078,500",CALL,"2147,770",1,"2098,440","4,92%","5000,0","0,00%","2,0%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.960,,
GFGC5174JU,10,"1910,050",CALL,"1979,570",1,"1929,990","1,58%","5174,0","0,00%","2,1%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.960,Vencimiento,19/06/2026 
GFGC5374JU,10,"1716,430",CALL,"1786,230",1,"1716,020","-9,67%","5374,0","0,00%","1,9%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.960,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1617,350",1,"1587,260","-2,94%","5548,7","28,01%","2,5%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.960,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1344,022",CALL,"1476,713",1,"1411,080","-5,39%","5774,0","41,42%","3,2%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.960,TLR,"20,00%"
GFGC5974JU,7,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.960,Precio Acción,
GFGC61487J,1,"1023,879",CALL,"1250,000",18,"1000,900","-15,99%","6148,7","0,00%","2,7%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.960,Costo Financiero al Vto $,
GFGC63487J,5,"867,406",CALL,"961,593",4,"945,487","-0,48%","6348,7","40,65%","4,8%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.960,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","31,54%","4,6%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.960,CAUCIÓN,"20,00%"
GFGC67487J,1,"623,000",CALL,"635,000",5,"623,000","-8,72%","6748,7","34,94%","5,9%",710,710,"592,001","682,5",44.700.328,715,13:43:29,"625,179",6.960,,
GFGC6974JU,1,"480,010",CALL,"488,000",35,"487,800","-7,81%","6974,0","34,59%","7,0%",536,545,466,"529,149",115.355.787,2.384,13:42:06,"483,875",6.960,,
GFGC71487J,19,"390,011",CALL,"396,998",10,"392,000","-8,70%","7148,7","33,93%","5,6%",439,450,376,"429,332",232.450.491,5.782,13:44:11,"402,024",6.960,,
GFGC73487J,2,"300,020",CALL,"302,000",26,"300,010","-10,03%","7348,7","33,44%","4,3%",350,353,"289,9","333,467",222.612.330,7.141,13:44:16,"311,738",6.960,,
GFGC75241J,2,"232,510",CALL,"233,990",6,"230,010","-12,60%","7524,1","32,82%","3,3%",275,285,227,"263,166",425.404.717,17.320,13:44:28,"245,615",6.960,,
GFGC77487J,21,"166,020",CALL,"169,000",25,"166,020","-12,63%","7748,7","32,90%","2,4%",210,210,163,"190,016",121.082.602,7.027,13:44:33,"172,311",6.960,,
GFGC79487J,5,"123,000",CALL,"128,970",1,"122,300","-12,23%","7948,7","33,01%","1,8%",150,150,120,"139,336",18.722.381,1.433,13:36:05,"130,652",6.960,,
GFGC82487J,6,"79,000",CALL,"82,400",5,"79,000","-10,28%","8248,7","33,70%","1,1%","92,399","93,5","77,01","88,049",38.585.669,4.763,13:44:12,"81,011",6.960,,
GFGC85241J,1,"51,500",CALL,"52,000",5,"52,000","-11,23%","8524,1","34,24%","0,7%",60,63,"49,5","58,577",18.527.792,3.469,13:44:38,"53,410",6.960,,
GFGC88241J,8,"33,300",CALL,"35,000",15,"33,300","-13,89%","8824,1","34,96%","0,5%",38,40,"31,335","38,673",8.952.646,2.655,13:43:50,"33,720",6.960,,
GFGC91241J,1,"23,050",CALL,"24,470",6,"24,020","-11,25%","9124,1","36,53%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.960,,
GFGC9474JU,62,"16,000",CALL,"16,930",4,"15,600","-16,85%","9474,0","37,77%","0,2%","18,055","18,055","15,07","18,761",1.844.474,1.117,13:35:46,"16,513",6.960,,
GFGC10524J,10,"9,130",CALL,"9,710",6,"9,130","-18,06%","10524,0","45,08%","0,1%","10,5","11,99","8,65","11,142",1.303.226,1.298,13:44:06,"10,040",6.960,,
GFGC10924J,88,"8,120",CALL,"8,310",9,"8,120","-21,12%","10924,0","47,91%","0,1%","8,113","10,7","8,1","10,294",836.664,997,13:44:06,"8,392",6.960,,
GFGC11324J,100,"7,400",CALL,"7,500",41,"7,500","-17,37%","11324,0","50,77%","0,1%","9,99","10,31","7,35","9,077",10.643.847,13.520,13:44:12,"7,873",6.960,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.960,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.960,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,461",PUT,"2,600",1,"2,459","-26,31%","4348,7","51,11%","0,0%","3,66","3,9","1,858","3,337",521.784,1.998,13:41:46,"2,612",6.960,,
GFGV4574JU,20,"2,966",PUT,"3,330",28,"3,330","-16,75%","4574,0","48,16%","0,0%","2,5","4,4","2,5",4,456.728,1.497,13:44:32,"3,051",6.960,,
GFGV4774JU,13,"3,955",PUT,"4,400",11,"4,400","-14,83%","4774,0","45,65%","0,1%","5,7","5,7","3,288","5,166",294.585,712,13:43:07,"4,137",6.960,,
GFGV5000JU,5,"5,857",PUT,"6,600",1,"6,600","-12,47%","5000,0","43,45%","0,1%",8,8,"5,5","7,54",177.406,284,13:03:35,"6,247",6.960,,
GFGV5174JU,27,"9,000",PUT,"9,650",38,"9,000","-7,00%","5174,0","41,79%","0,1%","7,8","10,5","7,8","9,677",716.160,824,13:44:12,"8,691",6.960,,
GFGV5374JU,10,"12,911",PUT,"17,880",4,"14,000","-21,66%","5374,0","40,56%","0,2%",16,16,"11,558","17,871",407.145,280,13:33:37,"14,541",6.960,,
GFGV55487J,5,"21,005",PUT,"21,988",5,"21,990","5,66%","5548,7","40,17%","0,3%","19,26","22,948",10,"20,812",1.074.282,532,13:42:17,"20,193",6.960,,
GFGV5774JU,1,"35,100",PUT,"38,500",36,"38,500","19,77%","5774,0","39,92%","0,6%",30,"38,5","29,066","32,144",3.675.754,1.075,13:34:30,"34,193",6.960,,
GFGV5974JU,2,"55,000",PUT,"60,100",5,"60,100","24,25%","5974,0","39,67%","0,9%","49,4",70,47,"48,369",10.859.630,2.064,13:28:40,"52,614",6.960,,
GFGV61487J,2,"79,000",PUT,"83,000",27,"82,000","22,60%","6148,7","38,84%","1,2%",62,85,60,"66,884",12.851.607,1.689,13:35:23,"76,090",6.960,,
GFGV63487J,15,"117,050",PUT,"120,000",30,"121,000","25,80%","6348,7","38,74%","1,7%","88,001",132,"88,001","96,187",116.280.229,9.876,13:40:12,"117,740",6.960,,
GFGV65487J,6,"164,010",PUT,"169,000",8,"169,000","23,42%","6548,7","38,32%","2,4%",165,180,"125,002","136,935",93.169.154,6.031,13:44:20,"154,484",6.960,,
GFGV67487J,6,"230,000",PUT,"233,990",17,"230,010","17,95%","6748,7","37,95%","3,3%",182,246,"161,17","195,008",198.059.418,8.810,13:36:50,"224,812",6.960,,
GFGV6974JU,2,"322,011",PUT,"339,990",3,"322,010","16,37%","6974,0","38,20%","4,4%",255,345,235,"276,717",134.590.394,4.365,13:44:11,"308,340",6.960,,
GFGV71487J,9,"395,220",PUT,"407,000",8,"405,000","16,08%","7148,7","38,28%","3,1%",340,431,"287,25","348,895",304.486.663,7.912,13:44:12,"384,842",6.960,,
GFGV73487J,10,"500,102",PUT,"520,000",1,"520,000","15,56%","7348,7","38,99%","1,9%","459,899","539,997","459,899",450,16.167.663,316,13:41:47,"511,635",6.960,,
GFGV75241J,25,"601,010",PUT,"629,000",2,"610,010","11,64%","7524,1","37,61%","0,7%","553,999",650,"553,999","546,429",16.114.114,258,13:37:16,"624,578",6.960,,
GFGV77487J,30,"721,100",PUT,"904,000",6,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.960,,
GFGV79487J,30,"905,000",PUT,"1122,870",17,"1049,900","0,00%","7948,7","52,45%","0,9%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.960,,
GFGV82487J,1,"1186,200",PUT,"0,000",0,"1298,900","11,02%","8248,7","55,67%","0,1%","1298,9","1298,9","1298,9",1170,259.780,2,11:52:15,"1298,900",6.960,,
GFGV85241J,20,"1350,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.960,,
GFGV88241J,16,"1610,000",PUT,"1947,960",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.960,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.960,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.960,,
GFGV10524J,12,"3200,000",PUT,"3630,390",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.960,,
